Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
144.500,2912.831,18145.835,0.000,961.107,14.186,-84.086,-1.241,6304.608,-2.179
145.000,2774.801,18167.454,0.000,968.199,14.184,-84.706,-1.241,6303.515,-2.195
145.500,2636.610,18188.023,0.000,975.291,14.181,-85.327,-1.241,6302.413,-2.211
146.000,2498.266,18207.542,0.000,982.381,14.179,-85.947,-1.240,6301.303,-2.227
146.500,2359.779,18226.008,0.000,989.469,14.176,-86.567,-1.240,6300.186,-2.243
147.000,2221.154,18243.420,0.000,996.557,14.174,-87.187,-1.240,6299.060,-2.260
147.500,2082.402,18259.778,0.000,1003.643,14.171,-87.807,-1.240,6297.926,-2.276
148.000,1943.529,18275.081,0.000,1010.728,14.168,-88.427,-1.240,6296.784,-2.292
148.500,1804.544,18289.328,0.000,1017.811,14.166,-89.047,-1.239,6295.635,-2.308
149.000,1665.454,18302.518,0.000,1024.893,14.163,-89.667,-1.239,6294.477,-2.324
149.500,1526.268,18314.650,0.000,1031.974,14.161,-90.286,-1.239,6293.311,-2.340
150.000,1386.995,18325.724,0.000,1039.054,14.158,-90.905,-1.239,6292.137,-2.356
150.500,1247.640,18335.738,0.000,1046.132,14.155,-91.525,-1.238,6290.955,-2.372
151.000,1108.214,18344.693,0.000,1053.209,14.153,-92.144,-1.238,6289.765,-2.388
151.500,968.724,18352.588,0.000,1060.285,14.150,-92.763,-1.238,6288.567,-2.404
152.000,829.178,18359.422,0.000,1067.359,14.147,-93.382,-1.238,6287.361,-2.420
152.500,689.583,18365.195,0.000,1074.432,14.145,-94.001,-1.237,6286.147,-2.436
153.000,549.949,18369.906,0.000,1081.504,14.142,-94.619,-1.237,6284.925,-2.452
153.500,410.284,18373.556,0.000,1088.574,14.139,-95.238,-1.237,6283.695,-2.468
154.000,270.594,18376.144,0.000,1095.643,14.136,-95.856,-1.237,6282.457,-2.484
154.500,130.889,18377.670,0.000,1102.710,14.133,-96.475,-1.237,6281.211,-2.500
155.000,-8.824,18378.134,0.000,1109.776,14.131,-97.093,-1.236,6279.957,-2.516
155.500,-148.536,18377.536,0.000,1116.841,14.128,-97.711,-1.236,6278.694,-2.532
156.000,-288.240,18375.876,0.000,1123.904,14.125,-98.329,-1.236,6277.424,-2.548
156.500,-427.927,18373.154,0.000,1130.966,14.122,-98.947,-1.236,6276.146,-2.564
157.000,-567.589,18369.370,0.000,1138.026,14.119,-99.564,-1.235,6274.860,-2.580
157.500,-707.218,18364.524,0.000,1145.085,14.116,-100.182,-1.235,6273.566,-2.596
158.000,-846.807,18358.617,0.000,1152.142,14.113,-100.799,-1.235,6272.264,-2.612
158.500,-986.346,18351.649,0.000,1159.198,14.110,-101.417,-1.234,6270.954,-2.628
159.000,-1125.829,18343.621,0.000,1166.252,14.107,-102.034,-1.234,6269.635,-2.644
159.500,-1265.247,18334.532,0.000,1173.305,14.104,-102.651,-1.234,6268.309,-2.660
160.000,-1404.591,18324.383,0.000,1180.357,14.101,-103.268,-1.234,6266.975,-2.676
160.500,-1543.854,18313.176,0.000,1187.407,14.098,-103.885,-1.233,6265.633,-2.692
161.000,-1683.028,18300.910,0.000,1194.455,14.095,-104.501,-1.233,6264.283,-2.708
161.500,-1822.105,18287.587,0.000,1201.502,14.092,-105.118,-1.233,6262.925,-2.724
162.000,-1961.077,18273.207,0.000,1208.547,14.089,-105.734,-1.233,6261.559,-2.740
162.500,-2099.935,18257.770,0.000,1215.591,14.086,-106.350,-1.232,6260.185,-2.756
163.000,-2238.672,18241.279,0.000,1222.633,14.083,-106.967,-1.232,6258.803,-2.772
163.500,-2377.279,18223.733,0.000,1229.674,14.080,-107.583,-1.232,6257.413,-2.788
164.000,-2515.749,18205.134,0.000,1236.713,14.077,-108.198,-1.232,6256.014,-2.804
164.500,-2654.074,18185.483,0.000,1243.751,14.074,-108.814,-1.231,6254.608,-2.820
165.000,-2792.245,18164.781,0.000,1250.787,14.070,-109.430,-1.231,6253.194,-2.836
165.500,-2930.255,18143.029,0.000,1257.821,14.067,-110.045,-1.231,6251.773,-2.852
166.000,-3068.095,18120.229,0.000,1264.854,14.064,-110.660,-1.230,6250.343,-2.868
166.500,-3205.758,18096.381,0.000,1271.885,14.061,-111.276,-1.230,6248.905,-2.884
167.000,-3343.236,18071.488,0.000,1278.915,14.057,-111.891,-1.230,6247.459,-2.900
167.500,-3480.521,18045.550,0.000,1285.943,14.054,-112.505,-1.230,6246.005,-2.916
168.000,-3617.604,18018.569,0.000,1292.969,14.051,-113.120,-1.229,6244.543,-2.932
168.500,-3754.479,17990.547,0.000,1299.994,14.048,-113.735,-1.229,6243.073,-2.948
169.000,-3891.136,17961.486,0.000,1307.016,14.044,-114.349,-1.229,6241.596,-2.963
169.500,-4027.569,17931.386,0.000,1314.038,14.041,-114.963,-1.228,6240.110,-2.979
170.000,-4163.769,17900.250,0.000,1321.057,14.038,-115.578,-1.228,6238.616,-2.995
170.500,-4299.728,17868.079,0.000,1328.075,14.034,-116.192,-1.228,6237.115,-3.011
171.000,-4435.439,17834.876,0.000,1335.092,14.031,-116.805,-1.228,6235.605,-3.027
171.500,-4570.893,17800.642,0.000,1342.106,14.027,-117.419,-1.227,6234.088,-3.043
172.000,-4706.084,17765.379,0.000,1349.119,14.024,-118.033,-1.227,6232.562,-3.059
172.500,-4841.002,17729.089,0.000,1356.130,14.020,-118.646,-1.227,6231.029,-3.075
173.000,-4975.640,17691.775,0.000,1363.139,14.017,-119.259,-1.226,6229.487,-3.091
173.500,-5109.991,17653.439,0.000,1370.147,14.014,-119.872,-1.226,6227.938,-3.107
174.000,-5244.047,17614.082,0.000,1377.153,14.010,-120.485,-1.226,6226.381,-3.122
174.500,-5377.799,17573.707,0.000,1384.157,14.006,-121.098,-1.225,6224.816,-3.138
175.000,-5511.241,17532.317,0.000,1391.159,14.003,-121.711,-1.225,6223.242,-3.154
175.500,-5644.364,17489.913,0.000,1398.160,13.999,-122.323,-1.225,6221.661,-3.170
176.000,-5777.161,17446.499,0.000,1405.159,13.996,-122.935,-1.224,6220.072,-3.186
176.500,-5909.624,17402.076,0.000,1412.156,13.992,-123.548,-1.224,6218.475,-3.202
177.000,-6041.746,17356.647,0.000,1419.151,13.989,-124.160,-1.224,6216.870,-3.218
177.500,-6173.518,17310.216,0.000,1426.144,13.985,-124.771,-1.224,6215.258,-3.234
178.000,-6304.934,17262.784,0.000,1433.136,13.981,-125.383,-1.223,6213.637,-3.249
178.500,-6435.985,17214.354,0.000,1440.126,13.978,-125.995,-1.223,6212.008,-3.265
179.000,-6566.665,17164.930,0.000,1447.114,13.974,-126.606,-1.223,6210.372,-3.281
179.500,-6696.964,17114.513,0.000,1454.100,13.970,-127.217,-1.222,6208.727,-3.297
180.000,-6826.877,17063.108,0.000,1461.084,13.967,-127.828,-1.222,6207.075,-3.313
180.500,-6956.395,17010.716,0.000,1468.066,13.963,-128.439,-1.222,6205.414,-3.329
181.000,-7085.512,16957.341,0.000,1475.047,13.959,-129.050,-1.221,6203.746,-3.344
181.500,-7214.218,16902.987,0.000,1482.025,13.955,-129.660,-1.221,6202.070,-3.360
182.000,-7342.508,16847.655,0.000,1489.002,13.952,-130.271,-1.221,6200.386,-3.376
182.500,-7470.374,16791.350,0.000,1495.977,13.948,-130.881,-1.220,6198.694,-3.392
183.000,-7597.807,16734.074,0.000,1502.950,13.944,-131.491,-1.220,6196.994,-3.408
183.500,-7724.802,16675.831,0.000,1509.921,13.940,-132.101,-1.220,6195.286,-3.423
184.000,-7851.350,16616.624,0.000,1516.890,13.936,-132.711,-1.219,6193.571,-3.439
184.500,-7977.444,16556.457,0.000,1523.857,13.932,-133.320,-1.219,6191.847,-3.455
185.000,-8103.078,16495.334,0.000,1530.822,13.928,-133.930,-1.219,6190.116,-3.471
185.500,-8228.243,16433.257,0.000,1537.785,13.925,-134.539,-1.218,6188.376,-3.487
186.000,-8352.932,16370.230,0.000,1544.747,13.921,-135.148,-1.218,6186.629,-3.502
186.500,-8477.139,16306.257,0.000,1551.706,13.917,-135.757,-1.218,6184.874,-3.518
187.000,-8600.856,16241.342,0.000,1558.663,13.913,-136.365,-1.217,6183.111,-3.534
187.500,-8724.076,16175.488,0.000,1565.619,13.909,-136.974,-1.217,6181.340,-3.550
188.000,-8846.792,16108.699,0.000,1572.572,13.905,-137.582,-1.217,6179.561,-3.566
188.500,-8968.996,16040.979,0.000,1579.523,13.901,-138.190,-1.216,6177.774,-3.581
189.000,-9090.682,15972.333,0.000,1586.473,13.897,-138.798,-1.216,6175.980,-3.597
189.500,-9211.843,15902.763,0.000,1593.420,13.893,-139.406,-1.215,6174.177,-3.613
190.000,-9332.471,15832.274,0.000,1600.365,13.888,-140.014,-1.215,6172.367,-3.629
190.500,-9452.560,15760.870,0.000,1607.308,13.884,-140.621,-1.215,6170.549,-3.644
191.000,-9572.102,15688.555,0.000,1614.250,13.880,-141.229,-1.214,6168.722,-3.660
191.500,-9691.092,15615.334,0.000,1621.189,13.876,-141.836,-1.214,6166.888,-3.676
192.000,-9809.521,15541.210,0.000,1628.126,13.872,-142.443,-1.214,6165.047,-3.691
192.500,-9927.384,15466.188,0.000,1635.061,13.868,-143.049,-1.213,6163.197,-3.707
193.000,-10044.672,15390.272,0.000,1641.994,13.864,-143.656,-1.213,6161.339,-3.723
193.500,-10161.380,15313.466,0.000,1648.924,13.859,-144.262,-1.213,6159.474,-3.739
194.000,-10277.501,15235.776,0.000,1655.853,13.855,-144.868,-1.212,6157.601,-3.754
194.500,-10393.028,15157.205,0.000,1662.780,13.851,-145.474,-1.212,6155.720,-3.770
195.000,-10507.955,15077.758,0.000,1669.704,13.847,-146.080,-1.211,6153.831,-3.786
195.500,-10622.274,14997.440,0.000,1676.626,13.843,-146.686,-1.211,6151.934,-3.801
196.000,-10735.979,14916.255,0.000,1683.547,13.838,-147.291,-1.211,6150.029,-3.817
196.500,-10849.063,14834.208,0.000,1690.465,13.834,-147.896,-1.210,6148.117,-3.833
197.000,-10961.521,14751.304,0.000,1697.381,13.830,-148.502,-1.210,6146.196,-3.849
197.500,-11073.345,14667.547,0.000,1704.294,13.825,-149.106,-1.210,6144.268,-3.864
198.000,-11184.529,14582.942,0.000,1711.206,13.821,-149.711,-1.209,6142.332,-3.880
198.500,-11295.067,14497.495,0.000,1718.115,13.817,-150.316,-1.209,6140.388,-3.896
199.000,-11404.952,14411.210,0.000,1725.022,13.812,-150.920,-1.208,6138.437,-3.911
199.500,-11514.178,14324.092,0.000,1731.927,13.808,-151.524,-1.208,6136.477,-3.927
200.000,-11622.739,14236.146,0.000,1738.830,13.803,-152.128,-1.208,6134.510,-3.943
