Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
96.500,14269.261,0.000,11582.060,4573.699,0.651,-65.629,-0.690,4444.756,-0.680,2.707,0.309,4584.495,0.068,-64.837,-1.156,4452.724,-0.977,6007.663,72.481,0.458,16.322,3255.290,51.071,0.000,-0.008,0.001,0.001,4458.264,-1.372,-65.681,-0.622,4359.806,-3.495,3239.340,17.807,0.331,12.904,1754.541,17.025,-0.006,-0.006,0.001,0.001
97.000,14180.800,0.000,11690.201,4574.024,0.651,-65.973,-0.690,4444.416,-0.680,2.475,0.315,4584.675,0.084,-66.101,-1.259,4452.262,-0.977,6412.299,70.647,0.473,16.091,3647.474,52.055,-0.000,0.003,0.001,0.001,4459.177,-1.250,-66.964,-0.740,4357.610,-3.593,3305.624,18.342,0.332,13.116,1879.594,17.718,-0.006,0.005,0.001,0.001
97.500,14091.520,0.000,11797.667,4574.350,0.651,-66.318,-0.690,4444.076,-0.680,2.244,0.315,4584.221,0.032,-65.913,-1.137,4451.657,-0.980,6802.633,68.757,0.510,15.895,4061.131,53.043,0.001,-0.004,0.001,0.001,4459.778,-1.156,-66.774,-0.671,4355.508,-3.665,3372.779,18.846,0.344,13.302,2012.787,18.417,-0.005,-0.003,0.001,0.001
98.000,14001.426,0.000,11904.452,4574.675,0.651,-66.663,-0.690,4443.736,-0.680,2.011,0.316,4584.912,0.100,-66.259,-1.105,4451.322,-0.978,7177.906,66.836,0.533,15.725,4495.731,54.029,-0.001,-0.001,0.001,0.001,4461.014,-1.014,-67.130,-0.674,4353.262,-3.770,3441.040,19.320,0.350,13.467,2154.472,19.122,-0.007,0.000,0.001,0.001
98.500,13910.523,0.000,12010.548,4575.000,0.651,-67.008,-0.690,4443.396,-0.680,1.780,0.319,4584.162,0.022,-66.832,-1.108,4450.617,-0.983,7533.042,64.872,0.561,15.580,4949.722,55.008,0.002,0.000,0.001,0.001,4461.482,-0.937,-67.711,-0.705,4351.178,-3.825,3509.504,19.762,0.358,13.612,2305.211,19.838,-0.004,0.001,0.001,0.001
99.000,13818.815,0.000,12115.950,4575.326,0.651,-67.353,-0.690,4443.055,-0.680,1.547,0.319,4583.966,0.002,-66.863,-1.032,4450.055,-0.985,7870.970,62.910,0.594,15.455,5423.197,55.976,0.000,-0.003,0.001,0.001,4462.268,-0.837,-67.743,-0.664,4349.037,-3.893,3579.100,20.175,0.369,13.740,2465.263,20.563,-0.005,-0.001,0.001,0.001
99.500,13726.309,0.000,12220.652,4575.651,0.650,-67.698,-0.690,4442.715,-0.680,1.314,0.322,4584.206,0.024,-67.498,-1.049,4449.644,-0.983,8186.724,60.934,0.619,15.347,5914.370,56.930,-0.000,0.001,0.001,0.001,4463.286,-0.719,-68.390,-0.705,4346.864,-3.967,3648.748,20.558,0.376,13.853,2635.185,21.300,-0.005,0.002,0.001,0.001
100.000,13633.010,0.000,12324.648,4575.976,0.650,-68.043,-0.690,4442.375,-0.680,1.083,0.326,4582.762,-0.106,-68.297,-1.087,4448.630,-0.999,8479.331,58.955,0.654,15.254,6422.228,57.866,0.003,0.001,0.001,0.001,4463.459,-0.676,-69.196,-0.763,4344.811,-3.993,3718.273,20.909,0.388,13.952,2815.395,22.051,-0.002,0.002,0.001,0.001
100.500,13538.923,0.000,12427.931,4576.301,0.650,-68.388,-0.690,4442.035,-0.681,0.851,0.326,4582.198,-0.151,-68.263,-1.005,4447.920,-1.008,8752.579,57.009,0.692,15.174,6947.388,58.786,0.001,-0.003,0.001,0.001,4464.100,-0.596,-69.162,-0.709,4342.704,-4.040,3788.390,21.232,0.402,14.039,3006.223,22.814,-0.003,-0.002,0.001,0.001
101.000,13444.053,0.000,12530.496,4576.626,0.650,-68.733,-0.690,4441.695,-0.681,0.616,0.330,4582.658,-0.106,-69.001,-1.039,4447.642,-0.999,9000.608,55.072,0.717,15.103,7487.195,59.684,-0.001,0.001,0.001,0.001,4465.259,-0.474,-69.914,-0.762,4340.562,-4.106,3857.679,21.525,0.411,14.115,3208.188,23.593,-0.005,0.002,0.001,0.001
101.500,13348.407,0.000,12632.337,4576.951,0.650,-69.079,-0.690,4441.354,-0.681,0.381,0.332,4583.895,0.001,-69.410,-1.024,4447.712,-0.978,9222.617,53.150,0.755,15.043,8040.433,60.558,-0.002,-0.000,0.001,0.001,4466.842,-0.321,-70.337,-0.768,4338.408,-4.183,3925.776,21.786,0.425,14.183,3421.692,24.388,-0.006,0.000,0.001,0.001
102.000,13251.989,0.000,12733.448,4577.276,0.650,-69.424,-0.691,4441.014,-0.681,0.152,0.334,4580.812,-0.248,-69.951,-1.026,4445.773,-1.033,9418.964,51.256,0.787,14.991,8606.369,61.406,0.005,0.000,0.001,0.001,4466.298,-0.355,-70.875,-0.788,4336.328,-4.167,3992.454,22.017,0.438,14.242,3647.114,25.198,0.001,0.001,0.001,0.001
102.500,13154.805,0.000,12833.823,4577.601,0.650,-69.769,-0.691,4440.674,-0.681,0.087,0.332,4584.335,0.040,-69.478,-0.891,4447.025,-0.968,9602.265,49.451,0.823,14.945,9190.138,62.246,0.006,-0.005,0.001,0.001,4469.045,-0.106,-70.413,-0.675,4334.209,-4.281,4059.956,22.225,0.453,14.294,3884.808,26.020,0.010,-0.004,0.001,0.001
103.000,13056.860,0.000,12933.457,4577.926,0.650,-70.115,-0.691,4440.333,-0.681,0.321,0.334,4584.809,0.075,-69.863,-0.883,4446.777,-0.959,9745.795,47.618,0.838,14.907,9777.867,63.040,0.001,-0.000,0.001,0.001,4470.337,0.007,-70.807,-0.683,4332.110,-4.327,4122.476,22.396,0.459,14.341,4135.082,26.862,0.004,0.000,0.001,0.001
103.500,12958.162,0.000,13032.342,4578.251,0.650,-70.460,-0.691,4439.993,-0.681,0.556,0.337,4585.161,0.098,-70.494,-0.909,4446.471,-0.952,9874.208,45.870,0.871,14.874,10381.141,63.822,0.001,0.001,0.001,0.001,4471.586,0.112,-71.449,-0.724,4330.012,-4.367,4184.578,22.543,0.473,14.382,4398.419,27.717,0.004,0.001,0.001,0.001
104.000,12858.714,0.000,13130.475,4578.576,0.650,-70.805,-0.691,4439.652,-0.681,0.787,0.334,4583.973,0.007,-70.000,-0.777,4445.280,-0.981,9980.627,44.176,0.909,14.846,10995.591,64.582,-0.002,-0.005,0.001,0.001,4472.098,0.149,-70.946,-0.608,4327.858,-4.382,4244.471,22.663,0.491,14.418,4675.076,28.586,0.001,-0.004,0.001,0.001
104.500,12758.523,0.000,13227.849,4578.901,0.649,-71.151,-0.691,4439.312,-0.681,1.019,0.343,4583.329,-0.040,-71.790,-0.970,4444.415,-0.994,10069.582,42.553,0.921,14.821,11623.261,65.326,-0.001,0.007,0.001,0.001,4472.859,0.208,-72.760,-0.811,4325.730,-4.400,4302.615,22.758,0.498,14.450,4965.440,29.467,0.002,0.007,0.001,0.001
105.000,12657.595,0.000,13324.458,4579.225,0.649,-71.496,-0.691,4438.972,-0.681,1.251,0.342,4582.558,-0.093,-71.665,-0.886,4443.442,-1.014,10136.135,40.979,0.987,14.799,12260.143,66.047,-0.001,-0.003,0.001,0.001,4473.590,0.260,-72.631,-0.739,4323.602,-4.417,4357.601,22.826,0.528,14.478,5269.656,30.362,0.002,-0.003,0.001,0.001
105.500,12555.935,0.000,13420.298,4579.550,0.649,-71.842,-0.691,4438.631,-0.681,1.484,0.346,4582.997,-0.059,-72.475,-0.937,4443.244,-1.002,10183.045,39.464,1.008,14.780,12907.382,66.747,0.001,0.002,0.001,0.001,4474.945,0.364,-73.456,-0.801,4321.587,-4.445,4409.468,22.870,0.539,14.503,5588.065,31.269,0.004,0.002,0.001,0.001
106.000,12453.550,0.000,13515.361,4579.874,0.649,-72.188,-0.691,4438.291,-0.681,1.719,0.343,4584.277,0.032,-71.852,-0.787,4443.579,-0.972,10207.267,37.998,1.052,14.763,13561.684,67.422,0.002,-0.005,0.001,0.001,4476.789,0.504,-72.834,-0.664,4319.668,-4.481,4457.099,22.887,0.562,14.525,5920.699,32.189,0.005,-0.005,0.001,0.001
106.500,12350.445,0.000,13609.644,4580.199,0.649,-72.533,-0.691,4437.950,-0.681,1.950,0.343,4583.781,-0.003,-71.939,-0.745,4442.748,-0.985,10210.427,36.584,1.059,14.749,14223.180,68.072,-0.001,-0.001,0.001,0.001,4477.730,0.560,-72.921,-0.631,4317.580,-4.493,4500.301,22.881,0.569,14.545,6267.749,33.120,0.002,-0.001,0.001,0.001
107.000,12246.626,0.000,13703.140,4580.523,0.649,-72.879,-0.692,4437.609,-0.681,2.183,0.346,4584.849,0.069,-72.499,-0.771,4443.001,-0.957,10201.029,35.245,1.084,14.737,14897.793,68.713,0.002,0.001,0.001,0.001,4479.519,0.687,-73.496,-0.667,4315.700,-4.517,4540.535,22.854,0.584,14.563,6629.860,34.059,0.004,0.001,0.001,0.001
107.500,12142.100,0.000,13795.844,4580.848,0.649,-73.225,-0.692,4437.269,-0.681,2.413,0.350,4583.755,-0.007,-73.377,-0.838,4441.719,-0.986,10170.121,33.953,1.121,14.727,15577.124,69.326,-0.002,0.002,0.001,0.001,4480.176,0.712,-74.382,-0.742,4313.533,-4.520,4575.299,22.805,0.605,14.579,7006.490,35.007,0.001,0.003,0.001,0.001
108.000,12036.871,0.000,13887.751,4581.172,0.649,-73.571,-0.692,4436.928,-0.681,2.645,0.352,4584.749,0.059,-73.822,-0.842,4441.962,-0.959,10129.456,32.737,1.168,14.717,16270.755,69.934,0.002,0.000,0.001,0.001,4481.981,0.833,-74.840,-0.754,4311.705,-4.536,4606.892,22.738,0.631,14.594,7398.643,35.962,0.004,0.000,0.001,0.001
108.500,11930.948,0.000,13978.855,4581.497,0.649,-73.917,-0.692,4436.588,-0.681,2.877,0.353,4585.683,0.117,-74.085,-0.821,4442.172,-0.934,10067.278,31.562,1.204,14.710,16966.842,70.511,0.001,-0.001,0.001,0.001,4483.804,0.949,-75.113,-0.741,4309.900,-4.549,4632.067,22.650,0.653,14.607,7805.247,36.923,0.004,-0.000,0.001,0.001
109.000,11824.334,0.000,14069.152,4581.821,0.648,-74.263,-0.692,4436.247,-0.681,3.108,0.354,4586.659,0.176,-74.285,-0.793,4442.423,-0.907,9990.722,30.446,1.234,14.703,17671.128,71.073,0.001,-0.001,0.001,0.001,4485.690,1.065,-75.321,-0.720,4308.129,-4.559,4652.075,22.544,0.673,14.619,8226.923,37.889,0.004,-0.001,0.001,0.001
109.500,11717.037,0.000,14158.635,4582.145,0.648,-74.609,-0.692,4435.906,-0.681,3.339,0.358,4587.454,0.221,-75.077,-0.848,4442.544,-0.886,9900.249,29.386,1.262,14.698,18383.138,71.617,0.001,0.002,0.001,0.001,4487.514,1.171,-76.129,-0.782,4306.351,-4.565,4666.633,22.422,0.692,14.630,8663.645,38.859,0.004,0.002,0.001,0.001
110.000,11609.063,0.000,14247.300,4582.469,0.648,-74.955,-0.692,4435.566,-0.681,3.566,0.356,4586.217,0.136,-74.833,-0.756,4440.973,-0.928,9797.278,28.383,1.309,14.694,19103.459,72.147,-0.002,-0.003,0.001,0.001,4488.193,1.177,-75.878,-0.694,4304.099,-4.566,4675.728,22.286,0.721,14.640,9115.484,39.831,0.000,-0.003,0.001,0.001
110.500,11500.418,0.000,14335.142,4582.793,0.648,-75.301,-0.692,4435.225,-0.681,3.795,0.359,4587.497,0.212,-75.461,-0.791,4441.536,-0.891,9688.134,27.445,1.322,14.690,19838.919,72.674,0.002,0.001,0.001,0.001,4490.347,1.305,-76.522,-0.736,4302.501,-4.568,4680.757,22.139,0.734,14.649,9583.405,40.803,0.004,0.001,0.001,0.001
111.000,11391.109,0.000,14422.155,4583.117,0.648,-75.647,-0.692,4434.884,-0.682,4.022,0.360,4587.255,0.191,-75.710,-0.770,4440.783,-0.902,9559.761,26.544,1.365,14.687,20572.569,73.169,-0.001,-0.001,0.001,0.001,4491.642,1.356,-76.774,-0.720,4300.520,-4.567,4677.805,21.976,0.762,14.658,10064.891,41.776,0.002,-0.001,0.001,0.001
111.500,11281.141,0.000,14508.334,4583.441,0.648,-75.993,-0.692,4434.543,-0.682,4.248,0.357,4586.843,0.159,-75.029,-0.624,4439.868,-0.919,9425.135,25.703,1.394,14.684,21319.811,73.659,-0.001,-0.005,0.001,0.001,4492.842,1.397,-76.082,-0.577,4298.489,-4.566,4670.150,21.804,0.784,14.666,10562.174,42.746,0.001,-0.005,0.001,0.001
112.000,11170.521,0.000,14593.675,4583.765,0.648,-76.339,-0.693,4434.202,-0.682,4.474,0.363,4586.729,0.148,-76.340,-0.761,4439.224,-0.926,9280.754,24.912,1.392,14.681,22075.318,74.136,-0.000,0.005,0.001,0.001,4494.229,1.452,-77.413,-0.720,4296.560,-4.563,4656.579,21.623,0.791,14.673,11074.352,43.714,0.002,0.005,0.001,0.001
112.500,11059.256,0.000,14678.173,4584.089,0.648,-76.686,-0.693,4433.862,-0.682,4.703,0.362,4589.342,0.303,-76.351,-0.712,4441.146,-0.842,9125.743,24.167,1.459,14.679,22836.704,74.596,0.004,-0.002,0.001,0.001,4497.355,1.646,-77.437,-0.676,4295.603,-4.548,4636.577,21.434,0.833,14.679,11600.875,44.678,0.006,-0.002,0.001,0.001
113.000,10947.351,0.000,14761.823,4584.413,0.648,-77.032,-0.693,4433.521,-0.682,4.923,0.364,4586.582,0.127,-76.775,-0.719,4437.892,-0.942,8953.455,23.455,1.480,14.678,23592.452,75.019,-0.005,0.000,0.001,0.001,4497.131,1.560,-77.855,-0.686,4292.711,-4.557,4607.717,21.234,0.852,14.686,12139.332,45.635,-0.003,0.000,0.001,0.001
113.500,10834.814,0.000,14844.619,4584.737,0.648,-77.378,-0.693,4433.180,-0.682,5.148,0.367,4587.768,0.195,-77.480,-0.767,4438.533,-0.903,8789.133,22.814,1.517,14.676,24381.553,75.473,0.002,0.002,0.001,0.001,4499.402,1.679,-78.576,-0.739,4291.338,-4.542,4577.855,21.037,0.880,14.691,12697.156,46.588,0.004,0.002,0.001,0.001
114.000,10721.650,0.000,14926.557,4585.061,0.647,-77.725,-0.693,4432.839,-0.682,5.373,0.367,4589.990,0.322,-77.394,-0.705,4440.240,-0.828,8605.072,22.199,1.564,14.675,25157.884,75.879,0.004,-0.002,0.001,0.001,4502.409,1.851,-78.500,-0.680,4290.462,-4.516,4537.921,20.830,0.913,14.696,13264.935,47.531,0.005,-0.002,0.001,0.001
114.500,10607.867,0.000,15007.633,4585.384,0.647,-78.071,-0.693,4432.498,-0.682,5.592,0.369,4588.178,0.205,-78.004,-0.739,4437.759,-0.900,8410.640,21.622,1.582,14.674,25935.030,76.263,-0.003,0.001,0.001,0.001,4502.793,1.806,-79.111,-0.717,4287.837,-4.524,4490.632,20.619,0.932,14.702,13844.986,48.463,-0.001,0.001,0.001,0.001
115.000,10493.471,0.000,15087.842,4585.708,0.647,-78.418,-0.693,4432.157,-0.682,5.814,0.368,4589.635,0.286,-77.739,-0.653,4438.740,-0.851,8221.673,21.103,1.626,14.673,26741.556,76.669,0.002,-0.003,0.001,0.001,4505.356,1.937,-78.849,-0.633,4286.724,-4.499,4441.420,20.413,0.965,14.707,14443.649,49.390,0.004,-0.003,0.001,0.001
115.500,10378.469,0.000,15167.178,4586.032,0.647,-78.764,-0.693,4431.816,-0.682,6.034,0.375,4590.092,0.305,-79.331,-0.826,4438.656,-0.838,8016.731,20.612,1.636,14.673,27535.614,77.031,0.001,0.006,0.001,0.001,4507.285,2.012,-80.466,-0.812,4285.179,-4.482,4382.678,20.202,0.980,14.711,15050.974,50.302,0.002,0.006,0.001,0.001
116.000,10262.866,0.000,15245.638,4586.355,0.647,-79.111,-0.693,4431.475,-0.682,6.250,0.374,4588.568,0.207,-79.301,-0.764,4436.337,-0.905,7809.115,20.164,1.722,14.673,28341.775,77.389,-0.003,-0.002,0.001,0.001,4507.861,1.977,-80.429,-0.751,4282.596,-4.491,4319.018,19.994,1.037,14.716,15672.479,51.203,-0.001,-0.002,0.001,0.001
116.500,10146.671,0.000,15323.217,4586.679,0.647,-79.458,-0.693,4431.134,-0.682,6.470,0.374,4590.320,0.304,-79.321,-0.716,4437.772,-0.840,7602.293,19.759,1.742,14.672,29167.594,77.753,0.003,-0.002,0.001,0.001,4510.715,2.123,-80.458,-0.705,4281.821,-4.454,4251.787,19.791,1.058,14.720,16310.078,52.095,0.005,-0.002,0.001,0.001
117.000,10029.889,0.000,15399.910,4587.002,0.647,-79.804,-0.693,4430.793,-0.682,6.687,0.380,4590.663,0.315,-80.661,-0.851,4437.581,-0.832,7381.219,19.381,1.763,14.672,29977.538,78.070,0.000,0.005,0.001,0.001,4512.623,2.188,-81.818,-0.844,4280.300,-4.434,4175.201,19.587,1.080,14.724,16953.999,52.966,0.002,0.005,0.001,0.001
117.500,9912.528,0.000,15475.713,4587.325,0.647,-80.151,-0.694,4430.452,-0.682,6.898,0.376,4588.448,0.177,-79.924,-0.690,4434.262,-0.933,7160.163,19.043,1.842,14.672,30803.012,78.389,-0.004,-0.006,0.001,0.001,4512.707,2.107,-81.061,-0.682,4277.187,-4.461,4094.686,19.391,1.135,14.728,17612.355,53.825,-0.002,-0.006,0.001,0.001
118.000,9794.593,0.000,15550.622,4587.649,0.647,-80.498,-0.694,4430.111,-0.682
118.500,9676.093,0.000,15624.632,4587.972,0.647,-80.845,-0.694,4429.770,-0.682
119.000,9557.033,0.000,15697.739,4588.295,0.646,-81.192,-0.694,4429.429,-0.682
119.500,9437.421,0.000,15769.939,4588.618,0.646,-81.539,-0.694,4429.087,-0.682
120.000,9317.264,0.000,15841.228,4588.942,0.646,-81.886,-0.694,4428.746,-0.682
120.500,9196.568,0.000,15911.601,4589.265,0.646,-82.233,-0.694,4428.405,-0.682
121.000,9075.340,0.000,15981.054,4589.588,0.646,-82.580,-0.694,4428.064,-0.683
121.500,8953.589,0.000,16049.584,4589.911,0.646,-82.927,-0.694,4427.723,-0.683
122.000,8831.319,0.000,16117.187,4590.234,0.646,-83.274,-0.694,4427.381,-0.683
122.500,8708.540,0.000,16183.858,4590.556,0.646,-83.621,-0.695,4427.040,-0.683
123.000,8585.257,0.000,16249.593,4590.879,0.646,-83.969,-0.695,4426.699,-0.683
123.500,8461.477,0.000,16314.390,4591.202,0.645,-84.316,-0.695,4426.357,-0.683
124.000,8337.209,0.000,16378.243,4591.525,0.645,-84.663,-0.695,4426.016,-0.683
124.500,8212.459,0.000,16441.150,4591.847,0.645,-85.011,-0.695,4425.674,-0.683
125.000,8087.235,0.000,16503.107,4592.170,0.645,-85.358,-0.695,4425.333,-0.683
125.500,7961.543,0.000,16564.110,4592.493,0.645,-85.706,-0.695,4424.992,-0.683
126.000,7835.390,0.000,16624.156,4592.815,0.645,-86.053,-0.695,4424.650,-0.683
126.500,7708.785,0.000,16683.241,4593.138,0.645,-86.401,-0.695,4424.309,-0.683
127.000,7581.735,0.000,16741.362,4593.460,0.645,-86.749,-0.695,4423.967,-0.683
127.500,7454.246,0.000,16798.515,4593.782,0.645,-87.097,-0.695,4423.625,-0.683
128.000,7326.327,0.000,16854.698,4594.105,0.645,-87.444,-0.696,4423.284,-0.683
128.500,7197.984,0.000,16909.906,4594.427,0.644,-87.792,-0.696,4422.942,-0.683
129.000,7069.225,0.000,16964.137,4594.749,0.644,-88.140,-0.696,4422.601,-0.683
129.500,6940.058,0.000,17017.388,4595.071,0.644,-88.488,-0.696,4422.259,-0.683
130.000,6810.489,0.000,17069.656,4595.393,0.644,-88.836,-0.696,4421.917,-0.683
130.500,6680.527,0.000,17120.936,4595.715,0.644,-89.184,-0.696,4421.576,-0.683
131.000,6550.179,0.000,17171.228,4596.037,0.644,-89.532,-0.696,4421.234,-0.683
131.500,6419.452,0.000,17220.527,4596.359,0.644,-89.880,-0.696,4420.892,-0.684
132.000,6288.355,0.000,17268.830,4596.681,0.644,-90.228,-0.696,4420.550,-0.684
132.500,6156.893,0.000,17316.136,4597.003,0.644,-90.576,-0.696,4420.208,-0.684
133.000,6025.077,0.000,17362.441,4597.325,0.644,-90.925,-0.697,4419.867,-0.684
133.500,5892.911,0.000,17407.743,4597.647,0.643,-91.273,-0.697,4419.525,-0.684
134.000,5760.406,0.000,17452.038,4597.968,0.643,-91.621,-0.697,4419.183,-0.684
134.500,5627.567,0.000,17495.325,4598.290,0.643,-91.970,-0.697,4418.841,-0.684
135.000,5494.403,0.000,17537.601,4598.612,0.643,-92.318,-0.697,4418.499,-0.684
135.500,5360.922,0.000,17578.863,4598.933,0.643,-92.667,-0.697,4418.157,-0.684
136.000,5227.130,0.000,17619.109,4599.255,0.643,-93.015,-0.697,4417.815,-0.684
136.500,5093.037,0.000,17658.337,4599.576,0.643,-93.364,-0.697,4417.473,-0.684
137.000,4958.649,0.000,17696.545,4599.897,0.643,-93.712,-0.697,4417.131,-0.684
137.500,4823.975,0.000,17733.730,4600.219,0.643,-94.061,-0.697,4416.789,-0.684
138.000,4689.022,0.000,17769.890,4600.540,0.642,-94.410,-0.698,4416.447,-0.684
138.500,4553.798,0.000,17805.023,4600.861,0.642,-94.759,-0.698,4416.105,-0.684
139.000,4418.311,0.000,17839.126,4601.182,0.642,-95.107,-0.698,4415.763,-0.684
139.500,4282.568,0.000,17872.199,4601.503,0.642,-95.456,-0.698,4415.421,-0.684
140.000,4146.578,0.000,17904.240,4601.824,0.642,-95.805,-0.698,4415.078,-0.684
140.500,4010.349,0.000,17935.245,4602.145,0.642,-96.154,-0.698,4414.736,-0.684
141.000,3873.887,0.000,17965.214,4602.466,0.642,-96.503,-0.698,4414.394,-0.684
141.500,3737.202,0.000,17994.144,4602.787,0.642,-96.852,-0.698,4414.052,-0.685
142.000,3600.301,0.000,18022.035,4603.108,0.642,-97.201,-0.698,4413.709,-0.685
142.500,3463.191,0.000,18048.884,4603.429,0.642,-97.550,-0.698,4413.367,-0.685
143.000,3325.882,0.000,18074.690,4603.750,0.641,-97.900,-0.698,4413.025,-0.685
143.500,3188.380,0.000,18099.451,4604.070,0.641,-98.249,-0.699,4412.682,-0.685
144.000,3050.694,0.000,18123.167,4604.391,0.641,-98.598,-0.699,4412.340,-0.685
144.500,2912.831,0.000,18145.835,4604.712,0.641,-98.948,-0.699,4411.998,-0.685
145.000,2774.801,0.000,18167.454,4605.032,0.641,-99.297,-0.699,4411.655,-0.685
145.500,2636.610,0.000,18188.023,4605.353,0.641,-99.646,-0.699,4411.313,-0.685
146.000,2498.266,0.000,18207.542,4605.673,0.641,-99.996,-0.699,4410.970,-0.685
146.500,2359.779,0.000,18226.008,4605.994,0.641,-100.345,-0.699,4410.628,-0.685
147.000,2221.154,0.000,18243.420,4606.314,0.641,-100.695,-0.699,4410.285,-0.685
147.500,2082.402,0.000,18259.778,4606.634,0.641,-101.045,-0.699,4409.943,-0.685
148.000,1943.529,0.000,18275.081,4606.954,0.640,-101.394,-0.699,4409.600,-0.685
148.500,1804.544,0.000,18289.328,4607.275,0.640,-101.744,-0.700,4409.258,-0.685
149.000,1665.454,0.000,18302.518,4607.595,0.640,-102.094,-0.700,4408.915,-0.685
149.500,1526.268,0.000,18314.650,4607.915,0.640,-102.444,-0.700,4408.572,-0.685
150.000,1386.995,0.000,18325.724,4608.235,0.640,-102.794,-0.700,4408.230,-0.685
150.500,1247.640,0.000,18335.738,4608.555,0.640,-103.144,-0.700,4407.887,-0.685
151.000,1108.214,0.000,18344.693,4608.875,0.640,-103.493,-0.700,4407.544,-0.685
151.500,968.724,0.000,18352.588,4609.195,0.640,-103.843,-0.700,4407.202,-0.685
152.000,829.178,0.000,18359.422,4609.514,0.640,-104.194,-0.700,4406.859,-0.686
152.500,689.583,0.000,18365.195,4609.834,0.639,-104.544,-0.700,4406.516,-0.686
153.000,549.949,0.000,18369.906,4610.154,0.639,-104.894,-0.700,4406.173,-0.686
153.500,410.284,0.000,18373.556,4610.473,0.639,-105.244,-0.700,4405.830,-0.686
154.000,270.594,0.000,18376.144,4610.793,0.639,-105.594,-0.701,4405.488,-0.686
154.500,130.889,0.000,18377.670,4611.113,0.639,-105.945,-0.701,4405.145,-0.686
155.000,-8.824,0.000,18378.134,4611.432,0.639,-106.295,-0.701,4404.802,-0.686
155.500,-148.536,0.000,18377.536,4611.752,0.639,-106.645,-0.701,4404.459,-0.686
156.000,-288.240,0.000,18375.876,4612.071,0.639,-106.996,-0.701,4404.116,-0.686
156.500,-427.927,0.000,18373.154,4612.390,0.639,-107.346,-0.701,4403.773,-0.686
157.000,-567.589,0.000,18369.370,4612.710,0.639,-107.697,-0.701,4403.430,-0.686
157.500,-707.218,0.000,18364.524,4613.029,0.638,-108.047,-0.701,4403.087,-0.686
158.000,-846.807,0.000,18358.617,4613.348,0.638,-108.398,-0.701,4402.744,-0.686
158.500,-986.346,0.000,18351.649,4613.667,0.638,-108.749,-0.701,4402.401,-0.686
159.000,-1125.829,0.000,18343.621,4613.986,0.638,-109.099,-0.702,4402.058,-0.686
159.500,-1265.247,0.000,18334.532,4614.305,0.638,-109.450,-0.702,4401.715,-0.686
160.000,-1404.591,0.000,18324.383,4614.624,0.638,-109.801,-0.702,4401.371,-0.686
160.500,-1543.854,0.000,18313.176,4614.943,0.638,-110.152,-0.702,4401.028,-0.686
161.000,-1683.028,0.000,18300.910,4615.262,0.638,-110.503,-0.702,4400.685,-0.686
161.500,-1822.105,0.000,18287.587,4615.581,0.638,-110.854,-0.702,4400.342,-0.686
162.000,-1961.077,0.000,18273.207,4615.900,0.637,-111.205,-0.702,4399.999,-0.687
162.500,-2099.935,0.000,18257.770,4616.218,0.637,-111.556,-0.702,4399.655,-0.687
163.000,-2238.672,0.000,18241.279,4616.537,0.637,-111.907,-0.702,4399.312,-0.687
163.500,-2377.279,0.000,18223.733,4616.856,0.637,-112.258,-0.702,4398.969,-0.687
164.000,-2515.749,0.000,18205.134,4617.174,0.637,-112.609,-0.702,4398.625,-0.687
164.500,-2654.074,0.000,18185.483,4617.493,0.637,-112.961,-0.703,4398.282,-0.687
165.000,-2792.245,0.000,18164.781,4617.811,0.637,-113.312,-0.703,4397.939,-0.687
165.500,-2930.255,0.000,18143.029,4618.130,0.637,-113.663,-0.703,4397.595,-0.687
166.000,-3068.095,0.000,18120.229,4618.448,0.637,-114.015,-0.703,4397.252,-0.687
166.500,-3205.758,0.000,18096.381,4618.766,0.637,-114.366,-0.703,4396.908,-0.687
167.000,-3343.236,0.000,18071.488,4619.085,0.636,-114.718,-0.703,4396.565,-0.687
167.500,-3480.521,0.000,18045.550,4619.403,0.636,-115.069,-0.703,4396.221,-0.687
168.000,-3617.604,0.000,18018.569,4619.721,0.636,-115.421,-0.703,4395.878,-0.687
168.500,-3754.479,0.000,17990.547,4620.039,0.636,-115.772,-0.703,4395.534,-0.687
169.000,-3891.136,0.000,17961.486,4620.357,0.636,-116.124,-0.703,4395.191,-0.687
169.500,-4027.569,0.000,17931.386,4620.675,0.636,-116.476,-0.703,4394.847,-0.687
170.000,-4163.769,0.000,17900.250,4620.993,0.636,-116.827,-0.704,4394.503,-0.687
170.500,-4299.728,0.000,17868.079,4621.311,0.636,-117.179,-0.704,4394.160,-0.687
171.000,-4435.439,0.000,17834.876,4621.629,0.636,-117.531,-0.704,4393.816,-0.687
