Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
13.000,10742.494,-5638.664,13804.354,-919.133,14.200,80.414,-1.242,6310.912,2.084
13.500,10826.582,-5529.163,13782.938,-912.033,14.203,79.793,-1.243,6311.950,2.068
14.000,10910.044,-5419.342,13760.726,-904.931,14.205,79.171,-1.243,6312.980,2.052
14.500,10992.875,-5309.209,13737.718,-897.828,14.207,78.550,-1.243,6314.002,2.036
15.000,11075.072,-5198.768,13713.917,-890.724,14.209,77.928,-1.243,6315.016,2.020
15.500,11156.628,-5088.027,13689.322,-883.618,14.212,77.307,-1.243,6316.021,2.003
16.000,11237.539,-4976.992,13663.937,-876.512,14.214,76.685,-1.244,6317.019,1.987
16.500,11317.801,-4865.669,13637.762,-869.404,14.216,76.063,-1.244,6318.009,1.971
17.000,11397.409,-4754.065,13610.799,-862.296,14.218,75.441,-1.244,6318.990,1.955
17.500,11476.358,-4642.186,13583.049,-855.186,14.221,74.819,-1.244,6319.964,1.939
18.000,11554.644,-4530.039,13554.515,-848.075,14.223,74.197,-1.244,6320.929,1.923
18.500,11632.262,-4417.630,13525.196,-840.963,14.225,73.575,-1.245,6321.887,1.907
19.000,11709.207,-4304.966,13495.097,-833.850,14.227,72.952,-1.245,6322.836,1.891
19.500,11785.476,-4192.053,13464.217,-826.736,14.229,72.330,-1.245,6323.777,1.874
20.000,11861.064,-4078.898,13432.559,-819.621,14.231,71.708,-1.245,6324.711,1.858
20.500,11935.967,-3965.507,13400.125,-812.505,14.233,71.085,-1.245,6325.636,1.842
21.000,12010.180,-3851.887,13366.917,-805.388,14.235,70.462,-1.245,6326.553,1.826
21.500,12083.698,-3738.044,13332.936,-798.269,14.237,69.840,-1.246,6327.462,1.810
22.000,12156.518,-3623.985,13298.184,-791.150,14.239,69.217,-1.246,6328.363,1.794
22.500,12228.636,-3509.717,13262.664,-784.030,14.242,68.594,-1.246,6329.256,1.778
23.000,12300.047,-3395.246,13226.377,-776.909,14.243,67.971,-1.246,6330.140,1.762
23.500,12370.747,-3280.579,13189.326,-769.787,14.245,67.348,-1.246,6331.017,1.745
24.000,12440.732,-3165.722,13151.513,-762.663,14.247,66.724,-1.246,6331.886,1.729
24.500,12509.998,-3050.682,13112.940,-755.539,14.249,66.101,-1.247,6332.746,1.713
25.000,12578.542,-2935.466,13073.608,-748.414,14.251,65.478,-1.247,6333.599,1.697
25.500,12646.358,-2820.080,13033.522,-741.288,14.253,64.854,-1.247,6334.443,1.681
26.000,12713.443,-2704.532,12992.682,-734.161,14.255,64.231,-1.247,6335.280,1.665
26.500,12779.794,-2588.826,12951.091,-727.033,14.257,63.607,-1.247,6336.108,1.648
27.000,12845.406,-2472.972,12908.752,-719.904,14.259,62.983,-1.247,6336.928,1.632
27.500,12910.275,-2356.974,12865.666,-712.774,14.261,62.360,-1.248,6337.740,1.616
28.000,12974.399,-2240.840,12821.837,-705.643,14.262,61.736,-1.248,6338.544,1.600
28.500,13037.773,-2124.577,12777.267,-698.512,14.264,61.112,-1.248,6339.340,1.584
29.000,13100.393,-2008.191,12731.959,-691.379,14.266,60.488,-1.248,6340.128,1.568
29.500,13162.256,-1891.689,12685.915,-684.246,14.268,59.864,-1.248,6340.908,1.551
30.000,13223.358,-1775.077,12639.138,-677.111,14.269,59.240,-1.248,6341.679,1.535
30.500,13283.697,-1658.363,12591.630,-669.976,14.271,58.615,-1.249,6342.443,1.519
31.000,13343.267,-1541.553,12543.394,-662.840,14.273,57.991,-1.249,6343.198,1.503
31.500,13402.066,-1424.654,12494.434,-655.703,14.275,57.367,-1.249,6343.946,1.487
32.000,13460.091,-1307.673,12444.751,-648.566,14.276,56.742,-1.249,6344.685,1.471
32.500,13517.338,-1190.616,12394.350,-641.427,14.278,56.118,-1.249,6345.416,1.454
33.000,13573.804,-1073.490,12343.232,-634.288,14.279,55.493,-1.249,6346.139,1.438
33.500,13629.485,-956.303,12291.400,-627.148,14.281,54.868,-1.249,6346.854,1.422
34.000,13684.379,-839.060,12238.859,-620.007,14.283,54.244,-1.250,6347.561,1.406
34.500,13738.481,-721.768,12185.610,-612.865,14.284,53.619,-1.250,6348.260,1.390
35.000,13791.790,-604.435,12131.656,-605.722,14.286,52.994,-1.250,6348.951,1.373
35.500,13844.302,-487.067,12077.002,-598.579,14.287,52.369,-1.250,6349.633,1.357
36.000,13896.013,-369.670,12021.650,-591.435,14.289,51.744,-1.250,6350.308,1.341
36.500,13946.922,-252.253,11965.603,-584.290,14.290,51.119,-1.250,6350.974,1.325
37.000,13997.024,-134.821,11908.864,-577.145,14.292,50.494,-1.250,6351.633,1.309
37.500,14046.318,-17.380,11851.437,-569.998,14.293,49.868,-1.251,6352.283,1.292
38.000,14094.800,100.061,11793.325,-562.851,14.295,49.243,-1.251,6352.925,1.276
38.500,14142.467,217.496,11734.532,-555.704,14.296,48.618,-1.251,6353.559,1.260
39.000,14189.316,334.919,11675.060,-548.555,14.298,47.992,-1.251,6354.185,1.244
39.500,14235.346,452.322,11614.914,-541.406,14.299,47.367,-1.251,6354.803,1.228
40.000,14280.553,569.699,11554.096,-534.256,14.300,46.741,-1.251,6355.413,1.211
40.500,14324.935,687.043,11492.611,-527.106,14.302,46.116,-1.251,6356.014,1.195
41.000,14368.489,804.348,11430.462,-519.955,14.303,45.490,-1.251,6356.608,1.179
41.500,14411.212,921.606,11367.652,-512.803,14.304,44.864,-1.251,6357.193,1.163
42.000,14453.103,1038.811,11304.185,-505.650,14.306,44.239,-1.252,6357.770,1.146
42.500,14494.158,1155.956,11240.064,-498.497,14.307,43.613,-1.252,6358.340,1.130
43.000,14534.376,1273.034,11175.294,-491.343,14.308,42.987,-1.252,6358.901,1.114
43.500,14573.754,1390.038,11109.878,-484.189,14.309,42.361,-1.252,6359.454,1.098
44.000,14612.289,1506.962,11043.821,-477.034,14.311,41.735,-1.252,6359.999,1.082
44.500,14649.980,1623.799,10977.124,-469.878,14.312,41.109,-1.252,6360.535,1.065
45.000,14686.825,1740.542,10909.794,-462.722,14.313,40.483,-1.252,6361.064,1.049
45.500,14722.820,1857.185,10841.833,-455.565,14.314,39.857,-1.252,6361.584,1.033
46.000,14757.965,1973.720,10773.245,-448.408,14.315,39.231,-1.252,6362.097,1.017
46.500,14792.256,2090.141,10704.035,-441.250,14.317,38.604,-1.253,6362.601,1.000
47.000,14825.693,2206.441,10634.206,-434.091,14.318,37.978,-1.253,6363.097,0.984
47.500,14858.273,2322.614,10563.763,-426.932,14.319,37.352,-1.253,6363.585,0.968
48.000,14889.995,2438.653,10492.709,-419.772,14.320,36.725,-1.253,6364.065,0.952
48.500,14920.855,2554.551,10421.049,-412.612,14.321,36.099,-1.253,6364.537,0.936
49.000,14950.854,2670.301,10348.786,-405.452,14.322,35.472,-1.253,6365.001,0.919
49.500,14979.988,2785.896,10275.925,-398.290,14.323,34.846,-1.253,6365.456,0.903
50.000,15008.257,2901.331,10202.471,-391.129,14.324,34.219,-1.253,6365.904,0.887
50.500,15035.658,3016.598,10128.427,-383.966,14.325,33.593,-1.253,6366.343,0.871
51.000,15062.191,3131.691,10053.797,-376.804,14.326,32.966,-1.253,6366.774,0.854
51.500,15087.852,3246.602,9978.586,-369.640,14.327,32.339,-1.253,6367.198,0.838
52.000,15112.642,3361.326,9902.799,-362.477,14.328,31.713,-1.254,6367.612,0.822
52.500,15136.559,3475.856,9826.440,-355.313,14.329,31.086,-1.254,6368.019,0.806
53.000,15159.601,3590.185,9749.512,-348.148,14.330,30.459,-1.254,6368.418,0.789
53.500,15181.766,3704.307,9672.021,-340.983,14.330,29.832,-1.254,6368.809,0.773
54.000,15203.054,3818.214,9593.971,-333.818,14.331,29.205,-1.254,6369.191,0.757
54.500,15223.464,3931.901,9515.367,-326.652,14.332,28.578,-1.254,6369.566,0.741
55.000,15242.994,4045.360,9436.213,-319.485,14.333,27.951,-1.254,6369.932,0.724
55.500,15261.643,4158.586,9356.513,-312.319,14.334,27.324,-1.254,6370.290,0.708
56.000,15279.409,4271.571,9276.273,-305.151,14.335,26.697,-1.254,6370.640,0.692
56.500,15296.293,4384.310,9195.496,-297.984,14.335,26.070,-1.254,6370.982,0.676
57.000,15312.293,4496.795,9114.188,-290.816,14.336,25.443,-1.254,6371.316,0.659
57.500,15327.408,4609.020,9032.354,-283.648,14.337,24.816,-1.254,6371.641,0.643
58.000,15341.637,4720.979,8949.997,-276.479,14.338,24.189,-1.254,6371.959,0.627
58.500,15354.979,4832.665,8867.123,-269.310,14.338,23.562,-1.254,6372.268,0.611
59.000,15367.434,4944.071,8783.737,-262.141,14.339,22.934,-1.254,6372.569,0.594
59.500,15379.001,5055.192,8699.843,-254.971,14.340,22.307,-1.255,6372.862,0.578
60.000,15389.679,5166.021,8615.446,-247.801,14.340,21.680,-1.255,6373.147,0.562
60.500,15399.468,5276.552,8530.551,-240.631,14.341,21.052,-1.255,6373.424,0.546
61.000,15408.366,5386.777,8445.164,-233.460,14.341,20.425,-1.255,6373.693,0.529
61.500,15416.374,5496.691,8359.288,-226.290,14.342,19.798,-1.255,6373.954,0.513
62.000,15423.492,5606.287,8272.929,-219.118,14.343,19.170,-1.255,6374.206,0.497
62.500,15429.717,5715.559,8186.092,-211.947,14.343,18.543,-1.255,6374.450,0.481
63.000,15435.052,5824.501,8098.782,-204.775,14.344,17.916,-1.255,6374.687,0.464
63.500,15439.494,5933.107,8011.004,-197.603,14.344,17.288,-1.255,6374.915,0.448
64.000,15443.043,6041.369,7922.763,-190.431,14.345,16.661,-1.255,6375.135,0.432
64.500,15445.701,6149.283,7834.064,-183.258,14.345,16.033,-1.255,6375.347,0.416
65.000,15447.465,6256.841,7744.912,-176.086,14.346,15.406,-1.255,6375.550,0.399
65.500,15448.337,6364.037,7655.313,-168.913,14.346,14.778,-1.255,6375.746,0.383
66.000,15448.316,6470.866,7565.271,-161.740,14.347,14.150,-1.255,6375.933,0.367
66.500,15447.403,6577.320,7474.792,-154.566,14.347,13.523,-1.255,6376.112,0.350
67.000,15445.596,6683.395,7383.881,-147.393,14.347,12.895,-1.255,6376.284,0.334
67.500,15442.897,6789.083,7292.544,-140.219,14.348,12.268,-1.255,6376.447,0.318
68.000,15439.305,6894.379,7200.784,-133.045,14.348,11.640,-1.255,6376.602,0.302
68.500,15434.821,6999.276,7108.609,-125.871,14.348,11.012,-1.255,6376.748,0.285
69.000,15429.446,7103.769,7016.023,-118.697,14.349,10.385,-1.255,6376.887,0.269
69.500,15423.178,7207.852,6923.031,-111.522,14.349,9.757,-1.255,6377.017,0.253
70.000,15416.019,7311.517,6829.640,-104.348,14.349,9.129,-1.255,6377.140,0.237
70.500,15407.969,7414.761,6735.853,-97.173,14.350,8.502,-1.255,6377.254,0.220
71.000,15399.029,7517.575,6641.678,-89.998,14.350,7.874,-1.255,6377.360,0.204
71.500,15389.198,7619.956,6547.118,-82.823,14.350,7.246,-1.255,6377.458,0.188
72.000,15378.479,7721.895,6452.180,-75.648,14.350,6.618,-1.255,6377.548,0.172
72.500,15366.870,7823.389,6356.869,-68.473,14.350,5.991,-1.255,6377.630,0.155
73.000,15354.374,7924.431,6261.191,-61.298,14.351,5.363,-1.256,6377.703,0.139
73.500,15340.990,8025.014,6165.151,-54.123,14.351,4.735,-1.256,6377.769,0.123
74.000,15326.719,8125.134,6068.755,-46.947,14.351,4.107,-1.256,6377.826,0.106
74.500,15311.563,8224.784,5972.008,-39.772,14.351,3.480,-1.256,6377.875,0.090
75.000,15295.522,8323.959,5874.915,-32.596,14.351,2.852,-1.256,6377.916,0.074
75.500,15278.596,8422.653,5777.484,-25.421,14.351,2.224,-1.256,6377.949,0.058
76.000,15260.788,8520.860,5679.718,-18.245,14.351,1.596,-1.256,6377.974,0.041
76.500,15242.098,8618.574,5581.624,-11.070,14.351,0.968,-1.256,6377.990,0.025
77.000,15222.527,8715.791,5483.208,-3.894,14.351,0.341,-1.256,6377.999,0.009
77.500,15202.076,8812.503,5384.474,3.281,14.351,-0.287,-1.256,6377.999,-0.007
78.000,15180.747,8908.707,5285.430,10.457,14.351,-0.915,-1.256,6377.991,-0.024
78.500,15158.540,9004.395,5186.080,17.633,14.351,-1.543,-1.256,6377.975,-0.040
79.000,15135.458,9099.563,5086.430,24.808,14.351,-2.170,-1.256,6377.951,-0.056
79.500,15111.500,9194.206,4986.487,31.984,14.351,-2.798,-1.256,6377.919,-0.073
80.000,15086.669,9288.317,4886.255,39.159,14.351,-3.426,-1.256,6377.879,-0.089
80.500,15060.967,9381.891,4785.740,46.335,14.351,-4.054,-1.256,6377.830,-0.105
81.000,15034.394,9474.923,4684.950,53.510,14.351,-4.682,-1.256,6377.774,-0.121
81.500,15006.952,9567.407,4583.888,60.685,14.351,-5.309,-1.256,6377.709,-0.138
82.000,14978.642,9659.339,4482.562,67.860,14.350,-5.937,-1.255,6377.636,-0.154
82.500,14949.467,9750.712,4380.976,75.036,14.350,-6.565,-1.255,6377.555,-0.170
83.000,14919.428,9841.521,4279.137,82.211,14.350,-7.193,-1.255,6377.466,-0.186
83.500,14888.527,9931.762,4177.051,89.386,14.350,-7.820,-1.255,6377.369,-0.203
84.000,14856.766,10021.429,4074.724,96.560,14.350,-8.448,-1.255,6377.263,-0.219
84.500,14824.145,10110.517,3972.161,103.735,14.349,-9.076,-1.255,6377.150,-0.235
85.000,14790.669,10199.020,3869.368,110.910,14.349,-9.703,-1.255,6377.028,-0.251
85.500,14756.337,10286.934,3766.352,118.084,14.349,-10.331,-1.255,6376.898,-0.268
86.000,14721.152,10374.254,3663.118,125.258,14.348,-10.959,-1.255,6376.760,-0.284
86.500,14685.117,10460.974,3559.673,132.433,14.348,-11.586,-1.255,6376.614,-0.300
87.000,14648.233,10547.089,3456.022,139.606,14.348,-12.214,-1.255,6376.460,-0.317
87.500,14610.502,10632.595,3352.171,146.780,14.347,-12.842,-1.255,6376.298,-0.333
88.000,14571.927,10717.486,3248.126,153.954,14.347,-13.469,-1.255,6376.127,-0.349
88.500,14532.510,10801.758,3143.894,161.127,14.347,-14.097,-1.255,6375.949,-0.365
89.000,14492.253,10885.406,3039.480,168.300,14.346,-14.724,-1.255,6375.762,-0.382
89.500,14451.159,10968.425,2934.890,175.473,14.346,-15.352,-1.255,6375.567,-0.398
90.000,14409.229,11050.809,2830.130,182.646,14.345,-15.979,-1.255,6375.364,-0.414
90.500,14366.467,11132.555,2725.208,189.819,14.345,-16.607,-1.255,6375.153,-0.430
91.000,14322.874,11213.658,2620.127,196.991,14.344,-17.234,-1.255,6374.934,-0.447
91.500,14278.453,11294.112,2514.895,204.163,14.344,-17.862,-1.255,6374.706,-0.463
92.000,14233.208,11373.914,2409.518,211.335,14.343,-18.489,-1.255,6374.471,-0.479
92.500,14187.139,11453.059,2304.002,218.506,14.343,-19.117,-1.255,6374.227,-0.495
93.000,14140.251,11531.541,2198.352,225.677,14.342,-19.744,-1.255,6373.976,-0.512
93.500,14092.546,11609.358,2092.575,232.848,14.342,-20.372,-1.255,6373.716,-0.528
94.000,14044.026,11686.503,1986.678,240.019,14.341,-20.999,-1.255,6373.448,-0.544
94.500,13994.695,11762.973,1880.665,247.189,14.340,-21.626,-1.255,6373.171,-0.560
95.000,13944.554,11838.763,1774.544,254.359,14.340,-22.254,-1.255,6372.887,-0.577
95.500,13893.608,11913.869,1668.321,261.529,14.339,-22.881,-1.255,6372.595,-0.593
96.000,13841.859,11988.286,1562.001,268.698,14.338,-23.508,-1.254,6372.294,-0.609
96.500,13789.310,12062.010,1455.590,275.867,14.338,-24.135,-1.254,6371.985,-0.625
97.000,13735.964,12135.038,1349.096,283.036,14.337,-24.762,-1.254,6371.669,-0.642
97.500,13681.824,12207.364,1242.523,290.204,14.336,-25.390,-1.254,6371.344,-0.658
98.000,13626.894,12278.984,1135.879,297.372,14.335,-26.017,-1.254,6371.011,-0.674
98.500,13571.175,12349.895,1029.169,304.540,14.335,-26.644,-1.254,6370.669,-0.690
99.000,13514.673,12420.092,922.400,311.707,14.334,-27.271,-1.254,6370.320,-0.707
99.500,13457.390,12489.572,815.577,318.873,14.333,-27.898,-1.254,6369.963,-0.723
100.000,13399.328,12558.329,708.707,326.040,14.332,-28.525,-1.254,6369.597,-0.739
100.500,13340.493,12626.361,601.797,333.206,14.331,-29.152,-1.254,6369.224,-0.755
101.000,13280.886,12693.663,494.851,340.371,14.331,-29.779,-1.254,6368.842,-0.772
101.500,13220.512,12760.232,387.877,347.536,14.330,-30.405,-1.254,6368.452,-0.788
102.000,13159.374,12826.063,280.880,354.701,14.329,-31.032,-1.254,6368.054,-0.804
102.500,13097.475,12891.153,173.868,361.865,14.328,-31.659,-1.254,6367.648,-0.820
103.000,13034.820,12955.497,66.845,369.029,14.327,-32.286,-1.253,6367.233,-0.837
103.500,12971.411,13019.093,-40.182,376.192,14.326,-32.913,-1.253,6366.811,-0.853
104.000,12907.252,13081.937,-147.206,383.355,14.325,-33.539,-1.253,6366.380,-0.869
104.500,12842.348,13144.025,-254.222,390.517,14.324,-34.166,-1.253,6365.942,-0.885
105.000,12776.701,13205.352,-361.223,397.679,14.323,-34.792,-1.253,6365.495,-0.902
105.500,12710.316,13265.917,-468.204,404.840,14.322,-35.419,-1.253,6365.040,-0.918
106.000,12643.196,13325.715,-575.157,412.001,14.321,-36.045,-1.253,6364.577,-0.934
106.500,12575.346,13384.743,-682.077,419.161,14.320,-36.672,-1.253,6364.106,-0.950
107.000,12506.769,13442.998,-788.957,426.321,14.319,-37.298,-1.253,6363.627,-0.967
107.500,12437.469,13500.475,-895.792,433.480,14.318,-37.925,-1.253,6363.139,-0.983
108.000,12367.450,13557.173,-1002.576,440.639,14.317,-38.551,-1.253,6362.644,-0.999
108.500,12296.717,13613.086,-1109.301,447.797,14.315,-39.177,-1.252,6362.140,-1.015
109.000,12225.272,13668.213,-1215.962,454.954,14.314,-39.803,-1.252,6361.628,-1.032
109.500,12153.122,13722.550,-1322.553,462.111,14.313,-40.429,-1.252,6361.109,-1.048
110.000,12080.269,13776.095,-1429.067,469.267,14.312,-41.056,-1.252,6360.581,-1.064
110.500,12006.717,13828.842,-1535.499,476.423,14.311,-41.682,-1.252,6360.045,-1.080
111.000,11932.472,13880.791,-1641.842,483.578,14.310,-42.308,-1.252,6359.500,-1.096
111.500,11857.538,13931.938,-1748.091,490.732,14.308,-42.934,-1.252,6358.948,-1.113
112.000,11781.918,13982.279,-1854.238,497.886,14.307,-43.559,-1.252,6358.388,-1.129
112.500,11705.617,14031.812,-1960.278,505.039,14.306,-44.185,-1.252,6357.819,-1.145
113.000,11628.639,14080.534,-2066.205,512.192,14.304,-44.811,-1.251,6357.243,-1.161
113.500,11550.990,14128.443,-2172.012,519.344,14.303,-45.437,-1.251,6356.658,-1.178
114.000,11472.673,14175.535,-2277.694,526.495,14.302,-46.062,-1.251,6356.065,-1.194
114.500,11393.693,14221.808,-2383.244,533.646,14.300,-46.688,-1.251,6355.464,-1.210
115.000,11314.054,14267.259,-2488.657,540.796,14.299,-47.313,-1.251,6354.855,-1.226
115.500,11233.762,14311.885,-2593.925,547.945,14.298,-47.939,-1.251,6354.238,-1.242
116.000,11152.820,14355.684,-2699.044,555.093,14.296,-48.564,-1.251,6353.613,-1.259
116.500,11071.234,14398.654,-2804.007,562.241,14.295,-49.190,-1.251,6352.980,-1.275
117.000,10989.008,14440.791,-2908.807,569.388,14.293,-49.815,-1.251,6352.338,-1.291
117.500,10906.147,14482.094,-3013.440,576.535,14.292,-50.440,-1.250,6351.689,-1.307
118.000,10822.656,14522.560,-3117.898,583.680,14.290,-51.065,-1.250,6351.031,-1.323
118.500,10738.539,14562.186,-3222.176,590.825,14.289,-51.690,-1.250,6350.365,-1.340
119.000,10653.801,14600.971,-3326.268,597.969,14.287,-52.316,-1.250,6349.691,-1.356
119.500,10568.448,14638.912,-3430.168,605.113,14.286,-52.940,-1.250,6349.009,-1.372
120.000,10482.484,14676.008,-3533.870,612.255,14.284,-53.565,-1.250,6348.319,-1.388
120.500,10395.914,14712.254,-3637.367,619.397,14.283,-54.190,-1.250,6347.621,-1.404
121.000,10308.744,14747.651,-3740.654,626.538,14.281,-54.815,-1.249,6346.915,-1.421
121.500,10220.977,14782.196,-3843.725,633.678,14.280,-55.440,-1.249,6346.201,-1.437
122.000,10132.620,14815.886,-3946.574,640.818,14.278,-56.064,-1.249,6345.478,-1.453
122.500,10043.678,14848.719,-4049.195,647.956,14.276,-56.689,-1.249,6344.748,-1.469
123.000,9954.155,14880.695,-4151.581,655.094,14.275,-57.313,-1.249,6344.009,-1.485
123.500,9864.056,14911.811,-4253.728,662.231,14.273,-57.938,-1.249,6343.262,-1.501
124.000,9773.388,14942.065,-4355.629,669.367,14.271,-58.562,-1.249,6342.508,-1.518
124.500,9682.154,14971.455,-4457.278,676.502,14.270,-59.186,-1.248,6341.745,-1.534
125.000,9590.362,14999.980,-4558.670,683.637,14.268,-59.810,-1.248,6340.974,-1.550
125.500,9498.014,15027.638,-4659.798,690.770,14.266,-60.435,-1.248,6340.195,-1.566
126.000,9405.118,15054.428,-4760.657,697.903,14.264,-61.059,-1.248,6339.408,-1.582
126.500,9311.679,15080.348,-4861.240,705.034,14.263,-61.683,-1.248,6338.612,-1.599
127.000,9217.701,15105.396,-4961.543,712.165,14.261,-62.306,-1.248,6337.809,-1.615
127.500,9123.191,15129.571,-5061.559,719.295,14.259,-62.930,-1.247,6336.998,-1.631
128.000,9028.153,15152.872,-5161.282,726.424,14.257,-63.554,-1.247,6336.178,-1.647
128.500,8932.594,15175.297,-5260.708,733.552,14.255,-64.178,-1.247,6335.351,-1.663
129.000,8836.518,15196.845,-5359.829,740.679,14.253,-64.801,-1.247,6334.515,-1.679
129.500,8739.931,15217.515,-5458.640,747.806,14.251,-65.425,-1.247,6333.671,-1.696
130.000,8642.840,15237.305,-5557.136,754.931,14.250,-66.048,-1.247,6332.819,-1.712
130.500,8545.249,15256.215,-5655.311,762.055,14.248,-66.671,-1.247,6331.959,-1.728
131.000,8447.164,15274.243,-5753.159,769.178,14.246,-67.294,-1.246,6331.092,-1.744
131.500,8348.591,15291.388,-5850.674,776.301,14.244,-67.918,-1.246,6330.216,-1.760
132.000,8249.536,15307.649,-5947.852,783.422,14.242,-68.541,-1.246,6329.331,-1.776
132.500,8150.003,15323.026,-6044.685,790.542,14.240,-69.163,-1.246,6328.439,-1.792
133.000,8050.000,15337.517,-6141.169,797.662,14.238,-69.786,-1.246,6327.539,-1.809
133.500,7949.532,15351.122,-6237.299,804.780,14.236,-70.409,-1.245,6326.631,-1.825
134.000,7848.604,15363.840,-6333.068,811.897,14.234,-71.032,-1.245,6325.714,-1.841
134.500,7747.222,15375.670,-6428.470,819.014,14.231,-71.654,-1.245,6324.790,-1.857
135.000,7645.393,15386.611,-6523.502,826.129,14.229,-72.277,-1.245,6323.857,-1.873
135.500,7543.122,15396.663,-6618.156,833.243,14.227,-72.899,-1.245,6322.917,-1.889
136.000,7440.415,15405.825,-6712.428,840.356,14.225,-73.522,-1.245,6321.968,-1.905
136.500,7337.278,15414.097,-6806.312,847.468,14.223,-74.144,-1.244,6321.011,-1.921
137.000,7233.716,15421.478,-6899.802,854.579,14.221,-74.766,-1.244,6320.047,-1.938
137.500,7129.737,15427.968,-6992.894,861.689,14.219,-75.388,-1.244,6319.074,-1.954
138.000,7025.346,15433.566,-7085.582,868.798,14.216,-76.010,-1.244,6318.093,-1.970
138.500,6920.549,15438.272,-7177.860,875.905,14.214,-76.632,-1.244,6317.104,-1.986
139.000,6815.352,15442.086,-7269.723,883.012,14.212,-77.254,-1.243,6316.107,-2.002
139.500,6709.761,15445.007,-7361.166,890.117,14.210,-77.875,-1.243,6315.102,-2.018
140.000,6603.782,15447.036,-7452.184,897.221,14.207,-78.497,-1.243,6314.089,-2.034
140.500,6497.421,15448.172,-7542.771,904.324,14.205,-79.118,-1.243,6313.068,-2.050
