Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
56.750,18323.045,0.000,1421.943,4547.658,0.659,-38.374,-0.682,4471.713,-0.676
57.000,18317.508,0.000,1491.580,4547.823,0.659,-38.544,-0.682,4471.544,-0.676
57.250,18311.706,0.000,1561.195,4547.988,0.659,-38.714,-0.682,4471.375,-0.676
57.500,18305.639,0.000,1630.788,4548.153,0.659,-38.885,-0.682,4471.206,-0.676
57.750,18299.308,0.000,1700.358,4548.317,0.659,-39.055,-0.682,4471.036,-0.676
58.000,18292.713,0.000,1769.902,4548.482,0.659,-39.226,-0.682,4470.867,-0.676
58.250,18285.853,0.000,1839.422,4548.647,0.659,-39.396,-0.682,4470.698,-0.676
58.500,18278.729,0.000,1908.914,4548.812,0.659,-39.567,-0.682,4470.529,-0.676
58.750,18271.341,0.000,1978.380,4548.976,0.659,-39.738,-0.682,4470.360,-0.676
59.000,18263.690,0.000,2047.816,4549.141,0.659,-39.908,-0.682,4470.191,-0.676
59.250,18255.774,0.000,2117.223,4549.306,0.659,-40.079,-0.682,4470.022,-0.676
59.500,18247.594,0.000,2186.599,4549.470,0.659,-40.249,-0.682,4469.853,-0.676
59.750,18239.151,0.000,2255.944,4549.635,0.659,-40.420,-0.682,4469.684,-0.676
60.000,18230.444,0.000,2325.256,4549.800,0.658,-40.590,-0.682,4469.515,-0.677
60.250,18221.474,0.000,2394.535,4549.964,0.658,-40.761,-0.682,4469.345,-0.677
60.500,18212.240,0.000,2463.779,4550.129,0.658,-40.932,-0.683,4469.176,-0.677
60.750,18202.744,0.000,2532.987,4550.293,0.658,-41.102,-0.683,4469.007,-0.677
61.000,18192.984,0.000,2602.159,4550.458,0.658,-41.273,-0.683,4468.838,-0.677
61.250,18182.962,0.000,2671.293,4550.623,0.658,-41.444,-0.683,4468.669,-0.677
61.500,18172.677,0.000,2740.389,4550.787,0.658,-41.614,-0.683,4468.500,-0.677
61.750,18162.129,0.000,2809.445,4550.952,0.658,-41.785,-0.683,4468.330,-0.677
62.000,18151.319,0.000,2878.460,4551.116,0.658,-41.956,-0.683,4468.161,-0.677
62.250,18140.246,0.000,2947.434,4551.281,0.658,-42.126,-0.683,4467.992,-0.677
62.500,18128.912,0.000,3016.365,4551.445,0.658,-42.297,-0.683,4467.823,-0.677
62.750,18117.316,0.000,3085.253,4551.610,0.658,-42.468,-0.683,4467.654,-0.677
63.000,18105.457,0.000,3154.096,4551.774,0.658,-42.639,-0.683,4467.485,-0.677
63.250,18093.338,0.000,3222.893,4551.939,0.658,-42.809,-0.683,4467.315,-0.677
63.500,18080.956,0.000,3291.644,4552.103,0.658,-42.980,-0.683,4467.146,-0.677
63.750,18068.314,0.000,3360.347,4552.268,0.658,-43.151,-0.683,4466.977,-0.677
64.000,18055.411,0.000,3429.002,4552.432,0.658,-43.322,-0.683,4466.808,-0.677
64.250,18042.246,0.000,3497.608,4552.596,0.658,-43.492,-0.683,4466.638,-0.677
64.500,18028.821,0.000,3566.162,4552.761,0.658,-43.663,-0.683,4466.469,-0.677
64.750,18015.136,0.000,3634.665,4552.925,0.658,-43.834,-0.683,4466.300,-0.677
65.000,18001.190,0.000,3703.116,4553.090,0.657,-44.005,-0.683,4466.131,-0.677
65.250,17986.984,0.000,3771.513,4553.254,0.657,-44.176,-0.683,4465.961,-0.677
65.500,17972.518,0.000,3839.856,4553.418,0.657,-44.347,-0.683,4465.792,-0.677
65.750,17957.793,0.000,3908.143,4553.583,0.657,-44.518,-0.684,4465.623,-0.677
66.000,17942.808,0.000,3976.374,4553.747,0.657,-44.688,-0.684,4465.454,-0.677
66.250,17927.564,0.000,4044.547,4553.911,0.657,-44.859,-0.684,4465.284,-0.677
66.500,17912.061,0.000,4112.662,4554.075,0.657,-45.030,-0.684,4465.115,-0.677
66.750,17896.299,0.000,4180.718,4554.240,0.657,-45.201,-0.684,4464.946,-0.677
67.000,17880.278,0.000,4248.713,4554.404,0.657,-45.372,-0.684,4464.776,-0.677
67.250,17863.999,0.000,4316.646,4554.568,0.657,-45.543,-0.684,4464.607,-0.677
67.500,17847.462,0.000,4384.518,4554.733,0.657,-45.714,-0.684,4464.438,-0.677
67.750,17830.667,0.000,4452.326,4554.897,0.657,-45.885,-0.684,4464.269,-0.677
68.000,17813.615,0.000,4520.069,4555.061,0.657,-46.056,-0.684,4464.099,-0.677
68.250,17796.305,0.000,4587.747,4555.225,0.657,-46.227,-0.684,4463.930,-0.677
68.500,17778.738,0.000,4655.360,4555.389,0.657,-46.398,-0.684,4463.761,-0.677
68.750,17760.914,0.000,4722.904,4555.554,0.657,-46.569,-0.684,4463.591,-0.677
69.000,17742.834,0.000,4790.381,4555.718,0.657,-46.740,-0.684,4463.422,-0.677
69.250,17724.497,0.000,4857.788,4555.882,0.657,-46.911,-0.684,4463.253,-0.677
69.500,17705.904,0.000,4925.125,4556.046,0.657,-47.082,-0.684,4463.083,-0.677
69.750,17687.056,0.000,4992.391,4556.210,0.657,-47.253,-0.684,4462.914,-0.677
70.000,17667.951,0.000,5059.585,4556.374,0.656,-47.424,-0.684,4462.744,-0.678
70.250,17648.592,0.000,5126.706,4556.538,0.656,-47.595,-0.684,4462.575,-0.678
70.500,17628.977,0.000,5193.752,4556.703,0.656,-47.767,-0.684,4462.406,-0.678
70.750,17609.108,0.000,5260.724,4556.867,0.656,-47.938,-0.685,4462.236,-0.678
71.000,17588.984,0.000,5327.620,4557.031,0.656,-48.109,-0.685,4462.067,-0.678
71.250,17568.607,0.000,5394.438,4557.195,0.656,-48.280,-0.685,4461.897,-0.678
71.500,17547.975,0.000,5461.179,4557.359,0.656,-48.451,-0.685,4461.728,-0.678
71.750,17527.090,0.000,5527.841,4557.523,0.656,-48.622,-0.685,4461.559,-0.678
72.000,17505.952,0.000,5594.423,4557.687,0.656,-48.793,-0.685,4461.389,-0.678
72.250,17484.560,0.000,5660.924,4557.851,0.656,-48.965,-0.685,4461.220,-0.678
72.500,17462.916,0.000,5727.343,4558.015,0.656,-49.136,-0.685,4461.050,-0.678
72.750,17441.020,0.000,5793.680,4558.179,0.656,-49.307,-0.685,4460.881,-0.678
73.000,17418.872,0.000,5859.932,4558.343,0.656,-49.478,-0.685,4460.711,-0.678
73.250,17396.472,0.000,5926.101,4558.507,0.656,-49.650,-0.685,4460.542,-0.678
73.500,17373.821,0.000,5992.183,4558.671,0.656,-49.821,-0.685,4460.373,-0.678
73.750,17350.918,0.000,6058.179,4558.835,0.656,-49.992,-0.685,4460.203,-0.678
74.000,17327.765,0.000,6124.088,4558.999,0.656,-50.163,-0.685,4460.034,-0.678
74.250,17304.362,0.000,6189.908,4559.162,0.656,-50.335,-0.685,4459.864,-0.678
74.500,17280.709,0.000,6255.638,4559.326,0.656,-50.506,-0.685,4459.695,-0.678
74.750,17256.806,0.000,6321.278,4559.490,0.655,-50.677,-0.685,4459.525,-0.678
75.000,17232.653,0.000,6386.827,4559.654,0.655,-50.849,-0.685,4459.356,-0.678
75.250,17208.252,0.000,6452.284,4559.818,0.655,-51.020,-0.685,4459.186,-0.678
75.500,17183.602,0.000,6517.647,4559.982,0.655,-51.191,-0.685,4459.017,-0.678
75.750,17158.704,0.000,6582.916,4560.146,0.655,-51.363,-0.685,4458.847,-0.678
76.000,17133.558,0.000,6648.090,4560.309,0.655,-51.534,-0.686,4458.678,-0.678
76.250,17108.164,0.000,6713.168,4560.473,0.655,-51.705,-0.686,4458.508,-0.678
76.500,17082.523,0.000,6778.149,4560.637,0.655,-51.877,-0.686,4458.339,-0.678
76.750,17056.636,0.000,6843.032,4560.801,0.655,-52.048,-0.686,4458.169,-0.678
77.000,17030.501,0.000,6907.816,4560.965,0.655,-52.220,-0.686,4457.999,-0.678
77.250,17004.121,0.000,6972.501,4561.128,0.655,-52.391,-0.686,4457.830,-0.678
77.500,16977.495,0.000,7037.084,4561.292,0.655,-52.563,-0.686,4457.660,-0.678
77.750,16950.624,0.000,7101.566,4561.456,0.655,-52.734,-0.686,4457.491,-0.678
78.000,16923.508,0.000,7165.946,4561.619,0.655,-52.906,-0.686,4457.321,-0.678
78.250,16896.148,0.000,7230.221,4561.783,0.655,-53.077,-0.686,4457.152,-0.678
78.500,16868.543,0.000,7294.393,4561.947,0.655,-53.249,-0.686,4456.982,-0.678
78.750,16840.694,0.000,7358.459,4562.111,0.655,-53.420,-0.686,4456.813,-0.678
79.000,16812.603,0.000,7422.418,4562.274,0.655,-53.592,-0.686,4456.643,-0.678
79.250,16784.268,0.000,7486.271,4562.438,0.655,-53.763,-0.686,4456.473,-0.678
79.500,16755.691,0.000,7550.015,4562.601,0.655,-53.935,-0.686,4456.304,-0.678
79.750,16726.872,0.000,7613.650,4562.765,0.654,-54.106,-0.686,4456.134,-0.678
80.000,16697.811,0.000,7677.175,4562.929,0.654,-54.278,-0.686,4455.964,-0.678
80.250,16668.509,0.000,7740.590,4563.092,0.654,-54.449,-0.686,4455.795,-0.679
80.500,16638.966,0.000,7803.892,4563.256,0.654,-54.621,-0.686,4455.625,-0.679
80.750,16609.182,0.000,7867.082,4563.419,0.654,-54.793,-0.686,4455.456,-0.679
81.000,16579.159,0.000,7930.158,4563.583,0.654,-54.964,-0.687,4455.286,-0.679
81.250,16548.896,0.000,7993.119,4563.747,0.654,-55.136,-0.687,4455.116,-0.679
81.500,16518.394,0.000,8055.965,4563.910,0.654,-55.308,-0.687,4454.947,-0.679
81.750,16487.653,0.000,8118.694,4564.074,0.654,-55.479,-0.687,4454.777,-0.679
82.000,16456.674,0.000,8181.307,4564.237,0.654,-55.651,-0.687,4454.607,-0.679
82.250,16425.458,0.000,8243.801,4564.401,0.654,-55.823,-0.687,4454.438,-0.679
82.500,16394.004,0.000,8306.176,4564.564,0.654,-55.994,-0.687,4454.268,-0.679
82.750,16362.313,0.000,8368.430,4564.728,0.654,-56.166,-0.687,4454.098,-0.679
83.000,16330.385,0.000,8430.564,4564.891,0.654,-56.338,-0.687,4453.929,-0.679
83.250,16298.222,0.000,8492.577,4565.055,0.654,-56.509,-0.687,4453.759,-0.679
83.500,16265.824,0.000,8554.466,4565.218,0.654,-56.681,-0.687,4453.589,-0.679
83.750,16233.190,0.000,8616.232,4565.381,0.654,-56.853,-0.687,4453.419,-0.679
84.000,16200.322,0.000,8677.873,4565.545,0.654,-57.025,-0.687,4453.250,-0.679
84.250,16167.219,0.000,8739.389,4565.708,0.654,-57.196,-0.687,4453.080,-0.679
84.500,16133.883,0.000,8800.779,4565.872,0.654,-57.368,-0.687,4452.910,-0.679
84.750,16100.314,0.000,8862.042,4566.035,0.653,-57.540,-0.687,4452.741,-0.679
85.000,16066.513,0.000,8923.176,4566.198,0.653,-57.712,-0.687,4452.571,-0.679
85.250,16032.479,0.000,8984.182,4566.362,0.653,-57.884,-0.687,4452.401,-0.679
85.500,15998.214,0.000,9045.058,4566.525,0.653,-58.056,-0.687,4452.231,-0.679
85.750,15963.717,0.000,9105.803,4566.688,0.653,-58.227,-0.687,4452.062,-0.679
86.000,15928.990,0.000,9166.416,4566.852,0.653,-58.399,-0.687,4451.892,-0.679
86.250,15894.032,0.000,9226.898,4567.015,0.653,-58.571,-0.688,4451.722,-0.679
86.500,15858.845,0.000,9287.245,4567.178,0.653,-58.743,-0.688,4451.552,-0.679
86.750,15823.429,0.000,9347.459,4567.341,0.653,-58.915,-0.688,4451.382,-0.679,7.062,0.277,4582.341,0.980,-43.915,-1.031,4466.382,-1.019,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000,4560.807,0.401,-58.908,-0.709,4448.104,-0.809,113119.461,49.399,185.387,1.588,21599.987,9.042,0.016,0.032,0.509,1.784
87.000,15787.785,0.000,9407.538,4567.505,0.653,-59.087,-0.688,4451.213,-0.679,6.957,0.277,4585.045,1.070,-55.675,-1.454,4460.654,-1.220,593.788,100.882,142.408,100.296,231.543,100.394,-0.036,0.069,0.019,0.019,4560.457,0.392,-58.954,-0.705,4447.889,-0.809,112800.475,49.857,105.581,2.536,21812.169,10.037,0.001,-0.001,0.009,0.009
87.250,15751.912,0.000,9467.480,4567.668,0.653,-59.259,-0.688,4451.043,-0.679,6.854,0.279,4585.409,1.083,-57.655,-1.697,4460.172,-1.247,641.730,101.474,95.004,98.910,204.372,99.410,-0.002,0.014,0.008,0.008,4557.272,0.328,-59.195,-0.702,4446.752,-0.824,110547.824,49.585,86.058,3.510,21778.847,10.956,0.005,0.000,0.008,0.007
87.500,15715.811,0.000,9527.286,4567.831,0.653,-59.431,-0.688,4450.873,-0.679,6.744,0.281,4585.769,1.103,-58.798,-1.875,4459.692,-1.289,705.411,101.684,84.189,95.426,211.015,96.728,-0.002,0.007,0.008,0.008,4557.500,0.331,-59.538,-0.705,4446.598,-0.824,106489.941,48.646,79.692,4.484,21451.559,11.783,-0.000,0.002,0.007,0.007
87.750,15679.484,0.000,9586.954,4567.994,0.653,-59.603,-0.688,4450.703,-0.679,6.634,0.284,4586.144,1.130,-59.693,-2.001,4459.187,-1.344,780.102,101.582,81.899,90.419,228.033,92.837,-0.002,0.004,0.007,0.007,4560.412,0.385,-59.966,-0.714,4447.395,-0.807,101238.500,47.271,77.379,5.454,20909.138,12.555,-0.003,0.003,0.007,0.007
88.000,15642.930,0.000,9646.484,4568.158,0.653,-59.775,-0.688,4450.533,-0.679,6.525,0.281,4586.414,1.126,-59.902,-1.910,4458.870,-1.338,864.672,101.306,81.618,84.762,250.077,88.464,0.000,-0.003,0.007,0.007,4562.244,0.419,-59.950,-0.712,4447.809,-0.796,95488.200,45.717,76.473,6.417,20257.754,13.315,-0.002,-0.002,0.007,0.007
88.250,15606.150,0.000,9705.874,4568.321,0.653,-59.947,-0.688,4450.364,-0.679,6.420,0.283,4586.465,1.060,-60.136,-1.834,4458.942,-1.208,958.815,100.975,81.591,79.137,275.784,84.171,0.005,-0.003,0.007,0.007,4560.387,0.381,-60.074,-0.708,4446.887,-0.808,89772.950,44.183,76.086,7.372,19585.261,14.092,0.002,-0.001,0.007,0.007
88.500,15569.144,0.000,9765.124,4568.484,0.653,-60.119,-0.688,4450.194,-0.679,6.312,0.282,4586.485,0.992,-60.220,-1.721,4459.058,-1.079,1062.449,100.659,81.437,73.914,304.954,80.261,0.005,-0.004,0.007,0.007,4558.606,0.345,-60.120,-0.701,4445.984,-0.818,84404.790,42.782,75.928,8.316,18946.806,14.900,0.002,-0.002,0.007,0.007
88.750,15531.914,0.000,9824.233,4568.647,0.653,-60.291,-0.688,4450.024,-0.679,6.201,0.287,4586.661,0.973,-60.668,-1.726,4458.908,-1.043,1175.505,100.390,81.148,69.235,337.744,76.844,0.001,0.000,0.007,0.007,4560.284,0.375,-60.513,-0.711,4446.384,-0.810,79487.037,41.551,75.865,9.247,18364.020,15.743,-0.002,0.003,0.007,0.007
89.000,15494.459,0.000,9883.200,4568.810,0.653,-60.463,-0.688,4449.854,-0.679,6.091,0.285,4586.826,0.953,-60.734,-1.625,4458.770,-1.008,1297.876,100.175,80.784,65.115,374.404,73.928,0.002,-0.004,0.007,0.007,4561.640,0.400,-60.580,-0.709,4446.646,-0.804,75016.447,40.487,75.838,10.163,17840.170,16.617,-0.002,-0.001,0.007,0.007
89.250,15456.780,0.000,9942.025,4568.973,0.653,-60.635,-0.688,4449.684,-0.679,5.980,0.287,4587.058,0.951,-60.936,-1.571,4458.525,-1.007,1429.452,100.012,80.394,61.511,415.176,71.472,0.000,-0.002,0.007,0.007,4564.074,0.447,-60.774,-0.713,4447.320,-0.793,70987.346,39.587,75.826,11.062,17377.992,17.518,-0.003,0.000,0.007,0.007
89.500,15418.878,0.000,10000.705,4569.136,0.652,-60.807,-0.688,4449.514,-0.679,5.872,0.288,4587.112,0.908,-61.080,-1.508,4458.542,-0.937,1570.085,99.893,80.009,58.361,460.300,69.421,0.003,-0.003,0.007,0.007,4563.716,0.437,-60.933,-0.711,4446.945,-0.795,67359.592,38.835,75.821,11.942,16973.608,18.443,0.001,-0.000,0.007,0.007
89.750,15380.753,0.000,10059.241,4569.300,0.652,-60.979,-0.688,4449.345,-0.679,5.759,0.289,4587.346,0.909,-61.264,-1.461,4458.296,-0.940,1719.644,99.811,79.647,55.603,509.985,67.720,-0.000,-0.002,0.007,0.007,4565.917,0.480,-61.119,-0.714,4447.532,-0.788,64111.498,38.222,75.838,12.801,16626.205,19.388,-0.003,0.000,0.007,0.007
90.000,15342.406,0.000,10117.632,4569.463,0.652,-61.151,-0.688,4449.175,-0.679,5.648,0.289,4587.603,0.915,-61.352,-1.397,4458.020,-0.950,1877.918,99.756,79.312,53.180,564.479,66.320,-0.001,-0.003,0.007,0.007,4568.174,0.524,-61.217,-0.713,4448.134,-0.781,61180.716,37.725,75.852,13.638,16326.982,20.348,-0.003,-0.001,0.007,0.007
90.250,15303.837,0.000,10175.877,4569.626,0.652,-61.323,-0.688,4449.005,-0.679,5.542,0.290,4587.520,0.852,-61.518,-1.356,4458.176,-0.859,2044.710,99.720,79.006,51.042,624.005,65.177,0.005,-0.002,0.007,0.007,4566.361,0.483,-61.405,-0.711,4447.208,-0.786,58532.893,37.331,75.865,14.452,16071.869,21.320,0.003,0.000,0.007,0.007
90.500,15265.047,0.000,10233.974,4569.789,0.652,-61.495,-0.688,4448.835,-0.680,5.429,0.292,4587.620,0.829,-61.763,-1.336,4458.097,-0.829,2219.882,99.698,78.730,49.148,688.739,64.257,0.002,-0.001,0.007,0.007,4566.775,0.489,-61.657,-0.716,4447.125,-0.785,56156.535,37.034,75.902,15.241,15860.923,22.301,-0.000,0.001,0.007,0.007
90.750,15226.037,0.000,10291.924,4569.952,0.652,-61.667,-0.688,4448.665,-0.680,5.314,0.291,4587.921,0.847,-61.780,-1.270,4457.778,-0.853,2403.154,99.684,78.479,47.463,758.933,63.528,-0.002,-0.003,0.007,0.007,4569.116,0.537,-61.684,-0.709,4447.755,-0.781,54001.244,36.817,75.938,16.005,15686.338,23.289,-0.004,-0.002,0.007,0.007
91.000,15186.807,0.000,10349.725,4570.115,0.652,-61.839,-0.688,4448.495,-0.680,5.206,0.292,4587.930,0.809,-61.849,-1.220,4457.782,-0.807,2594.240,99.670,78.252,45.959,834.835,62.968,0.003,-0.003,0.007,0.007,4568.584,0.523,-61.772,-0.702,4447.305,-0.782,52032.938,36.664,75.961,16.743,15543.071,24.282,0.001,-0.001,0.007,0.007
91.250,15147.357,0.000,10407.377,4570.278,0.652,-62.011,-0.689,4448.325,-0.680,5.095,0.296,4587.921,0.772,-62.274,-1.243,4457.796,-0.763,2792.970,99.654,78.046,44.612,916.612,62.555,0.003,0.001,0.007,0.007,4568.099,0.508,-62.198,-0.720,4446.891,-0.783,50247.020,36.576,75.994,17.455,15431.727,25.277,0.001,0.003,0.007,0.007
91.500,15107.688,0.000,10464.878,4570.441,0.652,-62.183,-0.689,4448.155,-0.680,4.983,0.294,4587.986,0.750,-62.257,-1.181,4457.725,-0.739,2999.068,99.634,77.860,43.400,1004.482,62.271,0.002,-0.004,0.007,0.007,4568.189,0.508,-62.200,-0.706,4446.671,-0.783,48619.812,36.542,76.038,18.140,15348.889,26.274,-0.000,-0.002,0.007,0.007
91.750,15067.801,0.000,10522.228,4570.604,0.652,-62.355,-0.689,4447.985,-0.680,4.871,0.292,4588.005,0.721,-62.064,-1.090,4457.687,-0.710,3212.221,99.604,77.690,42.308,1098.675,62.102,0.002,-0.005,0.007,0.007,4567.938,0.501,-62.032,-0.678,4446.315,-0.784,47130.031,36.555,76.075,18.798,15291.478,27.272,0.001,-0.004,0.007,0.007
92.000,15027.696,0.000,10579.426,4570.767,0.652,-62.528,-0.689,4447.816,-0.680,4.762,0.297,4587.852,0.667,-62.410,-1.103,4457.793,-0.655,3432.144,99.562,77.535,41.320,1199.392,62.035,0.004,0.001,0.007,0.007,4566.681,0.469,-62.385,-0.692,4445.610,-0.783,45764.614,36.610,76.106,19.429,15257.904,28.270,0.003,0.002,0.007,0.007
92.250,14987.375,0.000,10636.471,4570.930,0.652,-62.700,-0.689,4447.646,-0.680,4.647,0.297,4587.984,0.661,-62.561,-1.081,4457.655,-0.650,3658.582,99.506,77.394,40.425,1306.813,62.060,0.000,-0.001,0.007,0.007,4567.365,0.482,-62.542,-0.691,4445.625,-0.783,44514.143,36.702,76.150,20.033,15247.128,29.266,-0.001,-0.000,0.007,0.007
92.500,14946.836,0.000,10693.362,4571.093,0.652,-62.872,-0.689,4447.476,-0.680,4.538,0.294,4587.763,0.602,-62.372,-1.001,4457.775,-0.597,3891.092,99.433,77.265,39.612,1421.192,62.168,0.005,-0.005,0.007,0.007,4565.861,0.445,-62.379,-0.659,4444.805,-0.782,43357.716,36.825,76.184,20.610,15255.626,30.260,0.003,-0.004,0.007,0.007
92.750,14906.082,0.000,10750.099,4571.256,0.652,-63.044,-0.689,4447.306,-0.680,4.419,0.301,4588.166,0.640,-62.899,-1.048,4457.453,-0.630,4129.485,99.343,77.147,38.872,1542.661,62.351,-0.003,0.003,0.007,0.007,4568.103,0.494,-62.891,-0.693,4445.421,-0.785,42296.186,36.977,76.221,21.161,15284.438,31.253,-0.005,0.004,0.007,0.007
93.000,14865.112,0.000,10806.680,4571.419,0.652,-63.216,-0.689,4447.136,-0.680,4.311,0.303,4587.959,0.585,-63.360,-1.082,4457.535,-0.585,4373.139,99.230,77.039,38.198,1671.518,62.604,0.004,0.002,0.007,0.007,4566.995,0.463,-63.356,-0.719,4444.779,-0.782,41304.335,37.150,76.249,21.686,15328.680,32.243,0.003,0.003,0.007,0.007
93.250,14823.928,0.000,10863.106,4571.582,0.652,-63.389,-0.689,4446.966,-0.680,4.192,0.305,4588.383,0.625,-63.851,-1.118,4457.225,-0.616,4622.003,99.098,76.942,37.581,1807.827,62.917,-0.003,0.002,0.007,0.007,4569.084,0.511,-63.835,-0.750,4445.334,-0.786,40391.973,37.346,76.292,22.186,15391.245,33.230,-0.004,0.003,0.007,0.007
93.500,14782.529,0.000,10919.374,4571.745,0.652,-63.561,-0.689,4446.796,-0.680,4.081,0.301,4588.500,0.620,-63.767,-1.059,4457.088,-0.612,4875.386,98.940,76.852,37.018,1951.876,63.289,0.000,-0.004,0.007,0.007,4569.529,0.520,-63.763,-0.725,4445.243,-0.788,39537.929,37.559,76.325,22.662,15468.003,34.214,-0.001,-0.003,0.007,0.007
93.750,14740.917,0.000,10975.485,4571.908,0.652,-63.733,-0.689,4446.626,-0.680,3.968,0.301,4588.481,0.596,-63.728,-1.010,4457.021,-0.596,5133.107,98.760,76.769,36.502,2103.767,63.712,0.002,-0.003,0.007,0.007,4569.386,0.514,-63.736,-0.704,4444.935,-0.788,38745.665,37.789,76.351,23.113,15560.371,35.196,0.001,-0.002,0.007,0.007
94.000,14699.092,0.000,11031.437,4572.071,0.652,-63.905,-0.689,4446.456,-0.680,3.858,0.302,4588.146,0.531,-63.729,-0.970,4457.097,-0.554,5394.836,98.557,76.693,36.029,2263.642,64.183,0.005,-0.003,0.007,0.007,4568.003,0.474,-63.751,-0.686,4444.169,-0.782,38011.080,38.034,76.377,23.542,15667.933,36.174,0.004,-0.002,0.007,0.007
94.250,14657.054,0.000,11087.230,4572.233,0.652,-64.078,-0.689,4446.286,-0.680,3.739,0.305,4588.477,0.557,-63.965,-0.969,4456.873,-0.570,5660.327,98.331,76.624,35.594,2431.616,64.697,-0.002,-0.000,0.007,0.007,4569.320,0.506,-63.986,-0.694,4444.420,-0.787,37332.125,38.294,76.409,23.947,15790.739,37.149,-0.003,0.001,0.007,0.007
94.500,14614.805,0.000,11142.862,4572.396,0.651,-64.250,-0.689,4446.116,-0.680,3.631,0.301,4588.021,0.480,-63.784,-0.903,4456.959,-0.526,5928.745,98.076,76.559,35.194,2607.949,65.254,0.006,-0.005,0.007,0.007,4567.681,0.459,-63.823,-0.657,4443.553,-0.779,36692.815,38.563,76.431,24.331,15925.444,38.121,0.005,-0.004,0.007,0.007
94.750,14572.345,0.000,11198.334,4572.559,0.651,-64.422,-0.689,4445.946,-0.680,3.512,0.307,4588.270,0.496,-64.181,-0.930,4456.783,-0.535,6200.210,97.800,76.501,34.825,2792.648,65.847,-0.001,0.002,0.007,0.007,4568.640,0.482,-64.216,-0.682,4443.679,-0.783,36101.639,38.842,76.458,24.695,16074.551,39.090,-0.002,0.003,0.007,0.007
95.000,14529.674,0.000,11253.643,4572.722,0.651,-64.594,-0.689,4445.776,-0.680,3.399,0.304,4588.282,0.482,-64.149,-0.890,4456.683,-0.528,6473.798,97.494,76.448,34.486,2985.956,66.475,0.001,-0.003,0.007,0.007,4568.740,0.482,-64.191,-0.661,4443.467,-0.784,35543.669,39.127,76.482,25.038,16234.802,40.056,-0.000,-0.002,0.007,0.007
95.250,14486.793,0.000,11308.791,4572.885,0.651,-64.767,-0.689,4445.606,-0.680,3.281,0.308,4588.708,0.519,-64.476,-0.906,4456.463,-0.546,6749.315,97.163,76.399,34.174,3187.942,67.137,-0.003,0.001,0.007,0.007,4570.142,0.519,-64.514,-0.680,4443.751,-0.792,35020.691,39.418,76.502,25.361,16407.044,41.020,-0.004,0.002,0.007,0.007
95.500,14443.702,0.000,11363.774,4573.048,0.651,-64.939,-0.689,4445.436,-0.680,3.167,0.308,4588.849,0.521,-64.644,-0.897,4456.323,-0.547,7026.076,96.802,76.354,33.886,3398.759,67.829,-0.000,-0.001,0.007,0.007,4570.621,0.529,-64.684,-0.680,4443.682,-0.794,34525.647,39.712,76.520,25.667,16589.817,41.982,-0.001,0.000,0.007,0.007
95.750,14400.403,0.000,11418.594,4573.210,0.651,-65.111,-0.689,4445.266,-0.680,3.056,0.312,4588.529,0.468,-65.105,-0.932,4456.291,-0.523,7303.948,96.416,76.314,33.620,3618.453,68.549,0.004,0.003,0.007,0.007,4569.836,0.500,-65.148,-0.712,4443.157,-0.787,34060.677,40.011,76.539,25.955,16784.030,42.941,0.003,0.003,0.007,0.007
96.000,14356.896,0.000,11473.249,4573.373,0.651,-65.284,-0.689,4445.096,-0.680,2.939,0.313,4588.523,0.453,-65.444,-0.947,4456.185,-0.517,7582.840,96.008,76.280,33.374,3847.065,69.294,0.001,0.001,0.007,0.007,4569.931,0.498,-65.488,-0.731,4442.957,-0.786,33627.019,40.313,76.570,26.226,16990.292,43.898,0.000,0.002,0.007,0.007
96.250,14313.182,0.000,11527.737,4573.536,0.651,-65.456,-0.689,4444.926,-0.680,2.824,0.310,4588.571,0.446,-65.333,-0.897,4456.062,-0.515,7862.002,95.573,76.251,33.146,4084.725,70.064,0.000,-0.004,0.007,0.007,4570.132,0.502,-65.384,-0.698,4442.776,-0.787,33217.841,40.618,76.600,26.481,17207.174,44.853,-0.000,-0.003,0.007,0.007
96.500,14269.261,0.000,11582.060,4573.699,0.651,-65.629,-0.690,4444.756,-0.680,2.706,0.311,4588.932,0.474,-65.400,-0.874,4455.897,-0.525,8140.991,95.112,76.222,32.936,4331.505,70.856,-0.002,-0.002,0.007,0.007,4571.093,0.529,-65.451,-0.686,4442.882,-0.794,32830.988,40.922,76.619,26.720,17434.451,45.806,-0.003,-0.001,0.007,0.007
