Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
71.250,15394.225,7568.820,6594.445,-86.411,14.350,7.560,-1.255,6377.410,0.196
71.500,15389.198,7619.956,6547.118,-82.823,14.350,7.246,-1.255,6377.458,0.188
71.750,15383.950,7670.981,6499.696,-79.236,14.350,6.932,-1.255,6377.504,0.180
72.000,15378.479,7721.895,6452.180,-75.648,14.350,6.618,-1.255,6377.548,0.172
72.250,15372.786,7772.698,6404.571,-72.061,14.350,6.304,-1.255,6377.590,0.163
72.500,15366.870,7823.389,6356.869,-68.473,14.350,5.991,-1.255,6377.630,0.155
72.750,15360.733,7873.967,6309.076,-64.886,14.350,5.677,-1.256,6377.667,0.147
73.000,15354.374,7924.431,6261.191,-61.298,14.351,5.363,-1.256,6377.703,0.139
73.250,15347.793,7974.780,6213.216,-57.710,14.351,5.049,-1.256,6377.737,0.131
73.500,15340.990,8025.014,6165.151,-54.123,14.351,4.735,-1.256,6377.769,0.123
73.750,15333.965,8075.132,6116.997,-50.535,14.351,4.421,-1.256,6377.798,0.115
74.000,15326.719,8125.134,6068.755,-46.947,14.351,4.107,-1.256,6377.826,0.106
74.250,15319.252,8175.018,6020.425,-43.360,14.351,3.793,-1.256,6377.851,0.098
74.500,15311.563,8224.784,5972.008,-39.772,14.351,3.480,-1.256,6377.875,0.090
74.750,15303.653,8274.431,5923.504,-36.184,14.351,3.166,-1.256,6377.897,0.082
75.000,15295.522,8323.959,5874.915,-32.596,14.351,2.852,-1.256,6377.916,0.074
75.250,15287.170,8373.366,5826.242,-29.009,14.351,2.538,-1.256,6377.934,0.066
75.500,15278.596,8422.653,5777.484,-25.421,14.351,2.224,-1.256,6377.949,0.058
75.750,15269.803,8471.817,5728.642,-21.833,14.351,1.910,-1.256,6377.962,0.050
76.000,15260.788,8520.860,5679.718,-18.245,14.351,1.596,-1.256,6377.974,0.041
76.250,15251.553,8569.779,5630.712,-14.657,14.351,1.282,-1.256,6377.983,0.033
76.500,15242.098,8618.574,5581.624,-11.070,14.351,0.968,-1.256,6377.990,0.025
76.750,15232.423,8667.245,5532.456,-7.482,14.351,0.655,-1.256,6377.996,0.017
77.000,15222.527,8715.791,5483.208,-3.894,14.351,0.341,-1.256,6377.999,0.009
77.250,15212.412,8764.210,5433.880,-0.306,14.351,0.027,-1.256,6378.000,0.001
77.500,15202.076,8812.503,5384.474,3.281,14.351,-0.287,-1.256,6377.999,-0.007
77.750,15191.521,8860.669,5334.991,6.869,14.351,-0.601,-1.256,6377.996,-0.016
78.000,15180.747,8908.707,5285.430,10.457,14.351,-0.915,-1.256,6377.991,-0.024
78.250,15169.753,8956.616,5235.793,14.045,14.351,-1.229,-1.256,6377.984,-0.032
78.500,15158.540,9004.395,5186.080,17.633,14.351,-1.543,-1.256,6377.975,-0.040
78.750,15147.108,9052.045,5136.292,21.220,14.351,-1.857,-1.256,6377.964,-0.048
79.000,15135.458,9099.563,5086.430,24.808,14.351,-2.170,-1.256,6377.951,-0.056
79.250,15123.588,9146.951,5036.495,28.396,14.351,-2.484,-1.256,6377.936,-0.064
79.500,15111.500,9194.206,4986.487,31.984,14.351,-2.798,-1.256,6377.919,-0.073
79.750,15099.194,9241.328,4936.406,35.571,14.351,-3.112,-1.256,6377.900,-0.081
80.000,15086.669,9288.317,4886.255,39.159,14.351,-3.426,-1.256,6377.879,-0.089
80.250,15073.927,9335.171,4836.032,42.747,14.351,-3.740,-1.256,6377.856,-0.097
80.500,15060.967,9381.891,4785.740,46.335,14.351,-4.054,-1.256,6377.830,-0.105
80.750,15047.789,9428.475,4735.379,49.922,14.351,-4.368,-1.256,6377.803,-0.113
81.000,15034.394,9474.923,4684.950,53.510,14.351,-4.682,-1.256,6377.774,-0.121
81.250,15020.781,9521.234,4634.452,57.098,14.351,-4.995,-1.256,6377.742,-0.129
81.500,15006.952,9567.407,4583.888,60.685,14.351,-5.309,-1.256,6377.709,-0.138
81.750,14992.905,9613.442,4533.258,64.273,14.350,-5.623,-1.256,6377.674,-0.146
82.000,14978.642,9659.339,4482.562,67.860,14.350,-5.937,-1.255,6377.636,-0.154
82.250,14964.163,9705.095,4431.801,71.448,14.350,-6.251,-1.255,6377.597,-0.162
82.500,14949.467,9750.712,4380.976,75.036,14.350,-6.565,-1.255,6377.555,-0.170
82.750,14934.556,9796.187,4330.088,78.623,14.350,-6.879,-1.255,6377.512,-0.178
83.000,14919.428,9841.521,4279.137,82.211,14.350,-7.193,-1.255,6377.466,-0.186
83.250,14904.086,9886.713,4228.125,85.798,14.350,-7.506,-1.255,6377.418,-0.195
83.500,14888.527,9931.762,4177.051,89.386,14.350,-7.820,-1.255,6377.369,-0.203
83.750,14872.754,9976.668,4125.917,92.973,14.350,-8.134,-1.255,6377.317,-0.211
84.000,14856.766,10021.429,4074.724,96.560,14.350,-8.448,-1.255,6377.263,-0.219
84.250,14840.563,10066.046,4023.471,100.148,14.349,-8.762,-1.255,6377.208,-0.227
84.500,14824.145,10110.517,3972.161,103.735,14.349,-9.076,-1.255,6377.150,-0.235
84.750,14807.514,10154.842,3920.793,107.322,14.349,-9.389,-1.255,6377.090,-0.243
85.000,14790.669,10199.020,3869.368,110.910,14.349,-9.703,-1.255,6377.028,-0.251
85.250,14773.609,10243.051,3817.888,114.497,14.349,-10.017,-1.255,6376.964,-0.260
85.500,14756.337,10286.934,3766.352,118.084,14.349,-10.331,-1.255,6376.898,-0.268
85.750,14738.851,10330.669,3714.762,121.671,14.349,-10.645,-1.255,6376.830,-0.276
86.000,14721.152,10374.254,3663.118,125.258,14.348,-10.959,-1.255,6376.760,-0.284
86.250,14703.241,10417.689,3611.422,128.845,14.348,-11.273,-1.255,6376.688,-0.292
86.500,14685.117,10460.974,3559.673,132.433,14.348,-11.586,-1.255,6376.614,-0.300
86.750,14666.781,10504.107,3507.873,136.019,14.348,-11.900,-1.255,6376.538,-0.308
87.000,14648.233,10547.089,3456.022,139.606,14.348,-12.214,-1.255,6376.460,-0.317
87.250,14629.473,10589.919,3404.121,143.193,14.348,-12.528,-1.255,6376.380,-0.325
87.500,14610.502,10632.595,3352.171,146.780,14.347,-12.842,-1.255,6376.298,-0.333
87.750,14591.320,10675.118,3300.172,150.367,14.347,-13.155,-1.255,6376.214,-0.341
88.000,14571.927,10717.486,3248.126,153.954,14.347,-13.469,-1.255,6376.127,-0.349
88.250,14552.324,10759.700,3196.033,157.541,14.347,-13.783,-1.255,6376.039,-0.357
88.500,14532.510,10801.758,3143.894,161.127,14.347,-14.097,-1.255,6375.949,-0.365
88.750,14512.487,10843.660,3091.709,164.714,14.346,-14.411,-1.255,6375.856,-0.373
89.000,14492.253,10885.406,3039.480,168.300,14.346,-14.724,-1.255,6375.762,-0.382
89.250,14471.811,10926.994,2987.206,171.887,14.346,-15.038,-1.255,6375.666,-0.390
89.500,14451.159,10968.425,2934.890,175.473,14.346,-15.352,-1.255,6375.567,-0.398
89.750,14430.298,11009.696,2882.531,179.060,14.345,-15.666,-1.255,6375.467,-0.406
90.000,14409.229,11050.809,2830.130,182.646,14.345,-15.979,-1.255,6375.364,-0.414
90.250,14387.952,11091.762,2777.689,186.232,14.345,-16.293,-1.255,6375.260,-0.422
90.500,14366.467,11132.555,2725.208,189.819,14.345,-16.607,-1.255,6375.153,-0.430
90.750,14344.774,11173.187,2672.687,193.405,14.345,-16.921,-1.255,6375.044,-0.439
91.000,14322.874,11213.658,2620.127,196.991,14.344,-17.234,-1.255,6374.934,-0.447
91.250,14300.767,11253.966,2567.530,200.577,14.344,-17.548,-1.255,6374.821,-0.455
91.500,14278.453,11294.112,2514.895,204.163,14.344,-17.862,-1.255,6374.706,-0.463
91.750,14255.934,11334.095,2462.224,207.749,14.344,-18.176,-1.255,6374.590,-0.471
92.000,14233.208,11373.914,2409.518,211.335,14.343,-18.489,-1.255,6374.471,-0.479
92.250,14210.276,11413.569,2356.777,214.920,14.343,-18.803,-1.255,6374.350,-0.487
92.500,14187.139,11453.059,2304.002,218.506,14.343,-19.117,-1.255,6374.227,-0.495
92.750,14163.798,11492.383,2251.193,222.092,14.342,-19.431,-1.255,6374.102,-0.504
93.000,14140.251,11531.541,2198.352,225.677,14.342,-19.744,-1.255,6373.976,-0.512
93.250,14116.501,11570.533,2145.479,229.263,14.342,-20.058,-1.255,6373.847,-0.520
93.500,14092.546,11609.358,2092.575,232.848,14.342,-20.372,-1.255,6373.716,-0.528
93.750,14068.388,11648.014,2039.641,236.434,14.341,-20.685,-1.255,6373.583,-0.536
94.000,14044.026,11686.503,1986.678,240.019,14.341,-20.999,-1.255,6373.448,-0.544
94.250,14019.462,11724.822,1933.686,243.604,14.341,-21.313,-1.255,6373.311,-0.552
94.500,13994.695,11762.973,1880.665,247.189,14.340,-21.626,-1.255,6373.171,-0.560
94.750,13969.725,11800.953,1827.618,250.774,14.340,-21.940,-1.255,6373.030,-0.569
95.000,13944.554,11838.763,1774.544,254.359,14.340,-22.254,-1.255,6372.887,-0.577
95.250,13919.182,11876.401,1721.445,257.944,14.339,-22.567,-1.255,6372.742,-0.585
95.500,13893.608,11913.869,1668.321,261.529,14.339,-22.881,-1.255,6372.595,-0.593
95.750,13867.834,11951.164,1615.172,265.114,14.339,-23.194,-1.254,6372.445,-0.601
96.000,13841.859,11988.286,1562.001,268.698,14.338,-23.508,-1.254,6372.294,-0.609
96.250,13815.684,12025.235,1508.806,272.283,14.338,-23.822,-1.254,6372.141,-0.617
96.500,13789.310,12062.010,1455.590,275.867,14.338,-24.135,-1.254,6371.985,-0.625
96.750,13762.736,12098.611,1402.353,279.452,14.337,-24.449,-1.254,6371.828,-0.634
97.000,13735.964,12135.038,1349.096,283.036,14.337,-24.762,-1.254,6371.669,-0.642
97.250,13708.993,12171.289,1295.819,286.620,14.337,-25.076,-1.254,6371.507,-0.650
97.500,13681.824,12207.364,1242.523,290.204,14.336,-25.390,-1.254,6371.344,-0.658
97.750,13654.457,12243.262,1189.210,293.788,14.336,-25.703,-1.254,6371.178,-0.666
98.000,13626.894,12278.984,1135.879,297.372,14.335,-26.017,-1.254,6371.011,-0.674
98.250,13599.133,12314.529,1082.532,300.956,14.335,-26.330,-1.254,6370.841,-0.682
98.500,13571.175,12349.895,1029.169,304.540,14.335,-26.644,-1.254,6370.669,-0.690
98.750,13543.022,12385.083,975.792,308.123,14.334,-26.957,-1.254,6370.496,-0.699
99.000,13514.673,12420.092,922.400,311.707,14.334,-27.271,-1.254,6370.320,-0.707
99.250,13486.129,12454.922,868.995,315.290,14.334,-27.584,-1.254,6370.142,-0.715
99.500,13457.390,12489.572,815.577,318.873,14.333,-27.898,-1.254,6369.963,-0.723
99.750,13428.456,12524.041,762.148,322.457,14.333,-28.211,-1.254,6369.781,-0.731
100.000,13399.328,12558.329,708.707,326.040,14.332,-28.525,-1.254,6369.597,-0.739
100.250,13370.007,12592.436,655.257,329.623,14.332,-28.838,-1.254,6369.411,-0.747
100.500,13340.493,12626.361,601.797,333.206,14.331,-29.152,-1.254,6369.224,-0.755
100.750,13310.786,12660.104,548.328,336.789,14.331,-29.465,-1.254,6369.034,-0.764
101.000,13280.886,12693.663,494.851,340.371,14.331,-29.779,-1.254,6368.842,-0.772
101.250,13250.795,12727.039,441.367,343.954,14.330,-30.092,-1.254,6368.648,-0.780
101.500,13220.512,12760.232,387.877,347.536,14.330,-30.405,-1.254,6368.452,-0.788
101.750,13190.038,12793.240,334.381,351.119,14.329,-30.719,-1.254,6368.254,-0.796
102.000,13159.374,12826.063,280.880,354.701,14.329,-31.032,-1.254,6368.054,-0.804
102.250,13128.520,12858.701,227.376,358.283,14.328,-31.346,-1.254,6367.852,-0.812
102.500,13097.475,12891.153,173.868,361.865,14.328,-31.659,-1.254,6367.648,-0.820
102.750,13066.242,12923.418,120.357,365.447,14.327,-31.972,-1.253,6367.441,-0.829
103.000,13034.820,12955.497,66.845,369.029,14.327,-32.286,-1.253,6367.233,-0.837
103.250,13003.209,12987.389,13.332,372.610,14.326,-32.599,-1.253,6367.023,-0.845
103.500,12971.411,13019.093,-40.182,376.192,14.326,-32.913,-1.253,6366.811,-0.853
103.750,12939.425,13050.609,-93.695,379.773,14.326,-33.226,-1.253,6366.597,-0.861
104.000,12907.252,13081.937,-147.206,383.355,14.325,-33.539,-1.253,6366.380,-0.869
104.250,12874.893,13113.075,-200.716,386.936,14.325,-33.853,-1.253,6366.162,-0.877
104.500,12842.348,13144.025,-254.222,390.517,14.324,-34.166,-1.253,6365.942,-0.885
104.750,12809.617,13174.784,-307.725,394.098,14.324,-34.479,-1.253,6365.719,-0.894
105.000,12776.701,13205.352,-361.223,397.679,14.323,-34.792,-1.253,6365.495,-0.902
105.250,12743.601,13235.730,-414.716,401.260,14.323,-35.106,-1.253,6365.268,-0.910
105.500,12710.316,13265.917,-468.204,404.840,14.322,-35.419,-1.253,6365.040,-0.918
105.750,12676.848,13295.912,-521.684,408.421,14.322,-35.732,-1.253,6364.809,-0.926
106.000,12643.196,13325.715,-575.157,412.001,14.321,-36.045,-1.253,6364.577,-0.934
106.250,12609.362,13355.326,-628.621,415.581,14.320,-36.359,-1.253,6364.342,-0.942
106.500,12575.346,13384.743,-682.077,419.161,14.320,-36.672,-1.253,6364.106,-0.950
106.750,12541.148,13413.967,-735.522,422.741,14.319,-36.985,-1.253,6363.867,-0.958
107.000,12506.769,13442.998,-788.957,426.321,14.319,-37.298,-1.253,6363.627,-0.967
107.250,12472.209,13471.834,-842.381,429.900,14.318,-37.611,-1.253,6363.384,-0.975
107.500,12437.469,13500.475,-895.792,433.480,14.318,-37.925,-1.253,6363.139,-0.983
107.750,12402.549,13528.922,-949.191,437.059,14.317,-38.238,-1.253,6362.893,-0.991
108.000,12367.450,13557.173,-1002.576,440.639,14.317,-38.551,-1.253,6362.644,-0.999
108.250,12332.172,13585.228,-1055.946,444.218,14.316,-38.864,-1.252,6362.393,-1.007
108.500,12296.717,13613.086,-1109.301,447.797,14.315,-39.177,-1.252,6362.140,-1.015
108.750,12261.083,13640.748,-1162.640,451.375,14.315,-39.490,-1.252,6361.885,-1.023
109.000,12225.272,13668.213,-1215.962,454.954,14.314,-39.803,-1.252,6361.628,-1.032
109.250,12189.285,13695.481,-1269.267,458.533,14.314,-40.116,-1.252,6361.370,-1.040
109.500,12153.122,13722.550,-1322.553,462.111,14.313,-40.429,-1.252,6361.109,-1.048
109.750,12116.783,13749.422,-1375.820,465.689,14.313,-40.743,-1.252,6360.846,-1.056
110.000,12080.269,13776.095,-1429.067,469.267,14.312,-41.056,-1.252,6360.581,-1.064
110.250,12043.580,13802.568,-1482.294,472.845,14.311,-41.369,-1.252,6360.314,-1.072
110.500,12006.717,13828.842,-1535.499,476.423,14.311,-41.682,-1.252,6360.045,-1.080
110.750,11969.681,13854.917,-1588.682,480.000,14.310,-41.995,-1.252,6359.774,-1.088
111.000,11932.472,13880.791,-1641.842,483.578,14.310,-42.308,-1.252,6359.500,-1.096
111.250,11895.091,13906.465,-1694.979,487.155,14.309,-42.621,-1.252,6359.225,-1.105
111.500,11857.538,13931.938,-1748.091,490.732,14.308,-42.934,-1.252,6358.948,-1.113
111.750,11819.813,13957.209,-1801.177,494.309,14.308,-43.246,-1.252,6358.669,-1.121
112.000,11781.918,13982.279,-1854.238,497.886,14.307,-43.559,-1.252,6358.388,-1.129
112.250,11743.852,14007.147,-1907.272,501.463,14.306,-43.872,-1.252,6358.105,-1.137
112.500,11705.617,14031.812,-1960.278,505.039,14.306,-44.185,-1.252,6357.819,-1.145
112.750,11667.212,14056.275,-2013.256,508.616,14.305,-44.498,-1.252,6357.532,-1.153
113.000,11628.639,14080.534,-2066.205,512.192,14.304,-44.811,-1.251,6357.243,-1.161
113.250,11589.898,14104.591,-2119.124,515.768,14.304,-45.124,-1.251,6356.951,-1.169
113.500,11550.990,14128.443,-2172.012,519.344,14.303,-45.437,-1.251,6356.658,-1.178
113.750,11511.915,14152.091,-2224.869,522.920,14.302,-45.750,-1.251,6356.363,-1.186
114.000,11472.673,14175.535,-2277.694,526.495,14.302,-46.062,-1.251,6356.065,-1.194
114.250,11433.265,14198.774,-2330.486,530.071,14.301,-46.375,-1.251,6355.766,-1.202
114.500,11393.693,14221.808,-2383.244,533.646,14.300,-46.688,-1.251,6355.464,-1.210
114.750,11353.956,14244.636,-2435.968,537.221,14.300,-47.001,-1.251,6355.161,-1.218
115.000,11314.054,14267.259,-2488.657,540.796,14.299,-47.313,-1.251,6354.855,-1.226
115.250,11273.990,14289.675,-2541.309,544.370,14.298,-47.626,-1.251,6354.548,-1.234
115.500,11233.762,14311.885,-2593.925,547.945,14.298,-47.939,-1.251,6354.238,-1.242
115.750,11193.372,14333.888,-2646.504,551.519,14.297,-48.252,-1.251,6353.927,-1.250
116.000,11152.820,14355.684,-2699.044,555.093,14.296,-48.564,-1.251,6353.613,-1.259
116.250,11112.108,14377.273,-2751.545,558.667,14.296,-48.877,-1.251,6353.297,-1.267
116.500,11071.234,14398.654,-2804.007,562.241,14.295,-49.190,-1.251,6352.980,-1.275
116.750,11030.201,14419.827,-2856.428,565.815,14.294,-49.502,-1.251,6352.660,-1.283
117.000,10989.008,14440.791,-2908.807,569.388,14.293,-49.815,-1.251,6352.338,-1.291
117.250,10947.657,14461.547,-2961.145,572.962,14.293,-50.128,-1.250,6352.014,-1.299
117.500,10906.147,14482.094,-3013.440,576.535,14.292,-50.440,-1.250,6351.689,-1.307
117.750,10864.480,14502.432,-3065.691,580.107,14.291,-50.753,-1.250,6351.361,-1.315
118.000,10822.656,14522.560,-3117.898,583.680,14.290,-51.065,-1.250,6351.031,-1.323
118.250,10780.675,14542.478,-3170.060,587.253,14.290,-51.378,-1.250,6350.699,-1.331
118.500,10738.539,14562.186,-3222.176,590.825,14.289,-51.690,-1.250,6350.365,-1.340
118.750,10696.247,14581.684,-3274.246,594.397,14.288,-52.003,-1.250,6350.029,-1.348
119.000,10653.801,14600.971,-3326.268,597.969,14.287,-52.316,-1.250,6349.691,-1.356
119.250,10611.201,14620.047,-3378.243,601.541,14.287,-52.628,-1.250,6349.351,-1.364
119.500,10568.448,14638.912,-3430.168,605.113,14.286,-52.940,-1.250,6349.009,-1.372
119.750,10525.542,14657.566,-3482.044,608.684,14.285,-53.253,-1.250,6348.665,-1.380
120.000,10482.484,14676.008,-3533.870,612.255,14.284,-53.565,-1.250,6348.319,-1.388
120.250,10439.275,14694.237,-3585.644,615.826,14.284,-53.878,-1.250,6347.971,-1.396
120.500,10395.914,14712.254,-3637.367,619.397,14.283,-54.190,-1.250,6347.621,-1.404
120.750,10352.404,14730.059,-3689.037,622.968,14.282,-54.503,-1.250,6347.269,-1.412
121.000,10308.744,14747.651,-3740.654,626.538,14.281,-54.815,-1.249,6346.915,-1.421
121.250,10264.935,14765.030,-3792.217,630.108,14.280,-55.127,-1.249,6346.559,-1.429
121.500,10220.977,14782.196,-3843.725,633.678,14.280,-55.440,-1.249,6346.201,-1.437
121.750,10176.872,14799.147,-3895.178,637.248,14.279,-55.752,-1.249,6345.840,-1.445
122.000,10132.620,14815.886,-3946.574,640.818,14.278,-56.064,-1.249,6345.478,-1.453
122.250,10088.222,14832.410,-3997.913,644.387,14.277,-56.377,-1.249,6345.114,-1.461
122.500,10043.678,14848.719,-4049.195,647.956,14.276,-56.689,-1.249,6344.748,-1.469
122.750,9998.988,14864.815,-4100.417,651.525,14.276,-57.001,-1.249,6344.379,-1.477
123.000,9954.155,14880.695,-4151.581,655.094,14.275,-57.313,-1.249,6344.009,-1.485
123.250,9909.177,14896.361,-4202.685,658.663,14.274,-57.626,-1.249,6343.637,-1.493
123.500,9864.056,14911.811,-4253.728,662.231,14.273,-57.938,-1.249,6343.262,-1.501
123.750,9818.793,14927.046,-4304.709,665.799,14.272,-58.250,-1.249,6342.886,-1.510
124.000,9773.388,14942.065,-4355.629,669.367,14.271,-58.562,-1.249,6342.508,-1.518
124.250,9727.841,14956.868,-4406.485,672.935,14.270,-58.874,-1.249,6342.127,-1.526
124.500,9682.154,14971.455,-4457.278,676.502,14.270,-59.186,-1.248,6341.745,-1.534
124.750,9636.328,14985.826,-4508.006,680.069,14.269,-59.498,-1.248,6341.360,-1.542
125.000,9590.362,14999.980,-4558.670,683.637,14.268,-59.810,-1.248,6340.974,-1.550
125.250,9544.257,15013.918,-4609.267,687.203,14.267,-60.123,-1.248,6340.585,-1.558
125.500,9498.014,15027.638,-4659.798,690.770,14.266,-60.435,-1.248,6340.195,-1.566
125.750,9451.635,15041.142,-4710.261,694.336,14.265,-60.747,-1.248,6339.802,-1.574
126.000,9405.118,15054.428,-4760.657,697.903,14.264,-61.059,-1.248,6339.408,-1.582
126.250,9358.466,15067.497,-4810.983,701.469,14.263,-61.371,-1.248,6339.011,-1.590
126.500,9311.679,15080.348,-4861.240,705.034,14.263,-61.683,-1.248,6338.612,-1.599
126.750,9264.757,15092.981,-4911.427,708.600,14.262,-61.994,-1.248,6338.212,-1.607
127.000,9217.701,15105.396,-4961.543,712.165,14.261,-62.306,-1.248,6337.809,-1.615
127.250,9170.512,15117.593,-5011.587,715.730,14.260,-62.618,-1.248,6337.404,-1.623
127.500,9123.191,15129.571,-5061.559,719.295,14.259,-62.930,-1.247,6336.998,-1.631
127.750,9075.737,15141.331,-5111.458,722.860,14.258,-63.242,-1.247,6336.589,-1.639
128.000,9028.153,15152.872,-5161.282,726.424,14.257,-63.554,-1.247,6336.178,-1.647
128.250,8980.438,15164.194,-5211.033,729.988,14.256,-63.866,-1.247,6335.765,-1.655
128.500,8932.594,15175.297,-5260.708,733.552,14.255,-64.178,-1.247,6335.351,-1.663
128.750,8884.620,15186.181,-5310.307,737.116,14.254,-64.489,-1.247,6334.934,-1.671
129.000,8836.518,15196.845,-5359.829,740.679,14.253,-64.801,-1.247,6334.515,-1.679
129.250,8788.288,15207.290,-5409.274,744.243,14.252,-65.113,-1.247,6334.094,-1.687
129.500,8739.931,15217.515,-5458.640,747.806,14.251,-65.425,-1.247,6333.671,-1.696
129.750,8691.448,15227.520,-5507.928,751.368,14.250,-65.736,-1.247,6333.246,-1.704
130.000,8642.840,15237.305,-5557.136,754.931,14.250,-66.048,-1.247,6332.819,-1.712
130.250,8594.107,15246.870,-5606.264,758.493,14.249,-66.360,-1.247,6332.390,-1.720
130.500,8545.249,15256.215,-5655.311,762.055,14.248,-66.671,-1.247,6331.959,-1.728
130.750,8496.268,15265.339,-5704.276,765.617,14.247,-66.983,-1.246,6331.527,-1.736
131.000,8447.164,15274.243,-5753.159,769.178,14.246,-67.294,-1.246,6331.092,-1.744
131.250,8397.938,15282.926,-5801.958,772.740,14.245,-67.606,-1.246,6330.655,-1.752
131.500,8348.591,15291.388,-5850.674,776.301,14.244,-67.918,-1.246,6330.216,-1.760
131.750,8299.123,15299.629,-5899.306,779.861,14.243,-68.229,-1.246,6329.774,-1.768
132.000,8249.536,15307.649,-5947.852,783.422,14.242,-68.541,-1.246,6329.331,-1.776
132.250,8199.829,15315.448,-5996.312,786.982,14.241,-68.852,-1.246,6328.886,-1.784
132.500,8150.003,15323.026,-6044.685,790.542,14.240,-69.163,-1.246,6328.439,-1.792
132.750,8100.060,15330.383,-6092.971,794.102,14.239,-69.475,-1.246,6327.990,-1.800
133.000,8050.000,15337.517,-6141.169,797.662,14.238,-69.786,-1.246,6327.539,-1.809
133.250,7999.824,15344.431,-6189.279,801.221,14.237,-70.098,-1.246,6327.086,-1.817
133.500,7949.532,15351.122,-6237.299,804.780,14.236,-70.409,-1.245,6326.631,-1.825
133.750,7899.125,15357.592,-6285.229,808.339,14.235,-70.720,-1.245,6326.173,-1.833
134.000,7848.604,15363.840,-6333.068,811.897,14.234,-71.032,-1.245,6325.714,-1.841
134.250,7797.969,15369.866,-6380.815,815.456,14.232,-71.343,-1.245,6325.253,-1.849
134.500,7747.222,15375.670,-6428.470,819.014,14.231,-71.654,-1.245,6324.790,-1.857
134.750,7696.363,15381.252,-6476.033,822.571,14.230,-71.966,-1.245,6324.325,-1.865
135.000,7645.393,15386.611,-6523.502,826.129,14.229,-72.277,-1.245,6323.857,-1.873
135.250,7594.312,15391.748,-6570.876,829.686,14.228,-72.588,-1.245,6323.388,-1.881
135.500,7543.122,15396.663,-6618.156,833.243,14.227,-72.899,-1.245,6322.917,-1.889
135.750,7491.822,15401.355,-6665.340,836.800,14.226,-73.210,-1.245,6322.443,-1.897
136.000,7440.415,15405.825,-6712.428,840.356,14.225,-73.522,-1.245,6321.968,-1.905
136.250,7388.899,15410.072,-6759.419,843.912,14.224,-73.833,-1.244,6321.491,-1.913
136.500,7337.278,15414.097,-6806.312,847.468,14.223,-74.144,-1.244,6321.011,-1.921
136.750,7285.550,15417.899,-6853.107,851.024,14.222,-74.455,-1.244,6320.530,-1.930
137.000,7233.716,15421.478,-6899.802,854.579,14.221,-74.766,-1.244,6320.047,-1.938
137.250,7181.779,15424.834,-6946.398,858.134,14.220,-75.077,-1.244,6319.561,-1.946
137.500,7129.737,15427.968,-6992.894,861.689,14.219,-75.388,-1.244,6319.074,-1.954
137.750,7077.593,15430.878,-7039.289,865.243,14.217,-75.699,-1.244,6318.584,-1.962
138.000,7025.346,15433.566,-7085.582,868.798,14.216,-76.010,-1.244,6318.093,-1.970
138.250,6972.998,15436.030,-7131.772,872.351,14.215,-76.321,-1.244,6317.599,-1.978
138.500,6920.549,15438.272,-7177.860,875.905,14.214,-76.632,-1.244,6317.104,-1.986
138.750,6868.000,15440.290,-7223.844,879.459,14.213,-76.943,-1.243,6316.606,-1.994
139.000,6815.352,15442.086,-7269.723,883.012,14.212,-77.254,-1.243,6316.107,-2.002
139.250,6762.605,15443.658,-7315.498,886.564,14.211,-77.564,-1.243,6315.605,-2.010
139.500,6709.761,15445.007,-7361.166,890.117,14.210,-77.875,-1.243,6315.102,-2.018
139.750,6656.819,15446.133,-7406.729,893.669,14.209,-78.186,-1.243,6314.596,-2.026
140.000,6603.782,15447.036,-7452.184,897.221,14.207,-78.497,-1.243,6314.089,-2.034
140.250,6550.649,15447.716,-7497.532,900.773,14.206,-78.807,-1.243,6313.579,-2.042
140.500,6497.421,15448.172,-7542.771,904.324,14.205,-79.118,-1.243,6313.068,-2.050
140.750,6444.100,15448.405,-7587.902,907.876,14.204,-79.429,-1.243,6312.554,-2.058
141.000,6390.685,15448.415,-7632.922,911.426,14.203,-79.739,-1.243,6312.038,-2.067
141.250,6337.179,15448.202,-7677.833,914.977,14.202,-80.050,-1.242,6311.521,-2.075
141.500,6283.580,15447.766,-7722.632,918.527,14.200,-80.361,-1.242,6311.001,-2.083
141.750,6229.891,15447.106,-7767.320,922.077,14.199,-80.671,-1.242,6310.479,-2.091
142.000,6176.112,15446.224,-7811.896,925.627,14.198,-80.982,-1.242,6309.956,-2.099
142.250,6122.243,15445.118,-7856.359,929.176,14.197,-81.292,-1.242,6309.430,-2.107
142.500,6068.286,15443.789,-7900.708,932.725,14.196,-81.603,-1.242,6308.902,-2.115
142.750,6014.242,15442.237,-7944.944,936.274,14.195,-81.913,-1.242,6308.373,-2.123
