Sat 5 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
[-1.69593557e+00 -4.45363511e+01  6.37439061e+03  9.50000000e+00],[3.83538359e-01 4.63139316e+01 6.38811678e+03 9.50000000e+00],[  -7.52421201  -88.42115851 6380.92221538    9.5       ],[  -9.21374899   89.66676671 6383.72145149    9.5       ]
[-4.31288658e+00 -4.90464356e+01  6.36842646e+03  1.00000000e+01],[2.29031488e+00 4.55413964e+01 6.37533823e+03 1.00000000e+01],[ 2.44179542e+00 -1.01221534e+02  6.36956832e+03  1.00000000e+01],[-5.31457761e-01  1.04028436e+02  6.37739470e+03  1.00000000e+01]
[   7.55645265  -50.82751105 6372.2000632    10.5       ],[-4.94042133e+00  5.93756803e+01  6.37342309e+03  1.05000000e+01],[ 4.36399419e+00 -9.84921060e+01  6.37420027e+03  1.05000000e+01],[-6.37397593e+00  1.07508792e+02  6.37807879e+03  1.05000000e+01]
[-6.17389640e+00 -6.88420215e+01  6.36995255e+03  1.10000000e+01],[  -7.80878855   61.06687049 6380.98688919   11.        ],[-1.28898765e+00 -1.08862026e+02  6.37703523e+03  1.10000000e+01],[  -8.65393427  106.82034422 6385.2886229    11.        ]
[ 6.92003498e-01 -5.05164709e+01  6.38090488e+03  1.15000000e+01],[4.13319067e+00 4.84104128e+01 6.37425854e+03 1.15000000e+01],[ 2.19710050e+00 -1.20934232e+02  6.38110901e+03  1.15000000e+01],[-4.58642453e+00  1.14811466e+02  6.38172351e+03  1.15000000e+01]
[ 1.92329812e+00 -6.10522799e+01  6.37655973e+03  1.20000000e+01],[1.25018207e+00 5.86131218e+01 6.37429559e+03 1.20000000e+01],[ 1.66335885e+00 -1.16349317e+02  6.37376066e+03  1.20000000e+01],[5.89105851e-01 1.16257411e+02 6.37911655e+03 1.20000000e+01]
[ 2.95006555e+00 -6.14004336e+01  6.37658609e+03  1.25000000e+01],[-2.46270724e-01  6.82858019e+01  6.37769238e+03  1.25000000e+01],[-4.69098530e+00 -1.23023728e+02  6.37606998e+03  1.25000000e+01],[-2.37888270e+00  1.26612363e+02  6.37880813e+03  1.25000000e+01]
[  17.78695063  -62.14366744 6373.77934097   13.        ],[-3.61444039e+00  6.47581391e+01  6.38495682e+03  1.30000000e+01],[ -10.90194037 -132.45430243 6378.15489334   13.        ],[   7.49545167  116.17486736 6367.12145232   13.        ]
[-5.14966385e-01 -6.61302346e+01  6.38410729e+03  1.35000000e+01],[4.80584232e-01 6.60998869e+01 6.37860681e+03 1.35000000e+01],[ 3.83771130e+00 -1.27982594e+02  6.37604891e+03  1.35000000e+01],[  10.36420911  139.80925166 6381.54807738   13.5       ]
[-3.91405016e-01 -6.89099618e+01  6.38000988e+03  1.40000000e+01],[  -7.08398682   66.81846506 6380.75149438   14.        ],[ 1.68852017e-01 -1.43403892e+02  6.38165838e+03  1.40000000e+01],[-5.63096314e-01  1.27294929e+02  6.37697803e+03  1.40000000e+01]
[   7.90541513  -74.29300626 6379.66164416   14.5       ],[1.26858848e+00 7.14022809e+01 6.38374380e+03 1.45000000e+01],[-4.32340568e+00 -1.42527278e+02  6.38032186e+03  1.45000000e+01],[-4.81781227e-02  1.48968623e+02  6.37714835e+03  1.45000000e+01]
[-5.01217951e+00 -8.08709355e+01  6.37569098e+03  1.50000000e+01],[-2.25033090e+00  7.80082135e+01  6.37636614e+03  1.50000000e+01],[ 4.13435251e+00 -1.47107770e+02  6.37476495e+03  1.50000000e+01],[  -6.54517261  141.81357805 6369.79734084   15.        ]
[-2.53727724e+00 -7.82745041e+01  6.37381817e+03  1.55000000e+01],[1.03888899e+00 7.01522057e+01 6.37248265e+03 1.55000000e+01],[-3.69550557e+00 -1.55476886e+02  6.37962866e+03  1.55000000e+01],[1.11030172e+00 1.50936958e+02 6.38054090e+03 1.55000000e+01]
[ 3.03974625e+00 -7.82005328e+01  6.37817036e+03  1.60000000e+01],[2.05777835e+00 7.77840952e+01 6.37672485e+03 1.60000000e+01],[ 1.84209085e+00 -1.65756955e+02  6.38693018e+03  1.60000000e+01],[4.24931996e+00 1.67538337e+02 6.37567092e+03 1.60000000e+01]
[-1.35057445e+00 -8.09968172e+01  6.37928601e+03  1.65000000e+01],[-1.59743768e+00  7.52028349e+01  6.37126816e+03  1.65000000e+01],[ 9.24431540e-02 -1.74919836e+02  6.37877994e+03  1.65000000e+01],[  -6.79911096  170.4213074  6391.32784833   16.5       ]
[-6.18550226e-01 -7.03923910e+01  6.37941088e+03  1.70000000e+01],[3.77038318e-01 7.95530611e+01 6.37709482e+03 1.70000000e+01],[-4.22596985e+00 -1.72210561e+02  6.37733795e+03  1.70000000e+01],[  -7.00132723  157.59450398 6370.67839898   17.        ]
[-6.99782875e-01 -8.02046704e+01  6.37486943e+03  1.75000000e+01],[-6.85243712e-01  8.26477602e+01  6.37675295e+03  1.75000000e+01],[ 1.63931423e+00 -1.74354991e+02  6.37100463e+03  1.75000000e+01],[-1.18552306e+00  1.71978524e+02  6.37148537e+03  1.75000000e+01]
[ 5.86114964e+00 -9.43659188e+01  6.37688355e+03  1.80000000e+01],[1.73577184e+00 9.02220388e+01 6.37475698e+03 1.80000000e+01],[-3.88393212e+00 -1.69182045e+02  6.37425185e+03  1.80000000e+01],[   6.83734632  180.03146877 6376.78414135   18.        ]
[ 2.47813281e+00 -9.33571213e+01  6.37467871e+03  1.85000000e+01],[-1.65157842e+00  9.61152603e+01  6.37359885e+03  1.85000000e+01],[ -10.21197148 -191.9071783  6368.90901471   18.5       ],[-3.71835387e+00  1.85124332e+02  6.37491863e+03  1.85000000e+01]
[ 3.18011198e+00 -1.00814389e+02  6.36904175e+03  1.90000000e+01],[1.73442953e+00 8.93677832e+01 6.38028262e+03 1.90000000e+01],[-3.56195365e-01 -1.88299379e+02  6.37540763e+03  1.90000000e+01],[3.71909497e+00 1.80929871e+02 6.37928117e+03 1.90000000e+01]
[ 2.57122130e-01 -9.26150516e+01  6.37557287e+03  1.95000000e+01],[  -7.34085849  103.27430068 6374.46749721   19.5       ],[-4.06035524e+00 -1.96643957e+02  6.37249816e+03  1.95000000e+01],[4.76621829e+00 1.87249821e+02 6.37892875e+03 1.95000000e+01]
[-2.97202277e+00 -9.13746523e+01  6.37567023e+03  2.00000000e+01],[1.82750957e+00 1.02984450e+02 6.37312748e+03 2.00000000e+01],[-4.38095642e+00 -1.98330622e+02  6.36669622e+03  2.00000000e+01],[-2.96666224e-01  1.99307963e+02  6.37653752e+03  2.00000000e+01]
[  14.37714984  -96.80636664 6381.00481309   20.5       ],[   7.67482068  103.0348841  6373.80291143   20.5       ],[-1.32318313e+00 -2.08569963e+02  6.37459709e+03  2.05000000e+01],[-2.37682365e+00  2.09361560e+02  6.38599338e+03  2.05000000e+01]
[-4.30502412e+00 -1.12803203e+02  6.36328073e+03  2.10000000e+01],[1.04992968e+00 1.02849450e+02 6.38153976e+03 2.10000000e+01],[-4.58887762e-01 -2.19545208e+02  6.37204957e+03  2.10000000e+01],[-5.78365877e+00  2.09039776e+02  6.36970977e+03  2.10000000e+01]
[-3.53348108e+00 -1.08973654e+02  6.37470524e+03  2.15000000e+01],[-4.73336834e+00  1.04106038e+02  6.38033685e+03  2.15000000e+01],[ 1.27755039e+00 -2.03159209e+02  6.36790749e+03  2.15000000e+01],[4.68191209e-01 2.11849023e+02 6.36875343e+03 2.15000000e+01]
[  -6.85060335 -110.81229079 6369.21058383   22.        ],[5.07975690e+00 1.17259860e+02 6.37912439e+03 2.20000000e+01],[ -10.79992818 -223.70375431 6377.62062117   22.        ],[5.18050448e+00 2.20532895e+02 6.36869859e+03 2.20000000e+01]
[-1.13202381e+00 -1.15479902e+02  6.36915350e+03  2.25000000e+01],[   7.58981426  117.73775478 6378.00792201   22.5       ],[ 2.85028061e+00 -2.25209694e+02  6.37521876e+03  2.25000000e+01],[-6.30456970e+00  2.24600537e+02  6.37884340e+03  2.25000000e+01]
[ 2.76488762e-01 -1.17323585e+02  6.36879657e+03  2.30000000e+01],[  -8.93625704  113.42325067 6370.47380689   23.        ],[-3.31149556e+00 -2.13987377e+02  6.38294529e+03  2.30000000e+01],[1.52944881e+00 2.26650709e+02 6.36806774e+03 2.30000000e+01]
[-4.82184611e+00 -1.05458714e+02  6.37729511e+03  2.35000000e+01],[ -11.47721017  109.87157896 6370.32609806   23.5       ],[ 5.22379567e-01 -2.35572263e+02  6.37207986e+03  2.35000000e+01],[-8.99855508e-01  2.31103896e+02  6.38024542e+03  2.35000000e+01]
[ 4.32964247e-01 -1.19336587e+02  6.37199670e+03  2.40000000e+01],[4.13451609e+00 1.09347602e+02 6.37411958e+03 2.40000000e+01],[  14.07645631 -244.82607417 6369.02156139   24.        ],[6.00768604e+00 2.41270777e+02 6.37265347e+03 2.40000000e+01]
[-4.73728000e+00 -1.20339918e+02  6.37327770e+03  2.45000000e+01],[-2.16418981e+00  1.21886042e+02  6.37660813e+03  2.45000000e+01],[ 2.76473782e+00 -2.41045107e+02  6.37857605e+03  2.45000000e+01],[-1.46716097e+00  2.58706035e+02  6.36797237e+03  2.45000000e+01]
[ 5.21328743e+00 -1.27373205e+02  6.37534798e+03  2.50000000e+01],[6.14627482e+00 1.28919104e+02 6.38480819e+03 2.50000000e+01],[ 4.70695213e+00 -2.53543471e+02  6.37808358e+03  2.50000000e+01],[-1.07562592e+00  2.45209624e+02  6.37540709e+03  2.50000000e+01]
[ 3.89143967e+00 -1.24075435e+02  6.37388778e+03  2.55000000e+01],[1.89940463e+00 1.22372542e+02 6.37602606e+03 2.55000000e+01],[ 0.   0.   0.  25.5],[   8.00317816  251.95060403 6372.06388662   25.5       ]
[ 0.  0.  0. 26.],[   7.53808257  125.78892894 6380.67534012   26.        ],[ 0.  0.  0. 26.],[-3.81099661e-01  2.69557388e+02  6.37383326e+03  2.60000000e+01]
[ 0.   0.   0.  26.5],[ 0.   0.   0.  26.5],[ 0.   0.   0.  26.5],[ 0.   0.   0.  26.5]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.],[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.   0.   0.  27.5],[ 0.   0.   0.  27.5],[ 0.   0.   0.  27.5],[ 0.   0.   0.  27.5]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.],[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.   0.   0.  28.5],[ 0.   0.   0.  28.5],[ 0.   0.   0.  28.5],[ 0.   0.   0.  28.5]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.],[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.   0.   0.  29.5],[ 0.   0.   0.  29.5],[ 0.   0.   0.  29.5],[ 0.   0.   0.  29.5]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.],[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
