Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
149.750,1456.642,0.000,18320.319,1035.514,14.159,-90.596,-1.239,6292.725,-2.348,2.539,0.429,1036.290,13.928,-90.245,-1.280,6313.558,-2.240,128.551,31.466,77.995,37.376,31501.930,134.440,-0.003,-0.003,0.007,0.007,1036.290,13.928,-90.245,-1.280,6313.558,-2.240,128.551,31.466,77.995,37.376,31501.930,134.440,-0.003,-0.003,0.007,0.007
150.000,1386.995,0.000,18325.724,1039.054,14.158,-90.905,-1.239,6292.137,-2.356,2.672,0.434,1039.762,13.926,-90.714,-1.304,6312.986,-2.248,114.638,31.581,78.050,37.324,32072.294,134.320,-0.000,0.002,0.007,0.007,1039.762,13.926,-90.714,-1.304,6312.986,-2.248,114.638,31.581,78.050,37.324,32072.294,134.320,-0.000,0.002,0.007,0.007
150.250,1317.327,0.000,18330.863,1042.593,14.157,-91.215,-1.239,6291.547,-2.364,2.803,0.432,1043.111,13.910,-90.828,-1.271,6312.093,-2.274,102.640,31.712,78.108,37.275,32638.662,134.183,-0.001,-0.002,0.007,0.007,1043.111,13.910,-90.828,-1.271,6312.093,-2.274,102.640,31.712,78.108,37.275,32638.662,134.183,-0.001,-0.002,0.007,0.007
150.500,1247.640,0.000,18335.738,1046.132,14.155,-91.525,-1.238,6290.955,-2.372,2.935,0.434,1046.573,13.907,-91.094,-1.262,6311.485,-2.284,92.702,31.861,78.164,37.227,33202.186,134.032,-0.000,-0.001,0.007,0.007,1046.573,13.907,-91.094,-1.262,6311.485,-2.284,92.702,31.861,78.164,37.227,33202.186,134.032,-0.000,-0.001,0.007,0.007
150.750,1177.936,0.000,18340.348,1049.671,14.154,-91.834,-1.238,6290.361,-2.380,3.065,0.439,1049.991,13.898,-91.660,-1.303,6310.777,-2.299,84.940,32.026,78.222,37.180,33761.706,133.866,-0.001,0.003,0.007,0.007,1049.991,13.898,-91.660,-1.303,6310.777,-2.299,84.940,32.026,78.222,37.180,33761.706,133.866,-0.001,0.003,0.007,0.007
151.000,1108.214,0.000,18344.693,1053.209,14.153,-92.144,-1.238,6289.765,-2.388,3.196,0.444,1053.453,13.894,-92.451,-1.379,6310.193,-2.307,79.481,32.209,78.286,37.136,34317.608,133.687,-0.000,0.005,0.007,0.007,1053.453,13.894,-92.451,-1.379,6310.193,-2.307,79.481,32.209,78.286,37.136,34317.608,133.687,-0.000,0.005,0.007,0.007
151.250,1038.477,0.000,18348.773,1056.747,14.151,-92.453,-1.238,6289.167,-2.396,3.328,0.440,1057.013,13.903,-92.582,-1.345,6309.825,-2.303,76.446,32.407,78.360,37.092,34869.499,133.493,0.001,-0.002,0.007,0.007,1057.013,13.903,-92.582,-1.345,6309.825,-2.303,76.446,32.407,78.360,37.092,34869.499,133.493,0.001,-0.002,0.007,0.007
151.500,968.724,0.000,18352.588,1060.285,14.150,-92.763,-1.238,6288.567,-2.404,3.458,0.441,1060.525,13.907,-92.725,-1.315,6309.335,-2.307,75.957,32.623,78.426,37.051,35416.778,133.285,0.000,-0.002,0.007,0.007,1060.525,13.907,-92.725,-1.315,6309.335,-2.307,75.957,32.623,78.426,37.051,35416.778,133.285,0.000,-0.002,0.007,0.007
151.750,898.957,0.000,18356.137,1063.822,14.149,-93.072,-1.238,6287.965,-2.412,3.588,0.443,1063.919,13.896,-93.026,-1.311,6308.525,-2.327,78.137,32.854,78.488,37.011,35960.042,133.064,-0.001,-0.000,0.007,0.007,1063.919,13.896,-93.026,-1.311,6308.525,-2.327,78.137,32.854,78.488,37.011,35960.042,133.064,-0.001,-0.000,0.007,0.007
152.000,829.178,0.000,18359.422,1067.359,14.147,-93.382,-1.238,6287.361,-2.420,3.720,0.445,1067.509,13.908,-93.375,-1.315,6308.273,-2.317,83.099,33.101,78.555,36.972,36500.116,132.834,0.001,0.000,0.007,0.007,1067.509,13.908,-93.375,-1.315,6308.273,-2.317,83.099,33.101,78.555,36.972,36500.116,132.834,0.001,0.000,0.007,0.007
152.250,759.386,0.000,18362.441,1070.896,14.146,-93.691,-1.238,6286.755,-2.428,3.844,0.443,1070.592,13.861,-93.452,-1.275,6306.505,-2.388,90.965,33.364,78.621,36.934,37035.061,132.589,-0.005,-0.003,0.007,0.007,1070.592,13.861,-93.452,-1.275,6306.505,-2.388,90.965,33.364,78.621,36.934,37035.061,132.589,-0.005,-0.003,0.007,0.007
152.500,689.583,0.000,18365.195,1074.432,14.145,-94.001,-1.237,6286.147,-2.436,3.976,0.443,1074.055,13.860,-93.501,-1.232,6305.883,-2.397,101.823,33.641,78.691,36.896,37569.711,132.344,-0.000,-0.003,0.007,0.007,1074.055,13.860,-93.501,-1.232,6305.883,-2.397,101.823,33.641,78.691,36.896,37569.711,132.344,-0.000,-0.003,0.007,0.007
152.750,619.771,0.000,18367.683,1077.968,14.143,-94.310,-1.237,6285.537,-2.444,4.104,0.451,1077.409,13.844,-94.188,-1.292,6304.960,-2.421,115.802,33.934,78.755,36.860,38099.161,132.086,-0.001,0.004,0.007,0.007,1077.409,13.844,-94.188,-1.292,6304.960,-2.421,115.802,33.934,78.755,36.860,38099.161,132.086,-0.001,0.004,0.007,0.007
153.000,549.949,0.000,18369.906,1081.504,14.142,-94.619,-1.237,6284.925,-2.452,4.233,0.450,1080.794,13.834,-94.537,-1.297,6304.112,-2.442,133.007,34.241,78.833,36.824,38624.687,131.818,-0.001,0.000,0.007,0.007,1080.794,13.834,-94.537,-1.297,6304.112,-2.442,133.007,34.241,78.833,36.824,38624.687,131.818,-0.001,0.000,0.007,0.007
153.250,480.120,0.000,18371.864,1085.039,14.140,-94.929,-1.237,6284.311,-2.460,4.363,0.452,1084.235,13.830,-94.914,-1.306,6303.453,-2.452,153.548,34.562,78.911,36.789,39145.892,131.540,-0.000,0.001,0.007,0.007,1084.235,13.830,-94.914,-1.306,6303.453,-2.452,153.548,34.562,78.911,36.789,39145.892,131.540,-0.000,0.001,0.007,0.007
153.500,410.284,0.000,18373.556,1088.574,14.139,-95.238,-1.237,6283.695,-2.468,4.491,0.451,1087.638,13.823,-95.067,-1.278,6302.637,-2.470,177.540,34.898,78.990,36.754,39662.132,131.251,-0.001,-0.002,0.007,0.007,1087.638,13.823,-95.067,-1.278,6302.637,-2.470,177.540,34.898,78.990,36.754,39662.132,131.251,-0.001,-0.002,0.007,0.007
153.750,340.441,0.000,18374.983,1092.109,14.138,-95.547,-1.237,6283.077,-2.476,4.619,0.454,1091.107,13.823,-95.432,-1.286,6302.072,-2.475,205.084,35.249,79.066,36.721,40174.050,130.954,0.000,0.001,0.007,0.007,1091.107,13.823,-95.432,-1.286,6302.072,-2.475,205.084,35.249,79.066,36.721,40174.050,130.954,0.000,0.001,0.007,0.007
154.000,270.594,0.000,18376.144,1095.643,14.136,-95.856,-1.237,6282.457,-2.484,4.747,0.455,1094.537,13.818,-95.724,-1.282,6301.357,-2.487,236.296,35.613,79.144,36.688,40680.798,130.646,-0.000,-0.000,0.007,0.007,1094.537,13.818,-95.724,-1.282,6301.357,-2.487,236.296,35.613,79.144,36.688,40680.798,130.646,-0.000,-0.000,0.007,0.007
154.250,200.743,0.000,18377.040,1099.177,14.135,-96.166,-1.237,6281.835,-2.492,4.873,0.454,1097.831,13.797,-95.834,-1.248,6300.109,-2.527,271.268,35.991,79.223,36.657,41183.030,130.329,-0.002,-0.002,0.007,0.007,1097.831,13.797,-95.834,-1.248,6300.109,-2.527,271.268,35.991,79.223,36.657,41183.030,130.329,-0.002,-0.002,0.007,0.007
154.500,130.889,0.000,18377.670,1102.710,14.133,-96.475,-1.237,6281.211,-2.500,4.999,0.455,1101.087,13.772,-96.072,-1.236,6298.729,-2.573,310.077,36.382,79.301,36.625,41682.482,130.009,-0.003,-0.001,0.007,0.007,1101.087,13.772,-96.072,-1.236,6298.729,-2.573,310.077,36.382,79.301,36.625,41682.482,130.009,-0.003,-0.001,0.007,0.007
154.750,61.033,0.000,18378.035,1106.243,14.132,-96.784,-1.236,6280.585,-2.508,5.130,0.458,1104.715,13.793,-96.479,-1.252,6298.827,-2.543,352.813,36.785,79.383,36.594,42178.766,129.683,0.003,0.001,0.007,0.007,1104.715,13.793,-96.479,-1.252,6298.827,-2.543,352.813,36.785,79.383,36.594,42178.766,129.683,0.003,0.001,0.007,0.007
155.000,-8.824,0.000,18378.134,1109.776,14.131,-97.093,-1.236,6279.957,-2.516,5.253,0.458,1107.997,13.771,-96.657,-1.231,6297.490,-2.586,399.685,37.203,79.463,36.564,42666.631,129.342,-0.002,-0.002,0.007,0.007,1107.997,13.771,-96.657,-1.231,6297.490,-2.586,399.685,37.203,79.463,36.564,42666.631,129.342,-0.002,-0.002,0.007,0.007
155.250,-78.680,0.000,18377.968,1113.309,14.129,-97.402,-1.236,6279.326,-2.524,5.382,0.461,1111.532,13.781,-97.057,-1.246,6297.254,-2.573,450.667,37.633,79.547,36.534,43152.179,128.998,0.001,0.001,0.007,0.007,1111.532,13.781,-97.057,-1.246,6297.254,-2.573,450.667,37.633,79.547,36.534,43152.179,128.998,0.001,0.001,0.007,0.007
155.500,-148.536,0.000,18377.536,1116.841,14.128,-97.711,-1.236,6278.694,-2.532,5.509,0.460,1115.072,13.793,-97.269,-1.230,6297.026,-2.559,505.948,38.076,79.631,36.505,43630.817,128.642,0.002,-0.001,0.007,0.007,1115.072,13.793,-97.269,-1.230,6297.026,-2.559,505.948,38.076,79.631,36.505,43630.817,128.642,0.002,-0.001,0.007,0.007
155.750,-218.389,0.000,18376.839,1120.373,14.126,-98.020,-1.236,6278.060,-2.540,5.639,0.465,1118.807,13.830,-97.815,-1.269,6297.749,-2.499,565.615,38.532,79.713,36.477,44103.396,128.276,0.005,0.003,0.007,0.007,1118.807,13.830,-97.815,-1.269,6297.749,-2.499,565.615,38.532,79.713,36.477,44103.396,128.276,0.005,0.003,0.007,0.007
156.000,-288.240,0.000,18375.876,1123.904,14.125,-98.329,-1.236,6277.424,-2.548,5.760,0.466,1122.145,13.812,-98.221,-1.283,6296.558,-2.534,629.816,39.002,79.797,36.451,44567.108,127.896,-0.002,0.001,0.007,0.007,1122.145,13.812,-98.221,-1.283,6296.558,-2.534,629.816,39.002,79.797,36.451,44567.108,127.896,-0.002,0.001,0.007,0.007
156.250,-358.086,0.000,18374.648,1127.435,14.123,-98.638,-1.236,6276.786,-2.556,5.885,0.465,1125.507,13.798,-98.463,-1.270,6295.464,-2.565,698.480,39.482,79.892,36.425,45030.197,127.518,-0.002,-0.001,0.007,0.007,1125.507,13.798,-98.463,-1.270,6295.464,-2.565,698.480,39.482,79.892,36.425,45030.197,127.518,-0.002,-0.001,0.007,0.007
156.500,-427.927,0.000,18373.154,1130.966,14.122,-98.947,-1.236,6276.146,-2.564,6.007,0.468,1128.757,13.768,-98.886,-1.287,6293.826,-2.622,771.727,39.973,79.986,36.399,45490.614,127.139,-0.003,0.001,0.007,0.007,1128.757,13.768,-98.886,-1.287,6293.826,-2.622,771.727,39.973,79.986,36.399,45490.614,127.139,-0.003,0.001,0.007,0.007
156.750,-497.761,0.000,18371.395,1134.496,14.121,-99.256,-1.235,6275.504,-2.572,6.132,0.469,1132.124,13.756,-99.166,-1.280,6292.769,-2.650,849.621,40.473,80.089,36.373,45949.469,126.761,-0.001,-0.001,0.007,0.007,1132.124,13.756,-99.166,-1.280,6292.769,-2.650,849.621,40.473,80.089,36.373,45949.469,126.761,-0.001,-0.001,0.007,0.007
157.000,-567.589,0.000,18369.370,1138.026,14.119,-99.564,-1.235,6274.860,-2.580,6.255,0.472,1135.428,13.734,-99.649,-1.306,6291.389,-2.693,932.309,40.985,80.188,36.347,46403.317,126.376,-0.003,0.002,0.007,0.007,1135.428,13.734,-99.649,-1.306,6291.389,-2.693,932.309,40.985,80.188,36.347,46403.317,126.376,-0.003,0.002,0.007,0.007
157.250,-637.408,0.000,18367.080,1141.556,14.118,-99.873,-1.235,6274.214,-2.588,6.383,0.470,1139.023,13.758,-99.783,-1.277,6291.629,-2.655,1019.851,41.506,80.294,36.321,46853.316,125.988,0.003,-0.002,0.007,0.007,1139.023,13.758,-99.783,-1.277,6291.629,-2.655,1019.851,41.506,80.294,36.321,46853.316,125.988,0.003,-0.002,0.007,0.007
157.500,-707.218,0.000,18364.524,1145.085,14.116,-100.182,-1.235,6273.566,-2.596,6.503,0.475,1142.400,13.746,-100.309,-1.310,6290.604,-2.680,1112.493,42.041,80.386,36.297,47293.234,125.583,-0.001,0.002,0.007,0.007,1142.400,13.746,-100.309,-1.310,6290.604,-2.680,1112.493,42.041,80.386,36.297,47293.234,125.583,-0.001,0.002,0.007,0.007
157.750,-777.018,0.000,18361.703,1148.614,14.115,-100.491,-1.235,6272.916,-2.604,6.627,0.473,1145.831,13.744,-100.448,-1.280,6289.858,-2.692,1210.158,42.586,80.489,36.272,47729.693,125.177,-0.000,-0.002,0.007,0.007,1145.831,13.744,-100.448,-1.280,6289.858,-2.692,1210.158,42.586,80.489,36.272,47729.693,125.177,-0.000,-0.002,0.007,0.007
158.000,-846.807,0.000,18358.617,1152.142,14.113,-100.799,-1.235,6272.264,-2.612,6.748,0.473,1149.177,13.727,-100.590,-1.252,6288.532,-2.731,1312.974,43.141,80.587,36.249,48161.039,124.765,-0.002,-0.002,0.007,0.007,1149.177,13.727,-100.590,-1.252,6288.532,-2.731,1312.974,43.141,80.587,36.249,48161.039,124.765,-0.002,-0.002,0.007,0.007
158.250,-916.583,0.000,18355.266,1155.670,14.112,-101.108,-1.235,6271.610,-2.620,6.872,0.475,1152.635,13.730,-100.812,-1.238,6288.031,-2.730,1420.982,43.705,80.685,36.224,48589.647,124.352,0.001,-0.001,0.007,0.007,1152.635,13.730,-100.812,-1.238,6288.031,-2.730,1420.982,43.705,80.685,36.224,48589.647,124.352,0.001,-0.001,0.007,0.007
158.500,-986.346,0.000,18351.649,1159.198,14.110,-101.417,-1.234,6270.954,-2.628,6.993,0.476,1156.043,13.725,-101.081,-1.231,6287.165,-2.746,1534.339,44.279,80.780,36.201,49011.562,123.931,-0.001,-0.000,0.007,0.007,1156.043,13.725,-101.081,-1.231,6287.165,-2.746,1534.339,44.279,80.780,36.201,49011.562,123.931,-0.001,-0.000,0.007,0.007
158.750,-1056.095,0.000,18347.767,1162.725,14.109,-101.725,-1.234,6270.295,-2.636
159.000,-1125.829,0.000,18343.621,1166.252,14.107,-102.034,-1.234,6269.635,-2.644
159.250,-1195.547,0.000,18339.209,1169.779,14.106,-102.342,-1.234,6268.973,-2.652
159.500,-1265.247,0.000,18334.532,1173.305,14.104,-102.651,-1.234,6268.309,-2.660
159.750,-1334.929,0.000,18329.590,1176.831,14.103,-102.959,-1.234,6267.643,-2.668
160.000,-1404.591,0.000,18324.383,1180.357,14.101,-103.268,-1.234,6266.975,-2.676
160.250,-1474.233,0.000,18318.912,1183.882,14.100,-103.576,-1.234,6266.305,-2.684
160.500,-1543.854,0.000,18313.176,1187.407,14.098,-103.885,-1.233,6265.633,-2.692
160.750,-1613.453,0.000,18307.175,1190.931,14.097,-104.193,-1.233,6264.959,-2.700
161.000,-1683.028,0.000,18300.910,1194.455,14.095,-104.501,-1.233,6264.283,-2.708
161.250,-1752.579,0.000,18294.381,1197.979,14.094,-104.810,-1.233,6263.605,-2.716
161.500,-1822.105,0.000,18287.587,1201.502,14.092,-105.118,-1.233,6262.925,-2.724
161.750,-1891.605,0.000,18280.529,1205.025,14.091,-105.426,-1.233,6262.243,-2.732
162.000,-1961.077,0.000,18273.207,1208.547,14.089,-105.734,-1.233,6261.559,-2.740
162.250,-2030.520,0.000,18265.620,1212.070,14.088,-106.042,-1.233,6260.873,-2.748
162.500,-2099.935,0.000,18257.770,1215.591,14.086,-106.350,-1.232,6260.185,-2.756
162.750,-2169.319,0.000,18249.656,1219.113,14.085,-106.659,-1.232,6259.495,-2.764
163.000,-2238.672,0.000,18241.279,1222.633,14.083,-106.967,-1.232,6258.803,-2.772
163.250,-2307.992,0.000,18232.638,1226.154,14.081,-107.275,-1.232,6258.109,-2.780
163.500,-2377.279,0.000,18223.733,1229.674,14.080,-107.583,-1.232,6257.413,-2.788
163.750,-2446.532,0.000,18214.565,1233.194,14.078,-107.890,-1.232,6256.714,-2.796
164.000,-2515.749,0.000,18205.134,1236.713,14.077,-108.198,-1.232,6256.014,-2.804
164.250,-2584.930,0.000,18195.440,1240.232,14.075,-108.506,-1.231,6255.312,-2.812
164.500,-2654.074,0.000,18185.483,1243.751,14.074,-108.814,-1.231,6254.608,-2.820
164.750,-2723.179,0.000,18175.263,1247.269,14.072,-109.122,-1.231,6253.902,-2.828
165.000,-2792.245,0.000,18164.781,1250.787,14.070,-109.430,-1.231,6253.194,-2.836
165.250,-2861.270,0.000,18154.036,1254.304,14.069,-109.737,-1.231,6252.485,-2.844
165.500,-2930.255,0.000,18143.029,1257.821,14.067,-110.045,-1.231,6251.773,-2.852
165.750,-2999.197,0.000,18131.760,1261.338,14.066,-110.353,-1.231,6251.059,-2.860
166.000,-3068.095,0.000,18120.229,1264.854,14.064,-110.660,-1.230,6250.343,-2.868
166.250,-3136.949,0.000,18108.436,1268.370,14.062,-110.968,-1.230,6249.625,-2.876
166.500,-3205.758,0.000,18096.381,1271.885,14.061,-111.276,-1.230,6248.905,-2.884
166.750,-3274.521,0.000,18084.065,1275.400,14.059,-111.583,-1.230,6248.183,-2.892
167.000,-3343.236,0.000,18071.488,1278.915,14.057,-111.891,-1.230,6247.459,-2.900
167.250,-3411.903,0.000,18058.649,1282.429,14.056,-112.198,-1.230,6246.733,-2.908
167.500,-3480.521,0.000,18045.550,1285.943,14.054,-112.505,-1.230,6246.005,-2.916
167.750,-3549.088,0.000,18032.190,1289.456,14.053,-112.813,-1.229,6245.275,-2.924
168.000,-3617.604,0.000,18018.569,1292.969,14.051,-113.120,-1.229,6244.543,-2.932
168.250,-3686.068,0.000,18004.688,1296.481,14.049,-113.427,-1.229,6243.809,-2.940
168.500,-3754.479,0.000,17990.547,1299.994,14.048,-113.735,-1.229,6243.073,-2.948
168.750,-3822.835,0.000,17976.146,1303.505,14.046,-114.042,-1.229,6242.336,-2.955
169.000,-3891.136,0.000,17961.486,1307.016,14.044,-114.349,-1.229,6241.596,-2.963
169.250,-3959.381,0.000,17946.565,1310.527,14.043,-114.656,-1.229,6240.854,-2.971
169.500,-4027.569,0.000,17931.386,1314.038,14.041,-114.963,-1.228,6240.110,-2.979
169.750,-4095.699,0.000,17915.947,1317.548,14.039,-115.270,-1.228,6239.364,-2.987
170.000,-4163.769,0.000,17900.250,1321.057,14.038,-115.578,-1.228,6238.616,-2.995
170.250,-4231.779,0.000,17884.293,1324.567,14.036,-115.885,-1.228,6237.866,-3.003
170.500,-4299.728,0.000,17868.079,1328.075,14.034,-116.192,-1.228,6237.115,-3.011
170.750,-4367.615,0.000,17851.606,1331.584,14.032,-116.498,-1.228,6236.361,-3.019
171.000,-4435.439,0.000,17834.876,1335.092,14.031,-116.805,-1.228,6235.605,-3.027
171.250,-4503.199,0.000,17817.887,1338.599,14.029,-117.112,-1.227,6234.847,-3.035
171.500,-4570.893,0.000,17800.642,1342.106,14.027,-117.419,-1.227,6234.088,-3.043
171.750,-4638.522,0.000,17783.139,1345.613,14.026,-117.726,-1.227,6233.326,-3.051
172.000,-4706.084,0.000,17765.379,1349.119,14.024,-118.033,-1.227,6232.562,-3.059
172.250,-4773.577,0.000,17747.362,1352.625,14.022,-118.339,-1.227,6231.796,-3.067
172.500,-4841.002,0.000,17729.089,1356.130,14.020,-118.646,-1.227,6231.029,-3.075
172.750,-4908.356,0.000,17710.560,1359.635,14.019,-118.953,-1.226,6230.259,-3.083
173.000,-4975.640,0.000,17691.775,1363.139,14.017,-119.259,-1.226,6229.487,-3.091
173.250,-5042.852,0.000,17672.735,1366.643,14.015,-119.566,-1.226,6228.714,-3.099
173.500,-5109.991,0.000,17653.439,1370.147,14.014,-119.872,-1.226,6227.938,-3.107
173.750,-5177.056,0.000,17633.888,1373.650,14.012,-120.179,-1.226,6227.160,-3.115
174.000,-5244.047,0.000,17614.082,1377.153,14.010,-120.485,-1.226,6226.381,-3.122
174.250,-5310.961,0.000,17594.022,1380.655,14.008,-120.792,-1.226,6225.599,-3.130
174.500,-5377.799,0.000,17573.707,1384.157,14.006,-121.098,-1.225,6224.816,-3.138
174.750,-5444.559,0.000,17553.139,1387.658,14.005,-121.404,-1.225,6224.030,-3.146
175.000,-5511.241,0.000,17532.317,1391.159,14.003,-121.711,-1.225,6223.242,-3.154
175.250,-5577.843,0.000,17511.241,1394.660,14.001,-122.017,-1.225,6222.453,-3.162
175.500,-5644.364,0.000,17489.913,1398.160,13.999,-122.323,-1.225,6221.661,-3.170
175.750,-5710.804,0.000,17468.332,1401.660,13.998,-122.629,-1.225,6220.868,-3.178
176.000,-5777.161,0.000,17446.499,1405.159,13.996,-122.935,-1.224,6220.072,-3.186
176.250,-5843.435,0.000,17424.413,1408.658,13.994,-123.242,-1.224,6219.275,-3.194
176.500,-5909.624,0.000,17402.076,1412.156,13.992,-123.548,-1.224,6218.475,-3.202
176.750,-5975.728,0.000,17379.487,1415.654,13.990,-123.854,-1.224,6217.674,-3.210
177.000,-6041.746,0.000,17356.647,1419.151,13.989,-124.160,-1.224,6216.870,-3.218
177.250,-6107.676,0.000,17333.557,1422.648,13.987,-124.466,-1.224,6216.065,-3.226
177.500,-6173.518,0.000,17310.216,1426.144,13.985,-124.771,-1.224,6215.258,-3.234
177.750,-6239.271,0.000,17286.625,1429.640,13.983,-125.077,-1.223,6214.448,-3.241
178.000,-6304.934,0.000,17262.784,1433.136,13.981,-125.383,-1.223,6213.637,-3.249
178.250,-6370.506,0.000,17238.694,1436.631,13.980,-125.689,-1.223,6212.824,-3.257
178.500,-6435.985,0.000,17214.354,1440.126,13.978,-125.995,-1.223,6212.008,-3.265
178.750,-6501.372,0.000,17189.766,1443.620,13.976,-126.300,-1.223,6211.191,-3.273
179.000,-6566.665,0.000,17164.930,1447.114,13.974,-126.606,-1.223,6210.372,-3.281
179.250,-6631.862,0.000,17139.846,1450.607,13.972,-126.912,-1.222,6209.550,-3.289
179.500,-6696.964,0.000,17114.513,1454.100,13.970,-127.217,-1.222,6208.727,-3.297
179.750,-6761.970,0.000,17088.934,1457.592,13.968,-127.523,-1.222,6207.902,-3.305
180.000,-6826.877,0.000,17063.108,1461.084,13.967,-127.828,-1.222,6207.075,-3.313
180.250,-6891.686,0.000,17037.035,1464.575,13.965,-128.134,-1.222,6206.246,-3.321
180.500,-6956.395,0.000,17010.716,1468.066,13.963,-128.439,-1.222,6205.414,-3.329
180.750,-7021.004,0.000,16984.152,1471.557,13.961,-128.745,-1.221,6204.581,-3.337
181.000,-7085.512,0.000,16957.341,1475.047,13.959,-129.050,-1.221,6203.746,-3.344
181.250,-7149.917,0.000,16930.286,1478.536,13.957,-129.355,-1.221,6202.909,-3.352
181.500,-7214.218,0.000,16902.987,1482.025,13.955,-129.660,-1.221,6202.070,-3.360
181.750,-7278.416,0.000,16875.443,1485.514,13.953,-129.966,-1.221,6201.229,-3.368
182.000,-7342.508,0.000,16847.655,1489.002,13.952,-130.271,-1.221,6200.386,-3.376
182.250,-7406.494,0.000,16819.624,1492.490,13.950,-130.576,-1.220,6199.541,-3.384
182.500,-7470.374,0.000,16791.350,1495.977,13.948,-130.881,-1.220,6198.694,-3.392
182.750,-7534.145,0.000,16762.833,1499.464,13.946,-131.186,-1.220,6197.845,-3.400
183.000,-7597.807,0.000,16734.074,1502.950,13.944,-131.491,-1.220,6196.994,-3.408
183.250,-7661.360,0.000,16705.073,1506.436,13.942,-131.796,-1.220,6196.141,-3.416
183.500,-7724.802,0.000,16675.831,1509.921,13.940,-132.101,-1.220,6195.286,-3.423
183.750,-7788.132,0.000,16646.348,1513.406,13.938,-132.406,-1.219,6194.429,-3.431
184.000,-7851.350,0.000,16616.624,1516.890,13.936,-132.711,-1.219,6193.571,-3.439
184.250,-7914.454,0.000,16586.661,1520.374,13.934,-133.015,-1.219,6192.710,-3.447
184.500,-7977.444,0.000,16556.457,1523.857,13.932,-133.320,-1.219,6191.847,-3.455
184.750,-8040.319,0.000,16526.015,1527.340,13.930,-133.625,-1.219,6190.982,-3.463
185.000,-8103.078,0.000,16495.334,1530.822,13.928,-133.930,-1.219,6190.116,-3.471
185.250,-8165.719,0.000,16464.414,1534.304,13.926,-134.234,-1.218,6189.247,-3.479
185.500,-8228.243,0.000,16433.257,1537.785,13.925,-134.539,-1.218,6188.376,-3.487
185.750,-8290.648,0.000,16401.862,1541.266,13.923,-134.843,-1.218,6187.503,-3.495
186.000,-8352.932,0.000,16370.230,1544.747,13.921,-135.148,-1.218,6186.629,-3.502
186.250,-8415.097,0.000,16338.361,1548.227,13.919,-135.452,-1.218,6185.752,-3.510
186.500,-8477.139,0.000,16306.257,1551.706,13.917,-135.757,-1.218,6184.874,-3.518
186.750,-8539.059,0.000,16273.917,1555.185,13.915,-136.061,-1.217,6183.993,-3.526
187.000,-8600.856,0.000,16241.342,1558.663,13.913,-136.365,-1.217,6183.111,-3.534
187.250,-8662.529,0.000,16208.532,1562.141,13.911,-136.670,-1.217,6182.226,-3.542
187.500,-8724.076,0.000,16175.488,1565.619,13.909,-136.974,-1.217,6181.340,-3.550
187.750,-8785.497,0.000,16142.210,1569.096,13.907,-137.278,-1.217,6180.451,-3.558
188.000,-8846.792,0.000,16108.699,1572.572,13.905,-137.582,-1.217,6179.561,-3.566
188.250,-8907.958,0.000,16074.955,1576.048,13.903,-137.886,-1.216,6178.668,-3.573
188.500,-8968.996,0.000,16040.979,1579.523,13.901,-138.190,-1.216,6177.774,-3.581
188.750,-9029.904,0.000,16006.772,1582.998,13.899,-138.494,-1.216,6176.878,-3.589
189.000,-9090.682,0.000,15972.333,1586.473,13.897,-138.798,-1.216,6175.980,-3.597
189.250,-9151.328,0.000,15937.663,1589.947,13.895,-139.102,-1.216,6175.079,-3.605
189.500,-9211.843,0.000,15902.763,1593.420,13.893,-139.406,-1.215,6174.177,-3.613
189.750,-9272.224,0.000,15867.633,1596.893,13.891,-139.710,-1.215,6173.273,-3.621
190.000,-9332.471,0.000,15832.274,1600.365,13.888,-140.014,-1.215,6172.367,-3.629
190.250,-9392.583,0.000,15796.686,1603.837,13.886,-140.318,-1.215,6171.459,-3.636
190.500,-9452.560,0.000,15760.870,1607.308,13.884,-140.621,-1.215,6170.549,-3.644
190.750,-9512.400,0.000,15724.826,1610.779,13.882,-140.925,-1.215,6169.636,-3.652
191.000,-9572.102,0.000,15688.555,1614.250,13.880,-141.229,-1.214,6168.722,-3.660
191.250,-9631.667,0.000,15652.057,1617.719,13.878,-141.532,-1.214,6167.806,-3.668
191.500,-9691.092,0.000,15615.334,1621.189,13.876,-141.836,-1.214,6166.888,-3.676
191.750,-9750.377,0.000,15578.384,1624.658,13.874,-142.139,-1.214,6165.969,-3.684
192.000,-9809.521,0.000,15541.210,1628.126,13.872,-142.443,-1.214,6165.047,-3.691
192.250,-9868.524,0.000,15503.811,1631.594,13.870,-142.746,-1.213,6164.123,-3.699
