Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
21.750,16510.758,-8071.603,0.000,-794.710,14.238,69.528,-1.246,6327.913,1.802
22.000,16541.319,-8008.786,0.000,-791.150,14.239,69.217,-1.246,6328.363,1.794
22.250,16571.642,-7945.854,0.000,-787.590,14.240,68.905,-1.246,6328.810,1.786
22.500,16601.725,-7882.806,0.000,-784.030,14.242,68.594,-1.246,6329.256,1.778
22.750,16631.568,-7819.645,0.000,-780.470,14.242,68.282,-1.246,6329.699,1.770
23.000,16661.171,-7756.370,0.000,-776.909,14.243,67.971,-1.246,6330.140,1.762
23.250,16690.533,-7692.984,0.000,-773.348,14.244,67.659,-1.246,6330.580,1.753
23.500,16719.654,-7629.486,0.000,-769.787,14.245,67.348,-1.246,6331.017,1.745
23.750,16748.534,-7565.878,0.000,-766.225,14.246,67.036,-1.246,6331.452,1.737
24.000,16777.171,-7502.161,0.000,-762.663,14.247,66.724,-1.246,6331.886,1.729
24.250,16805.567,-7438.336,0.000,-759.101,14.248,66.413,-1.247,6332.317,1.721
24.500,16833.719,-7374.403,0.000,-755.539,14.249,66.101,-1.247,6332.746,1.713
24.750,16861.628,-7310.363,0.000,-751.977,14.250,65.789,-1.247,6333.174,1.705
25.000,16889.293,-7246.218,0.000,-748.414,14.251,65.478,-1.247,6333.599,1.697
25.250,16916.715,-7181.968,0.000,-744.851,14.252,65.166,-1.247,6334.022,1.689
25.500,16943.892,-7117.614,0.000,-741.288,14.253,64.854,-1.247,6334.443,1.681
25.750,16970.824,-7053.158,0.000,-737.724,14.254,64.543,-1.247,6334.862,1.673
26.000,16997.511,-6988.599,0.000,-734.161,14.255,64.231,-1.247,6335.280,1.665
26.250,17023.952,-6923.940,0.000,-730.597,14.256,63.919,-1.247,6335.695,1.657
26.500,17050.148,-6859.181,0.000,-727.033,14.257,63.607,-1.247,6336.108,1.648
26.750,17076.097,-6794.322,0.000,-723.468,14.258,63.295,-1.247,6336.519,1.640
27.000,17101.799,-6729.366,0.000,-719.904,14.259,62.983,-1.247,6336.928,1.632
27.250,17127.255,-6664.312,0.000,-716.339,14.260,62.672,-1.248,6337.335,1.624
27.500,17152.463,-6599.161,0.000,-712.774,14.261,62.360,-1.248,6337.740,1.616
27.750,17177.423,-6533.916,0.000,-709.209,14.261,62.048,-1.248,6338.143,1.608
28.000,17202.134,-6468.576,0.000,-705.643,14.262,61.736,-1.248,6338.544,1.600
28.250,17226.598,-6403.143,0.000,-702.078,14.263,61.424,-1.248,6338.943,1.592
28.500,17250.812,-6337.617,0.000,-698.512,14.264,61.112,-1.248,6339.340,1.584
28.750,17274.777,-6271.999,0.000,-694.945,14.265,60.800,-1.248,6339.735,1.576
29.000,17298.493,-6206.291,0.000,-691.379,14.266,60.488,-1.248,6340.128,1.568
29.250,17321.959,-6140.493,0.000,-687.812,14.267,60.176,-1.248,6340.519,1.559
29.500,17345.174,-6074.607,0.000,-684.246,14.268,59.864,-1.248,6340.908,1.551
29.750,17368.139,-6008.633,0.000,-680.679,14.269,59.552,-1.248,6341.294,1.543
30.000,17390.852,-5942.571,0.000,-677.111,14.269,59.240,-1.248,6341.679,1.535
30.250,17413.315,-5876.425,0.000,-673.544,14.270,58.927,-1.248,6342.062,1.527
30.500,17435.526,-5810.193,0.000,-669.976,14.271,58.615,-1.249,6342.443,1.519
30.750,17457.485,-5743.877,0.000,-666.408,14.272,58.303,-1.249,6342.822,1.511
31.000,17479.192,-5677.478,0.000,-662.840,14.273,57.991,-1.249,6343.198,1.503
31.250,17500.646,-5610.997,0.000,-659.272,14.274,57.679,-1.249,6343.573,1.495
31.500,17521.848,-5544.435,0.000,-655.703,14.275,57.367,-1.249,6343.946,1.487
31.750,17542.796,-5477.793,0.000,-652.135,14.275,57.054,-1.249,6344.316,1.479
32.000,17563.491,-5411.072,0.000,-648.566,14.276,56.742,-1.249,6344.685,1.471
32.250,17583.932,-5344.273,0.000,-644.996,14.277,56.430,-1.249,6345.052,1.462
32.500,17604.119,-5277.397,0.000,-641.427,14.278,56.118,-1.249,6345.416,1.454
32.750,17624.051,-5210.444,0.000,-637.858,14.279,55.805,-1.249,6345.779,1.446
33.000,17643.729,-5143.416,0.000,-634.288,14.279,55.493,-1.249,6346.139,1.438
33.250,17663.152,-5076.313,0.000,-630.718,14.280,55.181,-1.249,6346.498,1.430
33.500,17682.320,-5009.138,0.000,-627.148,14.281,54.868,-1.249,6346.854,1.422
33.750,17701.233,-4941.890,0.000,-623.577,14.282,54.556,-1.250,6347.209,1.414
34.000,17719.889,-4874.570,0.000,-620.007,14.283,54.244,-1.250,6347.561,1.406
34.250,17738.290,-4807.180,0.000,-616.436,14.283,53.931,-1.250,6347.912,1.398
34.500,17756.434,-4739.721,0.000,-612.865,14.284,53.619,-1.250,6348.260,1.390
34.750,17774.322,-4672.193,0.000,-609.294,14.285,53.306,-1.250,6348.606,1.381
35.000,17791.953,-4604.598,0.000,-605.722,14.286,52.994,-1.250,6348.951,1.373
35.250,17809.327,-4536.936,0.000,-602.151,14.287,52.681,-1.250,6349.293,1.365
35.500,17826.443,-4469.208,0.000,-598.579,14.287,52.369,-1.250,6349.633,1.357
35.750,17843.302,-4401.416,0.000,-595.007,14.288,52.056,-1.250,6349.972,1.349
36.000,17859.904,-4333.561,0.000,-591.435,14.289,51.744,-1.250,6350.308,1.341
36.250,17876.247,-4265.642,0.000,-587.863,14.290,51.431,-1.250,6350.642,1.333
36.500,17892.332,-4197.663,0.000,-584.290,14.290,51.119,-1.250,6350.974,1.325
36.750,17908.158,-4129.622,0.000,-580.718,14.291,50.806,-1.250,6351.305,1.317
37.000,17923.726,-4061.522,0.000,-577.145,14.292,50.494,-1.250,6351.633,1.309
37.250,17939.034,-3993.363,0.000,-573.572,14.293,50.181,-1.250,6351.959,1.300
37.500,17954.084,-3925.147,0.000,-569.998,14.293,49.868,-1.251,6352.283,1.292
37.750,17968.874,-3856.873,0.000,-566.425,14.294,49.556,-1.251,6352.605,1.284
38.000,17983.404,-3788.544,0.000,-562.851,14.295,49.243,-1.251,6352.925,1.276
38.250,17997.675,-3720.161,0.000,-559.278,14.295,48.930,-1.251,6353.243,1.268
38.500,18011.686,-3651.723,0.000,-555.704,14.296,48.618,-1.251,6353.559,1.260
38.750,18025.436,-3583.233,0.000,-552.130,14.297,48.305,-1.251,6353.873,1.252
39.000,18038.926,-3514.691,0.000,-548.555,14.298,47.992,-1.251,6354.185,1.244
39.250,18052.155,-3446.098,0.000,-544.981,14.298,47.680,-1.251,6354.495,1.236
39.500,18065.124,-3377.456,0.000,-541.406,14.299,47.367,-1.251,6354.803,1.228
39.750,18077.831,-3308.764,0.000,-537.831,14.300,47.054,-1.251,6355.109,1.219
40.000,18090.278,-3240.025,0.000,-534.256,14.300,46.741,-1.251,6355.413,1.211
40.250,18102.462,-3171.239,0.000,-530.681,14.301,46.429,-1.251,6355.714,1.203
40.500,18114.386,-3102.407,0.000,-527.106,14.302,46.116,-1.251,6356.014,1.195
40.750,18126.047,-3033.531,0.000,-523.530,14.302,45.803,-1.251,6356.312,1.187
41.000,18137.447,-2964.610,0.000,-519.955,14.303,45.490,-1.251,6356.608,1.179
41.250,18148.585,-2895.647,0.000,-516.379,14.304,45.177,-1.251,6356.901,1.171
41.500,18159.460,-2826.642,0.000,-512.803,14.304,44.864,-1.251,6357.193,1.163
41.750,18170.073,-2757.596,0.000,-509.227,14.305,44.552,-1.252,6357.483,1.155
42.000,18180.424,-2688.510,0.000,-505.650,14.306,44.239,-1.252,6357.770,1.146
42.250,18190.512,-2619.385,0.000,-502.074,14.306,43.926,-1.252,6358.056,1.138
42.500,18200.337,-2550.223,0.000,-498.497,14.307,43.613,-1.252,6358.340,1.130
42.750,18209.899,-2481.024,0.000,-494.920,14.308,43.300,-1.252,6358.621,1.122
43.000,18219.198,-2411.788,0.000,-491.343,14.308,42.987,-1.252,6358.901,1.114
43.250,18228.234,-2342.518,0.000,-487.766,14.309,42.674,-1.252,6359.178,1.106
43.500,18237.006,-2273.215,0.000,-484.189,14.309,42.361,-1.252,6359.454,1.098
43.750,18245.515,-2203.878,0.000,-480.611,14.310,42.048,-1.252,6359.727,1.090
44.000,18253.761,-2134.509,0.000,-477.034,14.311,41.735,-1.252,6359.999,1.082
44.250,18261.742,-2065.110,0.000,-473.456,14.311,41.422,-1.252,6360.268,1.073
44.500,18269.460,-1995.681,0.000,-469.878,14.312,41.109,-1.252,6360.535,1.065
44.750,18276.914,-1926.223,0.000,-466.300,14.312,40.796,-1.252,6360.801,1.057
45.000,18284.103,-1856.737,0.000,-462.722,14.313,40.483,-1.252,6361.064,1.049
45.250,18291.029,-1787.224,0.000,-459.144,14.314,40.170,-1.252,6361.325,1.041
45.500,18297.690,-1717.685,0.000,-455.565,14.314,39.857,-1.252,6361.584,1.033
45.750,18304.087,-1648.122,0.000,-451.986,14.315,39.544,-1.252,6361.842,1.025
46.000,18310.219,-1578.535,0.000,-448.408,14.315,39.231,-1.252,6362.097,1.017
46.250,18316.087,-1508.925,0.000,-444.829,14.316,38.917,-1.252,6362.350,1.009
46.500,18321.690,-1439.293,0.000,-441.250,14.317,38.604,-1.253,6362.601,1.000
46.750,18327.029,-1369.640,0.000,-437.670,14.317,38.291,-1.253,6362.850,0.992
47.000,18332.103,-1299.968,0.000,-434.091,14.318,37.978,-1.253,6363.097,0.984
47.250,18336.912,-1230.277,0.000,-430.512,14.318,37.665,-1.253,6363.342,0.976
47.500,18341.455,-1160.568,0.000,-426.932,14.319,37.352,-1.253,6363.585,0.968
47.750,18345.734,-1090.842,0.000,-423.352,14.319,37.039,-1.253,6363.826,0.960
48.000,18349.748,-1021.101,0.000,-419.772,14.320,36.725,-1.253,6364.065,0.952
48.250,18353.497,-951.345,0.000,-416.192,14.320,36.412,-1.253,6364.302,0.944
48.500,18356.980,-881.575,0.000,-412.612,14.321,36.099,-1.253,6364.537,0.936
48.750,18360.199,-811.792,0.000,-409.032,14.321,35.786,-1.253,6364.770,0.927
49.000,18363.152,-741.997,0.000,-405.452,14.322,35.472,-1.253,6365.001,0.919
49.250,18365.840,-672.192,0.000,-401.871,14.322,35.159,-1.253,6365.230,0.911
49.500,18368.262,-602.377,0.000,-398.290,14.323,34.846,-1.253,6365.456,0.903
49.750,18370.419,-532.554,0.000,-394.709,14.323,34.533,-1.253,6365.681,0.895
50.000,18372.310,-462.723,0.000,-391.129,14.324,34.219,-1.253,6365.904,0.887
50.250,18373.937,-392.885,0.000,-387.547,14.324,33.906,-1.253,6366.125,0.879
50.500,18375.297,-323.041,0.000,-383.966,14.325,33.593,-1.253,6366.343,0.871
50.750,18376.392,-253.193,0.000,-380.385,14.325,33.279,-1.253,6366.560,0.862
51.000,18377.222,-183.341,0.000,-376.804,14.326,32.966,-1.253,6366.774,0.854
51.250,18377.786,-113.486,0.000,-373.222,14.326,32.653,-1.253,6366.987,0.846
51.500,18378.085,-43.630,0.000,-369.640,14.327,32.339,-1.253,6367.198,0.838
51.750,18378.118,26.227,0.000,-366.059,14.327,32.026,-1.253,6367.406,0.830
52.000,18377.885,96.083,0.000,-362.477,14.328,31.713,-1.254,6367.612,0.822
52.250,18377.387,165.938,0.000,-358.895,14.328,31.399,-1.254,6367.817,0.814
52.500,18376.624,235.791,0.000,-355.313,14.329,31.086,-1.254,6368.019,0.806
52.750,18375.595,305.640,0.000,-351.730,14.329,30.772,-1.254,6368.220,0.797
53.000,18374.300,375.485,0.000,-348.148,14.330,30.459,-1.254,6368.418,0.789
53.250,18372.740,445.325,0.000,-344.566,14.330,30.146,-1.254,6368.614,0.781
53.500,18370.915,515.158,0.000,-340.983,14.330,29.832,-1.254,6368.809,0.773
53.750,18368.824,584.983,0.000,-337.400,14.331,29.519,-1.254,6369.001,0.765
54.000,18366.468,654.801,0.000,-333.818,14.331,29.205,-1.254,6369.191,0.757
54.250,18363.846,724.608,0.000,-330.235,14.332,28.892,-1.254,6369.379,0.749
54.500,18360.959,794.405,0.000,-326.652,14.332,28.578,-1.254,6369.566,0.741
54.750,18357.807,864.191,0.000,-323.069,14.333,28.265,-1.254,6369.750,0.733
55.000,18354.390,933.964,0.000,-319.485,14.333,27.951,-1.254,6369.932,0.724
55.250,18350.707,1003.724,0.000,-315.902,14.333,27.638,-1.254,6370.112,0.716
55.500,18346.759,1073.469,0.000,-312.319,14.334,27.324,-1.254,6370.290,0.708
55.750,18342.546,1143.199,0.000,-308.735,14.334,27.011,-1.254,6370.466,0.700
56.000,18338.068,1212.912,0.000,-305.151,14.335,26.697,-1.254,6370.640,0.692
56.250,18333.325,1282.608,0.000,-301.568,14.335,26.384,-1.254,6370.812,0.684
56.500,18328.318,1352.285,0.000,-297.984,14.335,26.070,-1.254,6370.982,0.676
56.750,18323.045,1421.943,0.000,-294.400,14.336,25.757,-1.254,6371.150,0.668
57.000,18317.508,1491.580,0.000,-290.816,14.336,25.443,-1.254,6371.316,0.659
57.250,18311.706,1561.195,0.000,-287.232,14.337,25.130,-1.254,6371.479,0.651
57.500,18305.639,1630.788,0.000,-283.648,14.337,24.816,-1.254,6371.641,0.643
57.750,18299.308,1700.358,0.000,-280.064,14.337,24.502,-1.254,6371.801,0.635
58.000,18292.713,1769.902,0.000,-276.479,14.338,24.189,-1.254,6371.959,0.627
58.250,18285.853,1839.422,0.000,-272.895,14.338,23.875,-1.254,6372.114,0.619
58.500,18278.729,1908.914,0.000,-269.310,14.338,23.562,-1.254,6372.268,0.611
58.750,18271.341,1978.380,0.000,-265.726,14.339,23.248,-1.254,6372.420,0.602
59.000,18263.690,2047.816,0.000,-262.141,14.339,22.934,-1.254,6372.569,0.594
59.250,18255.774,2117.223,0.000,-258.556,14.339,22.621,-1.255,6372.717,0.586
59.500,18247.594,2186.599,0.000,-254.971,14.340,22.307,-1.255,6372.862,0.578
59.750,18239.151,2255.944,0.000,-251.386,14.340,21.993,-1.255,6373.006,0.570
60.000,18230.444,2325.256,0.000,-247.801,14.340,21.680,-1.255,6373.147,0.562
60.250,18221.474,2394.535,0.000,-244.216,14.341,21.366,-1.255,6373.287,0.554
60.500,18212.240,2463.779,0.000,-240.631,14.341,21.052,-1.255,6373.424,0.546
60.750,18202.744,2532.987,0.000,-237.046,14.341,20.739,-1.255,6373.560,0.537
61.000,18192.984,2602.159,0.000,-233.460,14.341,20.425,-1.255,6373.693,0.529
61.250,18182.962,2671.293,0.000,-229.875,14.342,20.111,-1.255,6373.824,0.521
61.500,18172.677,2740.389,0.000,-226.290,14.342,19.798,-1.255,6373.954,0.513
61.750,18162.129,2809.445,0.000,-222.704,14.342,19.484,-1.255,6374.081,0.505
62.000,18151.319,2878.460,0.000,-219.118,14.343,19.170,-1.255,6374.206,0.497
62.250,18140.246,2947.434,0.000,-215.533,14.343,18.857,-1.255,6374.329,0.489
62.500,18128.912,3016.365,0.000,-211.947,14.343,18.543,-1.255,6374.450,0.481
62.750,18117.316,3085.253,0.000,-208.361,14.343,18.229,-1.255,6374.570,0.472
63.000,18105.457,3154.096,0.000,-204.775,14.344,17.916,-1.255,6374.687,0.464
63.250,18093.338,3222.893,0.000,-201.189,14.344,17.602,-1.255,6374.802,0.456
63.500,18080.956,3291.644,0.000,-197.603,14.344,17.288,-1.255,6374.915,0.448
63.750,18068.314,3360.347,0.000,-194.017,14.344,16.974,-1.255,6375.026,0.440
64.000,18055.411,3429.002,0.000,-190.431,14.345,16.661,-1.255,6375.135,0.432
64.250,18042.246,3497.608,0.000,-186.845,14.345,16.347,-1.255,6375.242,0.424
64.500,18028.821,3566.162,0.000,-183.258,14.345,16.033,-1.255,6375.347,0.416
64.750,18015.136,3634.665,0.000,-179.672,14.345,15.719,-1.255,6375.449,0.407
65.000,18001.190,3703.116,0.000,-176.086,14.346,15.406,-1.255,6375.550,0.399
65.250,17986.984,3771.513,0.000,-172.499,14.346,15.092,-1.255,6375.649,0.391
65.500,17972.518,3839.856,0.000,-168.913,14.346,14.778,-1.255,6375.746,0.383
65.750,17957.793,3908.143,0.000,-165.326,14.346,14.464,-1.255,6375.840,0.375
66.000,17942.808,3976.374,0.000,-161.740,14.347,14.150,-1.255,6375.933,0.367
66.250,17927.564,4044.547,0.000,-158.153,14.347,13.837,-1.255,6376.024,0.359
66.500,17912.061,4112.662,0.000,-154.566,14.347,13.523,-1.255,6376.112,0.350
66.750,17896.299,4180.718,0.000,-150.980,14.347,13.209,-1.255,6376.199,0.342
67.000,17880.278,4248.713,0.000,-147.393,14.347,12.895,-1.255,6376.284,0.334
67.250,17863.999,4316.646,0.000,-143.806,14.348,12.581,-1.255,6376.366,0.326
67.500,17847.462,4384.518,0.000,-140.219,14.348,12.268,-1.255,6376.447,0.318
67.750,17830.667,4452.326,0.000,-136.632,14.348,11.954,-1.255,6376.525,0.310
68.000,17813.615,4520.069,0.000,-133.045,14.348,11.640,-1.255,6376.602,0.302
68.250,17796.305,4587.747,0.000,-129.458,14.348,11.326,-1.255,6376.676,0.294
68.500,17778.738,4655.360,0.000,-125.871,14.348,11.012,-1.255,6376.748,0.285
68.750,17760.914,4722.904,0.000,-122.284,14.349,10.698,-1.255,6376.819,0.277
69.000,17742.834,4790.381,0.000,-118.697,14.349,10.385,-1.255,6376.887,0.269
69.250,17724.497,4857.788,0.000,-115.109,14.349,10.071,-1.255,6376.953,0.261
69.500,17705.904,4925.125,0.000,-111.522,14.349,9.757,-1.255,6377.017,0.253
69.750,17687.056,4992.391,0.000,-107.935,14.349,9.443,-1.255,6377.080,0.245
70.000,17667.951,5059.585,0.000,-104.348,14.349,9.129,-1.255,6377.140,0.237
70.250,17648.592,5126.706,0.000,-100.760,14.349,8.815,-1.255,6377.198,0.228
70.500,17628.977,5193.752,0.000,-97.173,14.350,8.502,-1.255,6377.254,0.220
70.750,17609.108,5260.724,0.000,-93.586,14.350,8.188,-1.255,6377.308,0.212
71.000,17588.984,5327.620,0.000,-89.998,14.350,7.874,-1.255,6377.360,0.204
71.250,17568.607,5394.438,0.000,-86.411,14.350,7.560,-1.255,6377.410,0.196
71.500,17547.975,5461.179,0.000,-82.823,14.350,7.246,-1.255,6377.458,0.188
71.750,17527.090,5527.841,0.000,-79.236,14.350,6.932,-1.255,6377.504,0.180
72.000,17505.952,5594.423,0.000,-75.648,14.350,6.618,-1.255,6377.548,0.172
72.250,17484.560,5660.924,0.000,-72.061,14.350,6.304,-1.255,6377.590,0.163
