Time,Satellite,Target,Sender,Received Alpha,Received Beta,Receiver,Sent Alpha,Sent Beta
71.000,Sat3,Targ1,Sat1,nan,nan,,,
72.000,Sat3,Targ1,Sat1,nan,nan,,,
73.000,Sat3,Targ1,Sat1,nan,nan,,,
74.000,Sat3,Targ1,Sat1,nan,nan,,,
75.000,Sat3,Targ1,Sat1,nan,nan,,,
76.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
77.000,Sat3,Targ1,Sat1,nan,-0.016,Sat1,nan,nan
78.000,Sat3,Targ1,Sat1,nan,-0.010,Sat1,nan,nan
79.000,Sat3,Targ1,Sat1,nan,-0.007,Sat1,nan,nan
80.000,Sat3,Targ1,Sat1,nan,0.002,Sat1,5.239,nan
81.000,Sat3,Targ1,Sat1,nan,0.008,Sat1,4.818,nan
82.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
83.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
84.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
85.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
86.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
87.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
88.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
89.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
90.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
91.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,0.357
92.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
93.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
94.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
95.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
96.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
97.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
98.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
99.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
100.000,Sat3,Targ1,Sat1,nan,nan,Sat1,nan,nan
